blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.679,60.4,1.3,121,14,43,.500,39.7,19,8,+20,148,1,7,20180503,2430.0,1,LeBron James,28,4,0,.107,0,.696,1,1,18.0,13.7,.682,CLE,3,8,.286,1,3.4,1,.333,3.1,24.4
0.0,.625,6.3,0.0,126,2,13,1.000,13.0,5,3,+20,152,0,2,20180503,2120.0,0,George Hill,8,3,0,.250,0,.625,1,0,-1.8,5.9,.697,CLE,2,3,.375,1,3.9,1,.000,0.0,8.0
2.7,.524,7.8,1.5,117,2,31,1.000,35.2,11,11,+21,129,1,10,20180503,2114.0,1,Kevin Love,21,7,0,.286,1,.571,1,2,3.7,21.7,.644,CLE,6,7,.333,1,3.9,4,.333,4.0,40.1
0.0,.625,3.2,1.5,123,1,15,1.000,13.1,5,1,+19,166,0,0,20180503,2105.0,1,J.R. Smith,8,3,0,.375,0,.750,1,2,2.9,2.0,.805,CLE,3,3,.375,1,3.9,1,.667,0.0,0.0
0.0,.667,7.4,3.8,117,2,5,0,5.3,2,2,+3,173,0,2,20180503,1667.0,2,Kyle Korver,3,0,0,.667,0,.833,0,1,1.8,5.0,.833,CLE,2,0,.000,1,0.0,3,.500,0.0,10.2
9.3,.625,6.2,0.0,117,1,14,.000,21.7,5,1,+3,148,0,1,20180503,1211.0,0,Jeff Green,8,0,0,.750,2,.875,0,4,11.2,3.4,.788,CLE,6,2,.250,0,0.0,2,.667,0.0,7.0
0.0,1.000,0.0,0.0,125,0,2,0,3.3,1,2,+7,200,0,2,20180503,910.0,0,Tristan Thompson,1,0,0,.000,0,1.000,0,0,-2.1,9.2,1.000,CLE,0,0,.000,0,0.0,0,0,0.0,18.6
0.0,.400,0.0,0.0,126,0,5,0,18.1,2,1,-3,98,0,1,20180503,820.0,0,Jordan Clarkson,5,0,0,.800,0,.500,0,1,-9.6,5.1,.500,CLE,4,0,.000,0,0.0,1,.250,0.0,10.3
0.0,.000,24.2,0.0,123,3,0,0,12.4,0,4,0,80,1,3,20180503,715.0,0,Rodney Hood,2,0,0,.000,0,.000,1,0,-7.8,23.4,.000,CLE,0,0,.000,0,11.5,1,0,33.3,35.5
0.0,0,0.0,0.0,127,0,0,0,0.0,0,1,0,0,0,1,20180503,154.0,0,Cedi Osman,0,0,0,0,0,0,0,0,-6.6,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,121,0,0,0,0.0,0,0,0,0,0,0,20180503,154.0,0,Larry Nance,0,0,0,0,0,0,0,0,-3.1,27.1,0,CLE,0,0,0,0,0.0,0,0,0,55.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180503,0.0,0,Ante Žižić,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180503,0.0,0,José Calderón,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.478,14.2,0.0,144,3,24,1.000,35.1,11,0,-22,101,1,0,20180503,2106.0,0,DeMar DeRozan,23,2,0,.217,0,.478,0,0,-10.2,0.0,.503,TOR,5,2,.087,1,0.0,5,.000,4.0,0.0
0.0,.700,33.4,0.0,142,8,21,.800,23.8,7,4,-18,136,4,4,20180503,2027.0,0,Kyle Lowry,10,4,0,.600,0,.850,0,3,4.5,8.2,.861,TOR,6,5,.500,1,0.0,5,.500,24.7,16.2
3.1,.727,12.0,0.0,136,2,16,0,22.2,8,12,-11,138,1,10,20180503,1611.0,0,Jonas Valančiūnas,11,0,0,.091,1,.727,2,0,6.1,31.1,.727,TOR,1,0,.000,1,10.5,2,.000,8.3,51.1
0.0,.400,5.2,2.3,139,1,5,0,12.8,2,0,-10,87,1,0,20180503,1389.0,1,OG Anunoby,5,0,0,.600,0,.500,0,1,-6.5,0.0,.500,TOR,3,0,.000,1,0.0,3,.333,16.7,0.0
0.0,.000,8.9,0.0,141,1,2,1.000,28.0,0,6,-10,73,1,3,20180503,732.0,0,Serge Ibaka,5,2,0,.200,0,.000,3,0,-18.1,34.2,.170,TOR,1,2,.400,1,34.7,0,.000,14.5,33.7
0.0,.500,23.6,0.0,144,4,14,0,20.7,5,0,+2,145,0,0,20180503,1435.0,0,Fred VanVleet,10,0,0,.700,0,.700,0,4,7.5,0.0,.700,TOR,7,0,.000,0,0.0,0,.571,0.0,0.0
0.0,.500,20.3,0.0,142,4,5,0,12.6,2,4,-5,103,2,4,20180503,1419.0,0,Delon Wright,4,0,0,.500,0,.625,0,1,-3.7,11.8,.625,TOR,2,0,.000,0,0.0,1,.500,33.3,23.2
4.1,.600,6.5,0.0,139,1,8,0,12.4,3,0,-12,154,0,0,20180503,1204.0,0,C.J. Miles,5,0,0,.400,1,.800,0,2,3.0,0.0,.800,TOR,2,0,.000,0,0.0,3,1.000,0.0,0.0
0.0,1.000,0.0,0.0,140,0,2,0,5.4,1,6,-1,79,1,6,20180503,1095.0,0,Pascal Siakam,1,0,0,.000,0,1.000,0,0,-8.8,22.9,1.000,TOR,0,0,.000,0,0.0,4,0,50.0,45.1
0.0,1.000,9.5,3.6,135,1,8,1.000,13.1,3,2,-7,216,0,2,20180503,882.0,1,Jakob Poeltl,3,2,0,.000,0,1.000,0,0,12.2,9.5,1.031,TOR,0,2,.667,0,0.0,1,0,0.0,18.7
