drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2069.0,0.7,28.6,2,1,112,.479,0.0,.438,2,.188,0,.250,1,.500,0,3,.333,2,5.3,NJN,17,-16,20120104,95,3.5,16,4,3.9,.469,3.2,2,1,7,1,0,3.5,0.0,MarShon Brooks
3,1868.0,-10.3,15.2,0,1,116,.250,5.7,.250,0,.500,0,.000,2,0,0,4,.000,1,11.1,NJN,4,-9,20120104,62,0.0,8,0,12.8,.250,7.2,5,0,2,1,1,9.8,0.0,Mehmet Okur
4,1582.0,2.1,15.7,2,1,104,.581,0.0,.500,2,.000,0,.333,5,1.000,0,0,0,2,12.7,NJN,8,-8,20120104,121,4.6,6,2,20.2,.500,21.2,9,0,3,1,0,20.7,0.0,Shelden Williams
1,1417.0,-10.2,32.1,0,2,118,.322,55.8,.333,0,.250,0,.083,0,.000,0,3,.000,4,13.9,NJN,8,-7,20120104,74,0.0,12,1,5.6,.333,0.0,1,0,4,1,6,2.6,0.0,Sundiata Gaines
4,1108.0,-2.4,8.5,2,1,97,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,33.3,NJN,2,+7,20120104,63,6.5,2,0,28.9,.500,0.0,4,0,1,1,0,13.2,0.0,Damion James
1,1622.0,-4.5,25.9,0,3,118,.533,46.5,.444,2,.444,0,.333,0,.667,0,4,.250,5,22.5,NJN,11,-12,20120104,97,0.0,9,3,4.9,.500,0.0,1,1,4,0,6,2.2,0.0,Jordan Farmar
3,1318.0,-4.3,23.9,1,3,109,.643,0.0,.571,0,.143,0,.000,0,0,0,1,1.000,2,30.0,NJN,9,-16,20120104,81,2.7,7,0,18.2,.643,0.0,3,1,4,0,0,8.3,0.0,Anthony Morrow
2,1179.0,-8.4,18.7,0,1,116,.417,0.0,.333,0,.667,0,.000,0,0,0,4,.250,1,14.3,NJN,5,-11,20120104,72,0.0,6,0,13.6,.417,0.0,2,1,2,0,0,6.2,0.0,Shawne Williams
1,848.0,-11.0,7.4,0,0,117,.000,11.3,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,NJN,0,-13,20120104,26,0.0,2,0,9.4,.000,0.0,1,0,0,0,1,4.3,0.0,DeShawn Stevenson
1,693.0,2.4,13.6,1,0,100,.333,16.1,.333,0,.000,1,.000,0,0,0,0,0,2,0.0,NJN,2,-13,20120104,84,5.2,3,0,11.5,.333,0.0,1,0,1,0,1,5.3,7.6,Johan Petro
3,438.0,9.3,21.6,0,0,102,.667,0.0,.667,0,.000,0,.000,2,0,0,0,0,1,0.0,NJN,4,+3,20120104,143,0.0,3,0,54.8,.667,30.6,5,0,2,0,0,41.6,0.0,Jordan Williams
0,258.0,-8.1,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120104,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dennis Horner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams
0,1939.0,4.9,19.6,3,3,86,.429,61.3,.500,0,.000,0,.375,0,.000,0,0,0,1,24.4,BOS,8,+14,20120104,101,5.6,8,3,0.0,.500,0.0,0,0,4,1,12,0.0,0.0,Rajon Rondo
0,1858.0,-9.1,11.6,0,1,98,.417,4.9,.333,0,.667,0,.000,0,0,0,4,.250,2,14.3,BOS,5,+18,20120104,82,0.0,6,0,0.0,.417,0.0,0,1,2,1,1,0.0,0.0,Keyon Dooling
5,1769.0,19.3,31.6,1,1,87,.703,37.0,.571,5,.357,0,.500,1,.714,0,5,.600,3,5.5,BOS,24,+16,20120104,145,2.0,14,7,18.9,.679,4.5,6,3,8,1,5,12.4,0.0,Paul Pierce
10,1556.0,5.1,21.6,0,3,83,.888,7.7,.857,2,.000,0,.286,2,1.000,0,0,0,2,27.6,BOS,14,+15,20120104,122,0.0,7,2,43.0,.857,10.3,12,0,6,1,1,28.1,0.0,Kevin Garnett
3,1054.0,-11.2,14.7,0,1,83,.250,0.0,.250,0,.000,2,.000,2,0,0,0,0,4,20.0,BOS,2,-5,20120104,66,0.0,4,0,19.1,.250,15.2,5,0,1,1,0,17.3,10.1,Jermaine O'Neal
9,1545.0,8.4,23.8,0,1,84,.689,8.5,.700,1,.000,0,.200,4,.500,0,0,0,1,8.4,BOS,15,+20,20120104,134,0.0,10,2,39.0,.700,20.7,13,0,7,0,1,30.7,0.0,Brandon Bass
0,1407.0,2.5,24.9,2,2,87,.590,15.3,.500,2,.500,0,.375,0,.667,0,4,.250,2,17.7,BOS,11,+8,20120104,104,5.1,8,3,0.0,.563,0.0,0,1,4,0,2,0.0,0.0,Avery Bradley
0,853.0,-23.6,32.2,0,1,98,.127,9.6,.000,2,.000,0,.286,2,1.000,0,0,0,0,11.3,BOS,2,+3,20120104,51,0.0,7,2,0.0,.000,18.8,2,0,0,0,1,8.5,0.0,Marquis Daniels
4,736.0,-2.5,3.7,0,0,79,.568,0.0,0,1,0,1,0,1,.500,0,0,0,3,0.0,BOS,1,-1,20120104,147,0.0,0,2,36.4,0,10.9,5,0,0,0,0,24.8,7.2,Greg Stiemsma
2,550.0,2.0,5.6,0,0,82,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,2,0.0,BOS,2,+12,20120104,200,0.0,1,0,24.4,1.000,0.0,2,0,1,0,0,13.3,9.7,Chris Wilcox
0,466.0,-9.6,19.9,1,0,82,.000,17.7,.000,0,.667,0,.000,0,0,0,2,.000,0,0.0,BOS,0,-1,20120104,25,7.7,3,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Sasha Pavlović
0,348.0,16.8,26.6,0,0,98,.833,0.0,.667,0,.333,0,.000,0,0,0,1,1.000,0,0.0,BOS,5,-1,20120104,157,0.0,3,0,0.0,.833,0.0,0,1,2,0,0,0.0,0.0,E'Twaun Moore
0,319.0,-5.3,0.0,0,0,98,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,-3,20120104,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,JaJuan Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Humphries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray Allen
