drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2849.0,12.9,29.3,1,2,105,.615,33.1,.480,5,.360,1,.240,3,.833,0,9,.556,2,6.7,CLE,34,+8,20161220,129,1.1,25,6,22.3,.580,6.8,12,5,12,1,7,14.2,1.9,LeBron James
5,2713.0,0.2,30.1,0,2,111,.519,21.2,.348,9,.304,0,.391,0,1.000,0,7,.429,1,6.9,CLE,28,+1,20161220,109,0.0,23,9,13.0,.413,0.0,5,3,8,1,5,6.2,0.0,Kyrie Irving
2,2103.0,-5.1,12.5,1,1,109,.481,0.0,.286,3,.714,0,.429,0,1.000,0,5,.200,2,10.7,CLE,8,-4,20161220,90,1.5,7,3,6.7,.357,0.0,2,1,2,1,0,3.2,0.0,Richard Jefferson
7,1554.0,-1.5,18.7,1,2,98,.601,0.0,.571,2,.000,1,.429,5,.667,0,0,0,5,19.4,CLE,10,-3,20161220,117,2.0,7,3,31.8,.571,20.9,12,0,4,1,0,26.1,3.4,Tristan Thompson
1,1045.0,-4.3,16.2,0,0,112,.500,0.0,.333,0,.667,0,.000,0,0,0,4,.500,2,0.0,CLE,6,0,20161220,99,0.0,6,0,6.8,.500,0.0,1,2,2,1,0,3.2,0.0,J.R. Smith
4,1956.0,-3.7,12.8,1,0,107,.338,9.6,.250,1,.500,0,.250,0,.500,0,4,.250,1,0.0,CLE,6,+10,20161220,83,1.6,8,2,14.5,.313,0.0,4,1,2,0,2,6.9,0.0,Iman Shumpert
2,1480.0,5.9,22.6,0,0,111,.631,16.4,.455,2,.636,0,.182,1,1.000,0,7,.429,4,0.0,CLE,15,+12,20161220,136,0.0,11,2,9.5,.591,4.4,3,3,5,0,2,6.9,0.0,Channing Frye
2,1187.0,5.5,7.1,1,1,105,.750,23.4,.500,0,1.000,0,.000,0,0,0,2,.500,0,33.3,CLE,3,+7,20161220,124,2.7,2,0,11.9,.750,0.0,2,1,1,0,3,5.7,0.0,DeAndre Liggins
2,867.0,-10.6,13.0,0,2,109,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,3,50.0,CLE,3,+2,20161220,62,0.0,2,0,16.3,.750,0.0,2,1,1,0,0,7.8,0.0,Mike Dunleavy
0,146.0,-10.5,17.0,0,0,112,.568,0.0,0,1,0,0,0,0,.500,0,0,0,1,0.0,CLE,1,-3,20161220,123,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kay Felder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan McRae
6,2761.0,0.6,29.4,0,1,119,.534,13.8,.520,4,.080,0,.280,3,.571,0,2,.000,3,3.4,MIL,30,+3,20161220,114,0.0,25,7,14.1,.520,7.7,9,0,13,1,3,11.0,0.0,Jabari Parker
11,2628.0,7.1,23.0,2,2,104,.638,7.1,.385,13,.231,3,1.154,2,.867,0,3,.667,6,9.3,MIL,25,+3,20161220,130,2.4,13,15,27.2,.462,5.4,13,2,5,1,2,16.7,7.1,Giannis Antetokounmpo
6,2455.0,2.0,9.1,0,1,115,.571,14.3,.429,0,.714,2,.000,0,0,0,5,.400,1,12.5,MIL,8,+3,20161220,115,0.0,7,0,15.9,.571,0.0,6,2,3,1,4,8.3,5.1,Tony Snell
2,2349.0,-8.2,16.7,1,4,118,.400,18.8,.300,0,.700,0,.000,1,0,0,7,.286,3,28.6,MIL,8,-3,20161220,76,1.3,10,0,5.5,.400,3.0,3,2,3,1,5,4.3,0.0,Matthew Dellavedova
6,1599.0,7.7,20.3,2,2,104,.726,6.6,.714,4,.000,1,.857,2,.667,0,0,0,1,17.2,MIL,14,+2,20161220,125,3.9,7,6,24.4,.714,8.8,8,0,5,1,1,16.9,3.9,John Henson
1,1163.0,-3.5,19.2,1,2,114,.500,43.0,.500,0,.333,0,.000,0,0,0,2,.000,4,25.0,MIL,6,-11,20161220,96,2.7,6,0,5.6,.500,0.0,1,0,3,0,5,2.9,0.0,Malcolm Brogdon
4,1135.0,-6.0,24.6,0,1,116,.500,0.0,.444,0,.556,0,.000,1,0,0,5,.200,2,10.0,MIL,9,-14,20161220,94,0.0,9,0,22.9,.500,6.2,5,1,4,0,0,14.9,0.0,Mirza Teletović
3,1076.0,-3.9,16.7,0,1,118,.551,9.5,.600,0,.000,0,.200,1,.000,0,0,0,1,15.5,MIL,6,+1,20161220,101,0.0,5,1,18.1,.600,6.6,4,0,3,0,1,12.6,0.0,Greg Monroe
1,734.0,-11.0,19.0,0,0,120,.200,12.1,.200,0,.600,0,.000,1,0,0,3,.000,0,0.0,MIL,2,-14,20161220,68,0.0,5,0,8.8,.200,9.6,2,0,1,0,1,9.2,0.0,Jason Terry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thon Maker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashad Vaughn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Beasley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khris Middleton
