blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,14.4,5.0,65,3,6,0,13.3,3,3,+22,79,2,3,20061208,1851.0,3,Shane Battier,7,0,0,.286,0,.429,0,0,4.3,4.8,.429,HOU,2,0,.000,1,0.0,1,.000,22.2,8.5
0.0,.333,15.8,1.7,70,3,10,0,19.9,4,4,+32,90,1,4,20061208,1791.0,1,Rafer Alston,12,0,0,.333,0,.417,0,2,0.4,6.6,.417,HOU,4,0,.000,1,0.0,3,.500,7.7,11.7
0.0,.692,41.2,3.8,67,5,23,.833,27.7,9,5,+29,150,1,3,20061208,1645.0,2,Tracy McGrady,13,5,0,.077,0,.692,2,0,25.1,9.0,.735,HOU,1,6,.462,1,8.3,1,.000,6.0,9.5
2.7,.500,8.4,0.0,70,1,21,1.000,39.3,8,6,+15,101,4,4,20061208,1550.0,0,Yao Ming,16,5,0,.000,1,.500,2,0,3.8,11.5,.577,HOU,0,5,.313,1,8.8,4,0,18.0,13.5
0.0,.000,0.0,0.0,70,0,2,1.000,14.4,0,5,+9,64,2,3,20061208,932.0,0,Chuck Hayes,2,2,0,.000,0,.000,2,0,-11.6,15.9,.347,HOU,0,2,1.000,1,14.7,4,0,41.0,16.9
2.4,.545,0.0,1.8,66,0,12,0,17.6,6,6,+25,115,0,5,20061208,1715.0,1,Juwan Howard,11,0,0,.000,1,.545,1,0,5.9,10.4,.545,HOU,0,0,.000,0,4.0,2,0,0.0,15.3
0.0,.375,13.5,2.2,69,2,8,.000,18.7,3,3,+13,94,1,3,20061208,1384.0,1,Luther Head,8,0,0,.625,0,.500,0,2,4.9,6.4,.474,HOU,5,1,.125,0,0.0,0,.400,10.6,11.4
0.0,.400,26.1,0.0,74,3,4,0,20.9,2,2,+1,64,3,2,20061208,1050.0,0,Vassilis Spanoulis,5,0,0,.000,0,.400,0,0,-7.5,5.7,.400,HOU,0,0,.000,0,0.0,2,0,37.5,10.0
8.2,.667,0.0,0.0,54,0,4,0,8.2,2,10,+12,156,0,7,20061208,998.0,0,Dikembe Mutombo,3,0,0,.000,2,.667,3,0,7.7,29.8,.667,HOU,0,0,.000,0,20.6,4,0,0.0,36.7
0.0,.000,0.0,0.0,50,0,2,1.000,13.3,0,6,-3,83,0,6,20061208,593.0,0,Steve Novak,2,2,0,.500,0,.000,0,0,0.5,30.0,.347,HOU,1,2,1.000,0,0.0,0,.000,0.0,53.0
0.0,.000,0.0,0.0,74,0,0,0,10.6,0,1,-3,0,0,1,20061208,519.0,0,Scott Padgett,2,0,0,1.000,0,.000,0,0,-13.9,5.7,.000,HOU,2,0,.000,0,0.0,2,.000,0.0,10.1
0.0,.000,0.0,0.0,80,0,0,0,22.1,0,0,-2,0,0,0,20061208,372.0,0,John Lucas III,3,0,0,.333,0,.000,0,0,-21.3,0.0,.000,HOU,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,.462,54.1,2.9,100,6,16,.600,21.2,6,4,-20,105,2,3,20061208,2140.0,2,Raymond Felton,13,3,0,.154,0,.500,1,1,8.0,5.5,.526,CHA,2,5,.385,1,2.4,2,.500,11.6,9.6
0.0,.091,7.6,0.0,104,1,2,0,23.7,1,4,-27,16,5,4,20061208,1781.0,0,Adam Morrison,11,0,0,.182,0,.091,0,0,-21.3,6.7,.091,CHA,2,0,.000,1,0.0,2,.000,31.3,15.4
0.0,.000,0.0,2.7,101,0,2,.500,24.3,0,2,-26,23,4,1,20061208,1168.0,1,Gerald Wallace,5,2,0,.200,0,.000,1,0,-18.1,5.1,.148,CHA,1,4,.800,1,4.5,0,.000,37.2,5.9
0.0,.333,0.0,0.0,101,0,8,1.000,31.9,3,6,-16,74,2,4,20061208,980.0,0,Emeka Okafor,9,2,0,.000,0,.333,2,0,-5.4,18.2,.405,CHA,0,2,.222,1,10.7,2,0,16.8,28.0
0.0,.333,25.2,4.2,95,1,4,0,21.2,2,6,-2,91,0,2,20061208,747.0,1,Primož Brezec,6,0,0,.000,0,.333,4,0,3.5,23.8,.333,CHA,0,0,.000,1,28.0,3,0,0.0,18.4
