drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2023.0,5.2,24.9,1,1,87,.541,20.7,.429,6,.143,0,.429,2,1.000,0,2,.000,1,5.7,CHI,18,+31,20150207,126,1.6,14,6,5.8,.429,8.4,4,0,6,1,5,6.9,0.0,Jimmy Butler
2,1683.0,5.2,31.1,0,2,91,.613,23.4,.533,2,.333,0,.200,0,.667,0,5,.400,0,10.9,CHI,20,+23,20150207,120,0.0,15,3,7.0,.600,0.0,2,2,8,1,4,4.1,0.0,Derrick Rose
11,1654.0,17.6,30.9,0,3,71,.672,25.5,.643,1,.071,3,.143,4,.500,0,1,1.000,0,16.8,CHI,20,+18,20150207,127,0.0,14,2,39.1,.679,20.5,15,1,9,1,4,31.5,7.6,Pau Gasol
7,1473.0,-2.8,3.9,0,0,81,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,CHI,2,+20,20150207,105,0.0,2,0,27.9,.500,0.0,7,0,1,1,0,16.5,0.0,Joakim Noah
2,894.0,-0.1,12.8,2,0,72,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,0,0.0,CHI,2,+8,20150207,57,7.3,4,0,13.1,.250,0.0,2,0,1,1,0,7.8,0.0,Kirk Hinrich
5,1733.0,14.9,16.5,0,0,86,.950,0.0,.700,0,.600,0,.000,0,0,0,6,.833,1,0.0,CHI,19,+20,20150207,187,0.0,10,0,17.0,.950,0.0,5,5,7,0,0,10.0,0.0,Tony Snell
3,1475.0,-2.9,11.6,1,0,81,.333,0.0,.333,0,.000,1,.000,2,0,0,0,0,2,0.0,CHI,4,+12,20150207,93,2.2,6,0,12.0,.333,11.5,5,0,2,0,0,11.8,2.8,Taj Gibson
2,1425.0,-15.9,26.1,0,4,90,.389,5.5,.333,0,.444,0,.000,0,0,0,4,.250,1,30.8,CHI,7,+10,20150207,58,0.0,9,0,8.2,.389,0.0,2,1,3,0,1,4.9,0.0,Aaron Brooks
2,762.0,16.2,11.3,0,0,87,.667,42.7,.667,0,.333,0,.000,0,0,0,1,.000,0,0.0,CHI,4,+14,20150207,166,0.0,3,0,15.4,.667,0.0,2,0,2,0,4,9.1,0.0,Nikola Mirotić
1,629.0,0.3,18.2,2,1,67,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,25.0,CHI,2,+6,20150207,52,10.4,3,0,9.3,.333,0.0,1,0,1,0,0,5.5,0.0,E'Twaun Moore
0,396.0,-12.9,7.2,0,0,92,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,CHI,0,+6,20150207,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Cameron Bairstow
0,253.0,56.4,43.9,0,0,93,1.160,0.0,1.000,2,.333,0,.667,0,1.000,0,1,1.000,0,0.0,CHI,9,+7,20150207,240,0.0,3,2,0.0,1.167,0.0,0,1,3,0,0,0.0,0.0,Doug McDermott
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20150207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed
4,1812.0,3.7,23.8,2,3,117,.625,22.8,.583,0,.167,1,.000,0,0,0,2,.500,2,20.0,NOP,15,-21,20150207,101,3.6,12,0,18.7,.625,0.0,4,1,7,1,3,7.7,2.6,Tyreke Evans
2,1491.0,-13.9,21.2,0,1,128,.150,25.7,.100,0,.200,0,.000,1,0,0,2,.500,1,9.1,NOP,3,-20,20150207,50,0.0,10,0,11.4,.150,3.9,3,1,1,1,4,7.0,0.0,Eric Gordon
4,1445.0,-7.5,15.9,0,0,126,.375,0.0,.375,0,.000,0,.000,3,0,0,0,0,0,0.0,NOP,6,-21,20150207,92,0.0,8,0,23.4,.375,12.2,7,0,3,1,0,16.8,0.0,Ömer Aşık
