drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,1863.0,9.5,28.2,3,3,65,.617,22.8,.500,4,.357,0,.357,0,.800,0,5,.400,2,15.6,NYK,20,+29,20210117,113,4.9,14,5,32.5,.571,0.0,12,2,7,1,4,19.3,0.0,Julius Randle
7,1754.0,6.8,28.9,2,4,75,.654,16.5,.455,7,.364,0,.727,4,.875,0,4,.500,3,21.6,NYK,19,+32,20210117,119,3.5,11,8,20.2,.545,16.8,11,2,5,1,3,18.8,0.0,RJ Barrett
6,1690.0,1.4,16.2,1,1,80,.611,0.0,.444,0,.889,0,.000,1,0,0,8,.375,2,10.0,NYK,11,+36,20210117,112,1.8,9,0,17.9,.611,4.4,7,3,4,1,0,12.4,0.0,Reggie Bullock
3,1453.0,1.0,11.3,0,1,83,.800,0.0,.800,0,.000,2,.000,4,0,0,0,0,4,16.7,NYK,8,+28,20210117,145,0.0,5,0,10.4,.800,20.3,7,0,4,1,0,14.5,10.4,Mitchell Robinson
3,1390.0,-2.5,24.3,1,2,81,.436,19.6,.333,3,.111,1,.333,1,1.000,0,1,.000,2,16.2,NYK,9,+15,20210117,94,2.2,9,3,10.9,.333,5.3,4,0,3,1,3,8.6,5.5,Elfrid Payton
4,1427.0,3.0,7.4,2,0,72,.644,0.0,.667,1,.000,2,.667,0,.500,0,0,0,4,0.0,NYK,5,+2,20210117,131,4.2,3,2,14.2,.667,0.0,4,0,2,0,0,8.4,10.6,Nerlens Noel
0,1266.0,15.8,31.2,1,2,86,.683,82.4,.583,1,.333,1,.083,0,1.000,0,4,.500,4,13.9,NYK,17,+20,20210117,137,2.4,12,1,0.0,.667,0.0,0,2,7,0,8,0.0,6.0,Immanuel Quickley
5,1017.0,12.5,24.2,1,1,71,.750,0.0,.625,0,.500,1,.000,0,0,0,4,.500,0,11.1,NYK,12,+1,20210117,121,3.0,8,0,24.8,.750,0.0,5,2,5,0,0,14.7,7.5,Obi Toppin
1,979.0,-15.1,11.2,0,1,90,.000,15.5,.000,0,.333,0,.000,0,0,0,1,.000,2,25.0,NYK,0,0,20210117,33,0.0,3,0,5.2,.000,0.0,1,0,0,0,2,3.1,0.0,Austin Rivers
2,929.0,-4.3,8.8,0,0,87,.500,8.9,.333,0,.667,0,.000,0,0,0,2,.500,3,0.0,NYK,3,+3,20210117,119,0.0,3,0,10.9,.500,0.0,2,1,1,0,1,6.5,0.0,Kevin Knox
0,224.0,-28.5,35.2,0,0,94,.174,0.0,.000,1,.500,0,1.000,0,.500,0,1,.000,0,0.0,NYK,1,-5,20210117,42,0.0,2,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Dennis Smith
0,211.0,-27.9,13.0,0,0,90,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,2,0.0,NYK,0,-6,20210117,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Theo Pinson
0,197.0,-7.8,13.9,0,1,94,0,38.5,0,0,0,0,0,0,0,0,0,0,0,100.0,NYK,0,-5,20210117,47,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Ignas Brazdeikis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Harper
