blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.367,27.9,0.0,117,8,32,.833,33.2,11,6,+17,107,2,5,20180101,2681.0,0,CJ McCollum,30,5,0,.367,0,.450,1,5,0.9,6.6,.490,POR,11,6,.200,1,2.2,2,.455,5.8,11.2
0.0,.231,17.8,1.2,115,6,11,1.000,15.2,3,5,-8,103,0,4,20180101,2486.0,1,Shabazz Napier,13,4,0,.385,0,.269,1,1,-5.3,5.9,.373,POR,5,4,.308,1,2.3,2,.200,0.0,9.7
0.0,.529,3.6,1.2,113,1,24,1.000,19.2,9,7,+13,130,1,6,20180101,2464.0,1,Al-Farouq Aminu,17,1,0,.412,0,.676,1,5,3.1,8.4,.688,POR,7,1,.059,1,2.3,4,.714,5.4,14.6
3.7,.385,7.1,3.9,98,2,11,.500,18.1,5,15,+9,90,2,11,20180101,2257.0,3,Jusuf Nurkić,13,1,0,.000,2,.385,4,0,-2.4,19.6,.396,POR,0,2,.154,1,10.2,2,0,12.6,29.2
0.0,.714,25.8,1.3,114,6,22,1.000,17.6,10,4,+14,150,1,4,20180101,2253.0,1,Evan Turner,14,1,0,.143,0,.750,0,1,7.3,5.2,.762,POR,2,1,.071,1,0.0,2,.500,6.5,10.7
0.0,.556,7.0,0.0,117,1,16,1.000,23.1,5,2,0,138,1,2,20180101,1307.0,0,Pat Connaughton,9,4,0,.444,0,.667,0,2,5.1,4.5,.743,POR,4,4,.444,0,0.0,0,.500,8.5,9.2
13.4,.400,0.0,0.0,104,0,4,0,13.9,2,8,-5,126,0,3,20180101,923.0,0,Ed Davis,5,0,0,.000,3,.400,5,0,1.2,25.5,.400,POR,0,0,.000,0,31.3,0,0,0.0,19.5
0.0,.000,0.0,3.6,110,0,0,0,9.5,0,1,-11,0,1,1,20180101,813.0,1,Maurice Harkless,2,0,0,.500,0,.000,0,0,-14.5,3.6,.000,POR,1,0,.000,0,0.0,1,.000,33.3,7.4
0.0,.400,11.7,0.0,114,1,4,0,17.9,2,2,-9,92,0,2,20180101,716.0,0,Zach Collins,5,0,0,.600,0,.400,0,0,-9.9,8.2,.400,POR,3,0,.000,0,0.0,3,.000,0.0,16.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180101,0.0,0,Noah Vonleh,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180101,0.0,0,Meyers Leonard,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180101,0.0,0,Jake Layman,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
1.7,.400,13.2,0.0,117,4,14,1.000,12.6,4,7,-12,136,0,7,20180101,2432.0,0,Justin Holiday,10,5,0,.400,1,.450,0,1,-1.5,8.5,.574,CHI,4,5,.500,1,0.0,3,.250,0.0,16.6
5.9,.375,20.6,0.0,117,5,15,.750,22.1,6,6,-10,109,1,1,20180101,2140.0,0,Robin Lopez,16,3,0,.000,3,.375,5,0,-0.3,8.3,.422,CHI,0,4,.250,1,14.0,1,0,5.3,2.7
2.0,.450,19.4,1.4,113,4,22,1.000,35.3,9,7,-8,81,8,6,20180101,2096.0,1,Kris Dunn,20,3,0,.100,1,.475,1,1,-9.5,9.8,.516,CHI,2,3,.150,1,2.9,4,.500,27.3,16.6
0.0,.308,23.8,2.8,112,6,10,0,15.9,4,7,-2,106,0,6,20180101,2065.0,2,Denzel Valentine,13,0,0,.615,0,.385,1,2,-1.2,10.0,.385,CHI,8,0,.000,1,2.9,4,.250,0.0,16.8
2.1,.583,4.5,0.0,115,1,19,.500,15.8,7,8,-14,147,0,8,20180101,2056.0,0,Lauri Markkanen,12,1,0,.500,1,.750,0,4,4.9,11.5,.738,CHI,6,2,.167,1,0.0,2,.667,0.0,22.5
0.0,.462,20.2,2.6,103,2,18,1.000,35.4,6,10,+10,125,1,9,20180101,1124.0,1,Nikola Mirotić,13,4,0,.385,0,.538,1,2,14.8,26.2,.610,CHI,5,4,.308,0,5.3,0,.400,6.3,46.3
0.0,.250,0.0,0.0,120,0,3,.500,11.0,1,4,-2,91,0,2,20180101,1115.0,0,David Nwaba,4,1,0,.000,0,.250,2,0,-12.2,10.6,.307,CHI,0,2,.500,0,10.8,2,0,0.0,10.4
0.0,.250,13.9,2.7,116,2,3,.500,13.7,1,1,+4,71,1,1,20180101,1084.0,1,Jerian Grant,4,1,0,.000,0,.250,0,0,-12.4,2.7,.307,CHI,0,2,.500,0,0.0,2,0,17.0,5.3
4.1,.667,45.9,0.0,116,4,14,1.000,25.3,6,7,+6,153,1,2,20180101,1040.0,0,Bobby Portis,9,1,0,.111,1,.722,5,1,19.0,19.8,.742,CHI,1,1,.111,0,28.8,1,1.000,9.6,11.1
0.0,.333,0.0,0.0,121,0,2,0,10.1,1,1,+8,74,0,1,20180101,748.0,0,Paul Zipser,3,0,0,.333,0,.333,0,0,-13.8,3.9,.333,CHI,1,0,.000,0,0.0,2,.000,0.0,7.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180101,0.0,0,Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180101,0.0,0,Cristiano Felício,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180101,0.0,0,Ryan Arcidiacono,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180101,0.0,0,Wade Baldwin,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180101,0.0,0,Damian Lillard,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180101,0.0,0,Caleb Swanigan,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180101,0.0,0,C.J. Wilcox,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180101,0.0,0,Antonio Blakeney,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180101,0.0,0,Zach LaVine,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180101,0.0,0,Cameron Payne,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
