player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Isaiah Thomas,2035.0,.631,.536,.429,.429,0.0,7.9,3.4,29.4,0.0,0.0,10.7,24.2,124,127,-1.0,BOS,1,0,20170310,7,14,.500,1,6,.167,6,6,1.000,0,2,2,5,0,0,2,5,21,-6
Al Horford,1989.0,.682,.682,.182,.000,3.0,20.1,10.3,12.1,1.5,0.0,31.3,21.2,91,122,-3.4,BOS,1,0,20170310,7,11,.636,1,2,.500,0,0,0,1,5,6,2,1,0,5,2,15,-17
Jae Crowder,1978.0,.581,.500,.833,.333,0.0,12.1,5.2,18.7,4.4,0.0,12.7,10.5,119,117,3.7,BOS,1,0,20170310,2,6,.333,2,5,.400,2,2,1.000,0,3,3,4,3,0,1,2,8,-7
Avery Bradley,1753.0,.571,.571,.571,.000,0.0,9.1,3.9,13.6,5.0,0.0,17.6,25.6,93,116,2.3,BOS,1,0,20170310,6,14,.429,4,8,.500,0,0,0,0,2,2,2,3,0,3,3,16,-3
Amir Johnson,805.0,.307,.250,.000,.500,14.9,19.9,17.0,0.0,0.0,13.3,17.0,19.3,72,117,-9.0,BOS,1,0,20170310,1,4,.250,0,0,0,1,2,.500,2,2,4,0,0,2,1,2,3,+2
Marcus Smart,1510.0,.388,.300,.133,.267,15.9,15.9,15.9,14.5,1.9,0.0,10.7,32.8,88,121,-6.6,BOS,0,0,20170310,4,15,.267,1,2,.500,4,4,1.000,4,3,7,2,1,0,2,3,13,-17
Jaylen Brown,1336.0,.751,.750,.625,.375,4.5,6.0,5.1,9.3,0.0,0.0,9.7,20.4,134,128,2.4,BOS,0,0,20170310,5,8,.625,2,5,.400,2,3,.667,1,1,2,1,0,0,1,4,14,-21
Gerald Green,910.0,.798,.750,1.000,2.000,0.0,26.4,11.3,0.0,6.4,0.0,21.0,13.8,124,109,6.8,BOS,0,0,20170310,1,2,.500,1,2,.500,3,4,.750,0,3,3,0,2,0,1,0,6,+4
Jonas Jerebko,756.0,.000,.000,.500,.000,0.0,10.6,4.5,0.0,0.0,0.0,0.0,7.0,0,127,-12.2,BOS,0,0,20170310,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-6
Kelly Olynyk,634.0,.000,.000,.500,.000,0.0,25.2,10.8,26.7,0.0,0.0,33.3,12.5,36,123,-13.4,BOS,0,0,20170310,0,2,.000,0,1,.000,0,0,0,0,2,2,2,0,0,1,2,0,-11
Terry Rozier,458.0,.000,.000,.500,.000,13.1,17.5,15.0,18.5,6.4,0.0,0.0,11.5,58,111,-1.0,BOS,0,0,20170310,0,2,.000,0,1,.000,0,0,0,1,1,2,1,1,0,0,0,0,-12
Tyler Zeller,118.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,200,130,15.8,BOS,0,0,20170310,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3
Jordan Mickey,118.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,42.0,53,130,-26.8,BOS,0,0,20170310,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,0,1,0,1,-3
Gary Harris,2133.0,.455,.389,.444,.222,3.8,5.6,4.8,3.3,4.1,0.0,16.8,14.2,92,100,-4.1,DEN,1,0,20170310,3,9,.333,1,4,.250,2,2,1.000,1,2,3,1,3,0,2,3,9,+12
Danilo Gallinari,2064.0,.704,.625,.417,.417,7.8,8.7,8.3,3.8,2.8,0.0,12.3,20.1,135,102,4.8,DEN,1,0,20170310,6,12,.500,3,5,.600,5,5,1.000,2,3,5,1,2,0,2,2,20,+8
Wilson Chandler,2052.0,.617,.594,.500,.375,0.0,26.3,15.0,4.2,0.0,2.9,5.1,24.5,126,102,2.5,DEN,1,0,20170310,8,16,.500,3,8,.375,4,6,.667,0,9,9,1,0,1,1,2,23,+12
Jameer Nelson,1842.0,.424,.444,.222,.111,0.0,16.3,9.3,20.2,1.6,0.0,9.6,14.5,105,103,-3.2,DEN,1,0,20170310,4,9,.444,0,2,.000,0,1,.000,0,5,5,5,1,0,1,1,8,+8
Nikola Jokić,1611.0,.831,.850,.200,.600,14.9,26.1,21.3,40.8,7.2,3.7,35.6,31.2,119,84,17.0,DEN,1,0,20170310,8,10,.800,1,2,.500,4,6,.667,3,7,10,7,4,1,7,4,21,+8
Will Barton,1211.0,.500,.500,.429,.000,0.0,14.9,8.5,25.1,0.0,5.0,12.5,16.9,115,103,2.1,DEN,0,0,20170310,3,7,.429,1,3,.333,0,0,0,0,3,3,4,0,1,1,1,7,+11
Mason Plumlee,1176.0,1.000,1.000,.000,.000,20.4,10.2,14.6,27.8,0.0,5.1,20.0,10.9,175,104,12.7,DEN,0,0,20170310,4,4,1.000,0,0,0,0,0,0,3,2,5,4,0,1,1,2,8,+10
Jamal Murray,1038.0,.591,.591,.364,.000,0.0,17.3,9.9,0.0,0.0,0.0,15.4,32.0,97,106,-5.4,DEN,0,0,20170310,6,11,.545,1,4,.250,0,0,0,0,3,3,0,0,0,2,0,13,+12
Juan Hernangómez,765.0,1.330,1.500,1.000,2.000,0.0,23.5,13.4,0.0,3.8,0.0,34.7,9.6,151,95,6.5,DEN,0,0,20170310,1,1,1.000,1,1,1.000,2,2,1.000,0,3,3,0,1,0,1,2,5,+11
Darrell Arthur,415.0,.375,.375,.500,.000,19.3,28.9,24.8,18.2,0.0,0.0,0.0,24.6,113,103,-1.9,DEN,0,0,20170310,1,4,.250,1,2,.500,0,0,0,1,2,3,1,0,0,0,1,3,+6
Roy Hibbert,93.0,.500,.500,.000,.000,86.0,0.0,36.9,0.0,0.0,0.0,0.0,55.0,125,111,-3.7,DEN,0,0,20170310,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,+2
Emmanuel Mudiay,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetrius Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20170310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20170310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Beasley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20170310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Faried,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20170310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
