trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.286,4,113,20.2,7.8,.333,4,LAL,.643,.429,31,Kobe Bryant,7,.667,20130327,0,21,3.0,3,30.9,115,4.3,1.2,31.5,7,0,1,3,.656,2267.0,1,6,1.6,12,1,.571,6,0.0,+2
9,.167,1,124,13.4,18.8,.000,1,LAL,.667,0,17,Pau Gasol,0,.500,20130327,2,12,5.5,7,11.8,108,13.3,2.5,16.4,3,0,1,0,.660,2189.0,2,2,3.3,8,2,.667,2,6.6,+3
0,1.000,5,114,37.3,0.0,.429,6,LAL,.714,.667,16,Steve Nash,3,.857,20130327,0,7,-4.5,0,28.0,121,0.0,0.0,18.2,8,0,1,2,.794,2130.0,0,6,0.0,4,0,.571,7,0.0,-4
4,.000,2,113,0.0,5.6,.571,0,LAL,.357,.250,5,Jodie Meeks,4,0,20130327,2,7,-2.6,2,10.0,117,6.2,1.3,8.1,3,0,1,1,.357,2088.0,0,0,0.0,2,1,.286,0,6.9,+4
16,1.308,4,103,16.3,37.7,.000,7,LAL,.692,0,25,Dwight Howard,0,.412,20130327,3,13,7.1,13,0.0,88,25.5,6.7,29.0,0,0,1,0,.610,2028.0,5,4,8.9,9,5,.692,17,10.7,-4
5,.600,2,155,0.0,7.6,.200,4,LAL,.700,1.000,18,Antawn Jamison,2,.667,20130327,3,10,7.2,2,5.7,117,10.5,0.0,19.7,1,0,0,2,.712,1543.0,1,0,2.3,6,0,.600,6,14.0,+7
3,.000,6,89,18.2,12.9,.556,0,LAL,.444,.400,8,Steve Blake,5,0,20130327,0,9,-8.2,3,16.8,112,7.1,2.0,19.4,3,0,0,2,.444,1363.0,0,2,0.0,3,1,.333,0,0.0,+8
4,.000,1,63,25.0,14.8,.333,0,LAL,.000,.000,0,Earl Clark,1,0,20130327,2,3,-9.5,2,16.5,116,16.3,0.0,12.1,2,0,0,0,.000,792.0,0,1,0.0,0,0,.000,0,18.2,-1
0,0,0,0,0,0,0,0,LAL,0,0,0,Metta World Peace,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Robert Sacre,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Darius Morris,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Devin Ebanks,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Chris Duhon,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
16,.571,3,109,18.6,26.3,.000,7,MIN,.429,0,19,Nikola Peković,0,.875,20130327,7,14,-1.9,9,3.1,112,21.0,2.2,20.1,1,0,1,0,.542,2464.0,1,4,1.9,6,2,.429,8,16.7,+1
6,.417,0,96,17.4,12.3,.167,2,MIN,.542,.500,15,Derrick Williams,2,.400,20130327,3,12,-5.7,3,0.0,122,11.1,0.0,22.5,0,0,1,1,.528,1756.0,0,3,0.0,6,0,.500,5,10.0,-7
3,.308,4,102,11.9,12.5,.077,3,MIN,.385,.000,13,Ricky Rubio,1,.750,20130327,0,13,-0.1,3,31.9,110,5.6,4.8,22.4,7,0,1,0,.440,1723.0,0,2,0.0,5,3,.385,4,0.0,-4
2,.875,1,111,8.3,8.7,.125,5,MIN,.375,.000,11,Andrei Kirilenko,1,.714,20130327,0,8,2.5,2,13.2,111,3.9,5.0,16.9,3,0,1,0,.496,1646.0,0,1,0.0,3,3,.375,7,0.0,-10
2,.143,3,142,11.8,4.4,.286,1,MIN,.714,1.000,11,Luke Ridnour,2,1.000,20130327,1,7,-0.9,1,9.3,122,4.0,0.0,11.9,2,0,1,2,.739,1630.0,0,1,0.0,4,0,.571,1,3.6,-1
9,.083,4,119,7.4,34.8,.417,1,MIN,.542,.200,14,Chase Budinger,5,1.000,20130327,2,12,5.3,7,6.0,105,20.1,3.8,21.4,1,0,0,1,.563,1448.0,1,1,3.3,6,2,.500,1,8.1,+4
2,.444,2,124,8.5,5.1,.333,3,MIN,.444,.000,11,J.J. Barea,3,.750,20130327,1,9,3.9,1,39.0,118,4.6,1.9,19.3,7,0,0,0,.511,1405.0,0,1,0.0,4,1,.444,4,4.2,+1
4,.000,3,120,6.3,12.8,.000,0,MIN,.600,0,18,Dante Cunningham,0,0,20130327,2,15,7.4,2,11.7,110,11.5,4.9,32.7,1,0,0,0,.600,1124.0,0,1,0.0,9,2,.600,0,10.5,+4
0,.000,3,95,16.7,0.0,.600,0,MIN,.500,.333,5,Alexey Shved,3,0,20130327,0,5,-0.8,0,9.7,107,0.0,6.9,17.5,1,0,0,1,.500,788.0,0,1,0.0,2,2,.400,0,0.0,+1
1,.000,3,37,0.0,0.0,.000,0,MIN,.000,0,0,Greg Stiemsma,0,0,20130327,1,2,-17.9,0,0.0,113,7.8,0.0,11.1,0,0,0,0,.000,416.0,1,0,11.5,0,0,.000,0,14.1,-4
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Love,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Chris Johnson,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Mickaël Gelabale,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
