trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.056,0,84,5.1,19.6,.056,0,MIA,.389,.000,14,Chris Bosh,1,.000,20150206,1,18,-2.6,6,15.1,110,11.7,1.5,26.0,3,0,1,0,.380,2153.0,1,1,2.5,7,1,.389,1,3.4,-3
6,.308,1,96,16.9,20.9,.154,4,MIA,.500,.500,17,Luol Deng,2,1.000,20150206,0,13,-5.3,6,0.0,114,10.7,0.0,25.4,0,0,1,1,.576,2015.0,0,3,0.0,6,0,.462,4,0.0,-15
1,.000,0,96,0.0,0.0,.571,0,MIA,.286,.000,4,Shabazz Napier,4,0,20150206,1,7,-4.5,0,29.0,122,2.3,0.0,13.1,5,0,1,0,.286,1538.0,0,0,0.0,2,0,.286,0,4.8,+1
1,.250,2,83,18.4,4.7,.375,2,MIA,.313,.333,7,Mario Chalmers,3,1.000,20150206,0,8,-3.6,1,24.2,110,2.4,4.4,21.1,4,0,1,1,.394,1485.0,0,2,0.0,2,2,.250,2,0.0,-12
5,.000,1,150,0.0,16.2,.000,0,MIA,.714,0,10,Chris Andersen,0,0,20150206,2,7,4.5,3,8.9,116,13.9,0.0,15.5,1,0,1,0,.714,1298.0,0,0,0.0,5,0,.714,0,11.4,-3
5,.000,2,88,20.0,12.4,.250,0,MIA,.250,.000,2,Justin Hamilton,1,0,20150206,2,4,-0.4,3,19.8,111,10.6,1.9,8.5,4,0,0,0,.250,1696.0,1,1,3.1,1,1,.250,0,8.7,-4
2,.200,2,117,21.6,4.6,.200,2,MIA,.800,1.000,18,Tyler Johnson,2,1.000,20150206,1,10,8.2,1,0.0,110,4.7,4.3,26.2,0,0,0,2,.827,1524.0,0,3,0.0,7,2,.700,2,4.8,-9
8,.000,2,74,40.0,34.2,.333,0,MIA,.583,.500,7,James Ennis,2,0,20150206,2,6,-3.1,6,8.1,100,23.4,2.7,23.4,1,0,0,1,.583,1232.0,1,4,4.3,3,1,.500,0,12.0,-1
2,.000,0,97,33.3,5.8,.250,0,MIA,.500,.000,4,Norris Cole,1,0,20150206,1,4,-2.7,1,38.0,120,5.9,0.0,14.3,5,0,0,0,.500,1213.0,0,2,0.0,2,0,.500,0,6.1,-6
0,.000,0,70,0.0,0.0,.000,0,MIA,.333,0,2,Udonis Haslem,0,0,20150206,0,3,-15.1,0,0.0,122,0.0,0.0,35.1,0,0,0,0,.333,246.0,0,0,0.0,1,0,.333,0,0.0,-13
