player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rafer Alston,2471.0,.546,.500,.583,.500,2.5,13.0,7.7,12.9,2.5,0.0,6.4,17.3,117,98,3.8,HOU,1,0,20070409,5,12,.417,2,7,.286,4,6,.667,1,5,6,3,2,0,1,1,16,+6
Tracy McGrady,2462.0,.475,.417,.083,.417,0.0,13.0,6.4,27.5,3.8,1.8,12.3,35.9,95,94,4.1,HOU,1,0,20070409,10,24,.417,0,2,.000,7,10,.700,0,5,5,5,3,1,4,3,27,+4
Shane Battier,2145.0,.000,.000,1.000,.000,2.9,9.0,5.9,12.2,0.0,0.0,20.0,6.4,41,105,-8.7,HOU,1,0,20070409,0,4,.000,0,4,.000,0,0,0,1,3,4,3,0,0,1,4,0,-9
Yao Ming,1713.0,.650,.526,.000,.579,7.3,18.7,12.9,0.0,0.0,5.2,7.7,41.2,129,97,12.5,HOU,1,0,20070409,10,19,.526,0,0,0,11,11,1.000,2,5,7,0,0,2,2,4,31,+6
Chuck Hayes,1372.0,.333,.333,.000,.000,9.1,18.7,13.8,13.6,2.3,0.0,40.0,9.9,72,96,-4.2,HOU,1,0,20070409,1,3,.333,0,0,0,0,0,0,2,4,6,2,1,0,2,4,2,-5
Luther Head,1645.0,.685,.643,.429,.571,0.0,7.8,3.8,6.7,5.7,0.0,10.2,16.2,128,93,8.5,HOU,0,0,20070409,4,7,.571,1,3,.333,3,4,.750,0,2,2,1,3,0,1,1,12,+9
Juwan Howard,1617.0,.600,.600,.000,.000,0.0,19.8,9.8,12.9,0.0,0.0,16.7,10.1,108,100,-1.5,HOU,0,0,20070409,3,5,.600,0,0,0,0,0,0,0,5,5,2,0,0,1,3,6,+12
Dikembe Mutombo,976.0,.102,.000,.000,.500,44.9,19.7,32.4,0.0,0.0,0.0,17.0,16.4,78,100,-12.0,HOU,0,0,20070409,0,4,.000,0,0,0,1,2,.500,7,3,10,0,0,0,1,1,1,+2
Jake Tsakalidis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vassilis Spanoulis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
