drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1817.0,1.5,23.8,1,4,87,.625,10.6,.583,0,.417,2,.000,0,0,0,5,.200,3,25.0,GSW,15,+16,20131231,95,1.7,12,0,6.0,.625,0.0,2,1,7,1,2,3.4,4.5,Klay Thompson
5,1775.0,-8.3,24.4,0,6,92,.450,37.6,.400,0,.500,0,.000,0,0,0,5,.200,1,37.5,GSW,9,+21,20131231,77,0.0,10,0,15.3,.450,0.0,5,1,4,1,8,8.7,0.0,Stephen Curry
5,1669.0,13.4,29.2,0,3,88,.733,15.7,.733,0,.000,2,.000,4,0,0,0,0,0,16.7,GSW,22,+20,20131231,125,0.0,15,0,16.3,.733,17.3,9,0,11,1,2,16.7,4.9,David Lee
9,1300.0,4.8,12.2,0,0,86,.680,0.0,.800,0,.000,0,.400,2,.000,0,0,0,0,0.0,GSW,8,+15,20131231,140,0.0,5,2,37.6,.800,11.1,11,0,4,1,0,26.2,0.0,Andrew Bogut
2,1293.0,2.6,14.7,0,1,95,.667,13.0,.500,0,.833,0,.000,0,0,0,5,.400,0,14.3,GSW,8,+22,20131231,123,0.0,6,0,8.4,.667,0.0,2,2,3,1,2,4.8,0.0,Andre Iguodala
6,1636.0,-10.8,13.2,0,1,91,.143,4.5,.143,0,.286,0,.000,1,0,0,2,.000,1,12.5,GSW,2,-7,20131231,45,0.0,7,0,19.9,.143,4.4,7,0,1,0,1,13.3,0.0,Harrison Barnes
8,1316.0,17.9,10.3,2,0,65,.600,12.7,.600,0,.400,4,.000,1,0,0,2,.000,2,0.0,GSW,6,+7,20131231,142,4.7,5,0,33.0,.600,5.5,9,0,3,0,2,21.2,12.5,Draymond Green
3,1211.0,-1.9,26.3,0,0,86,.425,0.0,.300,4,.100,2,.400,3,1.000,0,1,.000,2,0.0,GSW,10,-7,20131231,109,0.0,10,4,13.5,.300,17.8,6,0,3,0,0,15.3,6.8,Marreese Speights
1,1105.0,-7.7,7.3,0,0,92,.000,6.4,.000,0,1.000,1,.000,0,0,0,3,.000,1,0.0,GSW,0,-8,20131231,23,0.0,3,0,4.9,.000,0.0,1,0,0,0,1,2.8,3.7,Toney Douglas
2,1014.0,3.3,34.1,0,2,93,.558,28.7,.444,2,.444,0,.444,1,.500,0,4,.500,3,15.7,GSW,12,-5,20131231,108,0.0,9,4,10.7,.556,7.1,3,2,4,0,3,9.2,0.0,Kent Bazemore
