player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2417.0,.704,.667,.292,.417,0.0,20.3,11.6,34.4,2.6,0.0,19.8,41.9,112,110,10.7,MIA,1,0,20120201,14,24,.583,4,7,.571,8,10,.800,0,8,8,5,2,0,7,1,40,-6
Chris Bosh,2305.0,.414,.400,.100,.200,7.1,18.6,13.7,21.5,0.0,0.0,0.0,13.5,113,115,-2.2,MIA,1,0,20120201,4,10,.400,0,1,.000,1,2,.500,2,7,9,5,0,0,0,4,9,-12
Dwyane Wade,2208.0,.560,.471,.059,.471,7.5,16.7,12.7,33.2,1.4,2.0,12.8,30.5,114,112,3.7,MIA,1,0,20120201,8,17,.471,0,1,.000,7,8,.875,2,6,8,6,1,1,3,3,23,-5
Mario Chalmers,2054.0,.810,.778,.667,.222,0.0,6.0,3.4,26.0,1.5,2.2,33.6,20.7,106,115,1.8,MIA,1,0,20120201,5,9,.556,4,6,.667,2,2,1.000,0,2,2,5,1,1,5,5,16,-2
Joel Anthony,1451.0,.500,.500,.000,.000,11.3,12.7,12.1,0.0,2.1,3.1,0.0,3.9,136,111,-1.3,MIA,1,0,20120201,1,2,.500,0,0,0,0,0,0,2,3,5,0,1,1,0,3,2,-2
Shane Battier,1353.0,.000,.000,1.000,.000,6.1,13.6,10.4,12.5,4.6,0.0,0.0,4.2,80,108,1.3,MIA,0,0,20120201,0,2,.000,0,2,.000,0,0,0,1,3,4,2,2,0,0,0,0,+2
Udonis Haslem,1062.0,.258,.000,.000,.667,7.7,28.8,19.8,8.0,0.0,0.0,0.0,10.5,88,112,-6.1,MIA,0,0,20120201,0,3,.000,0,0,0,2,2,1.000,1,5,6,1,0,0,0,2,2,+3
Norris Cole,821.0,.500,.500,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,40.0,17.4,53,121,-16.9,MIA,0,0,20120201,1,3,.333,1,2,.500,0,0,0,0,0,0,0,0,0,2,3,3,-6
Mike Miller,729.0,.333,.333,.333,.000,0.0,0.0,0.0,0.0,4.3,0.0,0.0,11.8,70,113,-6.4,MIA,0,0,20120201,1,3,.333,0,1,.000,0,0,0,0,0,0,0,1,0,0,1,2,-12
Dexter Pittman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
