trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.188,2,142,18.8,5.4,.625,3,POR,.875,.800,31,Wesley Matthews,10,1.000,20120415,1,16,11.8,2,13.8,119,5.0,1.4,27.5,3,0,1,8,.895,2290.0,1,4,1.7,10,1,.625,3,4.3,-2
4,.000,2,119,15.4,8.5,.455,0,POR,.636,.400,14,Nicolas Batum,5,0,20120415,1,11,-2.0,3,12.5,121,7.0,0.0,17.8,3,0,1,2,.636,2159.0,1,2,1.8,6,0,.545,0,4.6,+3
13,.500,1,117,9.3,29.1,.000,2,POR,.500,0,10,J.J. Hickson,0,.500,20120415,3,8,-0.5,10,7.9,109,23.4,1.5,15.1,2,0,1,0,.512,2104.0,2,1,3.6,4,1,.500,4,14.2,0
2,.059,1,98,18.7,7.0,.412,1,POR,.529,.286,19,Raymond Felton,7,1.000,20120415,0,17,-7.2,2,24.7,119,4.4,1.9,36.4,4,0,1,2,.545,1740.0,0,4,0.0,8,1,.471,1,0.0,-3
4,.000,3,45,50.0,15.4,.000,0,POR,.500,0,2,Joel Przybilla,0,0,20120415,0,2,-8.4,4,0.0,116,9.6,0.0,7.5,0,0,1,0,.500,1587.0,2,2,4.8,1,0,.500,0,0.0,+10
3,.286,0,117,11.3,9.1,.714,1,POR,.571,.400,9,Luke Babbitt,5,.500,20120415,1,7,-1.7,2,12.8,123,8.5,0.0,19.5,2,0,0,2,.571,1344.0,0,1,0.0,3,0,.429,2,7.4,+2
3,.000,2,184,0.0,14.7,.250,0,POR,.875,1.000,7,Nolan Smith,1,0,20120415,0,4,4.2,3,13.9,118,9.1,0.0,9.4,2,0,0,1,.875,1252.0,1,0,3.0,3,0,.750,0,0.0,-5
4,.000,0,97,25.0,21.5,.444,0,POR,.500,.250,9,Jonny Flynn,4,0,20120415,0,9,-8.0,4,42.3,118,13.3,0.0,31.1,5,0,0,1,.500,1140.0,0,3,0.0,4,0,.444,0,0.0,+2
3,.000,2,102,0.0,23.4,.000,0,POR,.500,0,2,Hasheem Thabeet,0,0,20120415,0,2,-5.5,3,0.0,113,14.5,0.0,7.5,0,0,0,0,.500,785.0,1,0,4.8,1,0,.500,0,0.0,-12
0,0,0,0,0,0,0,0,POR,0,0,0,Kurt Thomas,0,0,20120415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
