player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nemanja Bjelica,2308.0,.506,.500,.471,.235,2.9,19.2,10.7,4.4,3.8,0.0,9.6,23.3,96,100,-0.3,SAC,1,0,20200107,7,17,.412,3,8,.375,2,4,.500,1,6,7,1,3,0,2,3,19,+3
De'Aaron Fox,2147.0,.551,.452,.286,.381,0.0,13.8,6.5,32.3,1.4,3.2,14.0,34.4,107,104,0.9,SAC,1,0,20200107,9,21,.429,1,6,.167,8,8,1.000,0,4,4,6,1,1,4,4,27,+5
Harrison Barnes,1649.0,.258,.000,.667,.667,0.0,4.5,2.1,9.4,0.0,0.0,0.0,6.1,85,111,-6.4,SAC,1,0,20200107,0,3,.000,0,2,.000,2,2,1.000,0,1,1,2,0,0,0,2,2,-13
Buddy Hield,1451.0,.673,.636,.636,.182,0.0,15.3,7.3,14.7,0.0,0.0,20.2,26.5,109,109,1.5,SAC,1,0,20200107,5,11,.455,4,7,.571,2,2,1.000,0,3,3,2,0,0,3,2,16,-25
Harry Giles,983.0,.571,.571,.000,.000,27.3,30.0,28.6,0.0,3.0,0.0,12.5,21.1,119,100,0.1,SAC,1,0,20200107,4,7,.571,0,0,0,0,0,0,4,4,8,0,1,0,1,2,8,-22
Dewayne Dedmon,1897.0,.622,.500,.571,.857,7.1,31.1,18.5,4.7,0.0,0.0,23.7,17.2,107,107,-3.0,SAC,0,0,20200107,3,7,.429,1,4,.250,5,6,.833,2,8,10,1,0,0,3,4,12,+33
Trevor Ariza,1847.0,.705,.563,.625,.750,3.6,24.0,13.3,9.6,3.2,0.0,8.6,16.3,142,101,8.6,SAC,0,0,20200107,3,8,.375,3,5,.600,6,6,1.000,1,6,7,2,2,0,1,2,15,+32
Cory Joseph,1744.0,.714,.714,.429,.000,0.0,4.2,2.0,16.3,1.7,0.0,12.5,11.9,132,107,2.2,SAC,0,0,20200107,4,7,.571,2,3,.667,0,0,0,0,1,1,3,1,0,1,3,10,+34
Justin James,374.0,.833,.833,.333,.000,0.0,0.0,0.0,35.7,0.0,0.0,0.0,20.8,171,112,17.8,SAC,0,0,20200107,2,3,.667,1,1,1.000,0,0,0,0,0,0,1,0,0,0,0,5,+8
Caleb Swanigan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20200107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yogi Ferrell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20200107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenyen Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20200107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Booker,2363.0,.693,.619,.286,.381,3.1,8.5,5.9,38.1,1.2,0.0,7.5,31.2,137,117,10.6,PHO,1,0,20200107,12,21,.571,2,6,.333,8,8,1.000,1,3,4,7,1,0,2,2,34,0
Deandre Ayton,2246.0,.727,.714,.000,.071,13.2,14.9,14.1,10.6,0.0,2.7,12.2,20.3,133,116,2.4,PHO,1,0,20200107,10,14,.714,0,0,0,1,1,1.000,4,5,9,2,0,1,2,4,21,-14
Kelly Oubre,2208.0,.644,.591,.727,.455,0.0,18.2,9.5,4.3,0.0,2.7,7.0,17.9,119,116,-0.8,PHO,1,0,20200107,5,11,.455,3,8,.375,4,5,.800,0,6,6,1,0,1,1,6,17,-14
Ricky Rubio,2110.0,.515,.417,.500,.667,0.0,15.9,8.3,35.8,1.4,0.0,27.9,14.2,106,115,-1.9,PHO,1,0,20200107,2,6,.333,1,3,.333,3,4,.750,0,5,5,9,1,0,3,1,8,-19
Aron Baynes,1375.0,.357,.357,.714,.000,0.0,34.1,17.9,0.0,0.0,0.0,30.0,20.2,47,114,-15.8,PHO,1,0,20200107,2,7,.286,1,5,.200,0,0,0,0,7,7,0,0,0,3,4,5,+6
Dario Šarić,1079.0,.417,.417,.833,.000,0.0,24.8,13.0,8.4,0.0,0.0,25.0,20.6,65,116,-9.4,PHO,0,0,20200107,2,6,.333,1,5,.200,0,0,0,0,4,4,1,0,0,2,1,5,-9
