drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,1685.0,7.3,18.9,0,3,86,.868,11.1,1.000,3,.000,1,1.000,1,.500,0,0,0,1,25.8,LAC,15,+8,20151228,127,0.0,6,6,43.6,1.000,4.9,13,0,6,1,2,27.1,2.7,DeAndre Jordan
4,1647.0,2.8,39.6,0,2,99,.528,48.5,.450,4,.250,0,.200,1,1.000,0,5,.200,1,8.4,LAC,23,+10,20151228,108,0.0,20,4,14.9,.475,5.0,5,1,9,1,7,10.7,0.0,Chris Paul
1,1462.0,-3.5,16.9,1,1,99,.438,11.2,.375,0,.500,0,.000,0,0,0,4,.250,0,11.1,LAC,7,+18,20151228,83,2.0,8,0,4.2,.438,0.0,1,1,3,1,2,2.4,0.0,J.J. Redick
1,1120.0,4.3,4.9,2,1,88,.000,12.5,.000,0,.000,1,.000,1,0,0,0,0,2,50.0,LAC,0,+6,20151228,74,5.2,1,0,5.5,.000,7.3,2,0,0,1,2,6.3,4.1,Luc Mbah a Moute
4,1040.0,4.2,21.1,1,1,89,.643,9.3,.571,0,.429,0,.000,0,0,0,3,.333,1,12.5,LAC,9,+14,20151228,106,2.8,7,0,23.6,.643,0.0,4,1,4,1,1,13.5,0.0,Paul Pierce
4,1840.0,-1.4,16.0,0,1,99,.717,0.0,.625,3,.500,0,.500,0,.750,0,4,.250,4,9.3,LAC,14,+3,20151228,124,0.0,8,4,13.3,.688,0.0,4,1,5,0,0,7.6,0.0,Wesley Johnson
0,1623.0,8.4,23.7,0,2,105,.875,14.2,.750,0,.417,0,.000,0,0,0,5,.600,1,14.3,LAC,21,+15,20151228,136,0.0,12,0,0.0,.875,0.0,0,3,9,0,2,0.0,0.0,Jamal Crawford
2,1244.0,-2.8,4.4,1,1,95,1.000,6.0,1.000,0,.000,0,.000,0,0,0,0,0,2,50.0,LAC,2,+7,20151228,101,2.3,1,0,9.9,1.000,0.0,2,0,1,0,1,5.6,0.0,Pablo Prigioni
6,1195.0,12.2,31.0,4,1,68,.519,21.4,.333,7,.000,1,.889,0,.875,0,0,0,3,7.4,LAC,13,+9,20151228,107,9.8,9,8,30.8,.333,0.0,6,0,3,0,3,17.6,3.8,Cole Aldrich
0,1116.0,-6.7,20.4,2,3,93,.376,13.4,.250,2,.500,0,.750,0,.667,0,2,.000,1,36.1,LAC,4,+12,20151228,60,5.2,4,3,0.0,.250,0.0,0,0,1,0,2,0.0,0.0,Austin Rivers
0,236.0,-6.2,11.6,0,0,105,.000,29.8,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,0,-9,20151228,51,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Lance Stephenson
