player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2481.0,.540,.432,.364,.500,10.1,23.2,16.2,13.5,0.0,0.0,6.9,32.8,124,119,2.2,DAL,1,0,20060126,8,22,.364,3,8,.375,10,11,.909,4,8,12,3,0,0,2,3,29,+11
Jason Terry,2221.0,.530,.528,.444,.111,0.0,0.0,0.0,21.1,3.1,0.0,5.0,25.2,118,122,1.9,DAL,1,0,20060126,8,18,.444,3,8,.375,1,2,.500,0,0,0,4,2,0,1,1,20,-7
Josh Howard,1842.0,.333,.333,.111,.000,10.2,0.0,5.5,15.5,1.9,0.0,10.0,15.3,97,124,-8.0,DAL,1,0,20060126,3,9,.333,0,1,.000,0,0,0,3,0,3,3,1,0,1,3,6,-2
Adrian Griffin,1724.0,.667,.667,.000,.000,0.0,29.2,13.6,5.3,2.0,0.0,0.0,4.9,149,112,-2.0,DAL,1,0,20060126,2,3,.667,0,0,0,0,0,0,0,7,7,1,1,0,0,2,4,-15
DeSagana Diop,1154.0,.410,.250,.000,.500,21.7,6.2,14.5,0.0,3.0,13.4,0.0,11.9,132,111,-1.9,DAL,1,0,20060126,1,4,.250,0,0,0,2,2,1.000,4,1,5,0,1,3,0,4,4,+3
Jerry Stackhouse,1761.0,.567,.467,.400,.533,3.6,8.2,5.7,19.5,0.0,2.9,5.1,31.2,129,123,4.6,DAL,0,0,20060126,6,15,.400,2,6,.333,7,8,.875,1,2,3,3,0,1,1,1,21,+16
Erick Dampier,1599.0,.565,.500,.000,1.250,15.7,22.5,18.8,11.5,2.2,12.9,13.9,12.7,130,107,5.8,DAL,0,0,20060126,2,4,.500,0,0,0,3,5,.600,4,5,9,2,1,4,1,3,7,+10
Keith Van Horn,863.0,.922,.875,.500,.500,0.0,25.0,11.6,13.4,0.0,0.0,17.0,19.2,152,118,6.6,DAL,0,0,20060126,3,4,.750,1,2,.500,2,2,1.000,0,3,3,1,0,0,1,2,9,+5
Darrell Armstrong,754.0,1.000,1.000,.000,.000,8.3,9.5,8.9,41.9,0.0,0.0,33.3,11.2,148,124,2.8,DAL,0,0,20060126,2,2,1.000,0,0,0,0,0,0,1,1,2,3,0,0,1,2,4,+14
Josh Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20060126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20060126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20060126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Murray,2677.0,.278,.278,.278,.000,2.7,9.4,6.3,27.3,1.3,0.0,10.0,21.8,78,127,-9.5,SEA,1,0,20060126,5,18,.278,0,5,.000,0,0,0,1,4,5,7,1,0,2,1,10,-8
Rashard Lewis,2626.0,.888,.800,.267,.800,5.5,19.1,12.8,10.0,1.3,2.0,4.7,23.6,181,121,18.8,SEA,1,0,20060126,10,15,.667,4,4,1.000,12,12,1.000,2,8,10,2,1,1,1,4,36,+8
Ray Allen,2461.0,.539,.476,.524,.238,0.0,15.3,8.2,15.6,2.8,0.0,0.0,27.5,126,121,4.2,SEA,1,0,20060126,9,21,.429,2,11,.182,5,5,1.000,0,6,6,3,2,0,0,4,25,-6
Mikki Moore,2148.0,.595,.600,.000,.400,6.7,8.7,7.8,4.6,0.0,0.0,40.5,13.4,79,130,-11.7,SEA,1,0,20060126,3,5,.600,0,0,0,1,2,.500,2,3,5,1,0,0,4,6,7,0
Robert Swift,1408.0,.403,.429,.000,.143,15.3,13.3,14.3,7.6,0.0,3.7,11.8,17.5,96,126,-4.6,SEA,1,0,20060126,3,7,.429,0,0,0,0,1,.000,3,3,6,1,0,1,1,0,6,-12
Damien Wilkins,1476.0,.491,.333,.111,.556,4.9,4.2,4.5,14.4,0.0,3.5,8.2,24.1,112,131,-2.9,SEA,0,0,20060126,3,9,.333,0,1,.000,5,5,1.000,1,1,2,2,0,1,1,2,11,-14
Johan Petro,1200.0,.362,.000,.000,4.000,12.0,15.7,14.0,0.0,0.0,4.3,0.0,6.7,113,125,-6.7,SEA,0,0,20060126,0,1,.000,0,0,0,2,4,.500,2,3,5,0,0,1,0,3,2,+7
Nick Collison,404.0,.000,.000,.000,.000,35.6,15.5,24.9,0.0,0.0,0.0,0.0,7.2,103,127,-9.6,SEA,0,0,20060126,0,1,.000,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,-10
