trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.368,4,112,21.4,25.4,.000,7,HOU,.632,0,31,Yao Ming,0,1.000,20071128,3,19,2.1,10,4.5,98,19.1,0.0,32.6,1,0,1,0,.702,2417.0,2,6,3.7,12,0,.632,7,10.5,-4
8,.421,2,83,11.8,23.1,.105,3,HOU,.395,.500,18,Tracy McGrady,2,.375,20071128,0,19,-3.6,8,25.8,97,13.4,1.4,33.7,6,0,1,1,.400,2124.0,1,3,2.1,7,1,.368,8,0.0,-5
3,.000,3,118,0.0,9.4,.667,0,HOU,.500,.500,6,Shane Battier,4,0,20071128,0,6,2.5,3,11.6,100,5.4,0.0,8.6,3,0,1,2,.500,1965.0,2,0,4.5,2,0,.333,0,0.0,-2
4,.000,0,109,21.4,13.7,.455,0,HOU,.682,.600,15,Rafer Alston,5,0,20071128,0,11,6.5,4,20.5,97,7.9,3.4,21.9,4,0,1,3,.682,1793.0,0,3,0.0,6,2,.545,0,0.0,+3
6,.000,2,164,0.0,18.0,.000,0,HOU,.750,0,6,Chuck Hayes,0,0,20071128,2,4,7.3,4,6.1,95,15.6,2.2,8.2,1,0,1,0,.750,1364.0,1,0,3.2,3,1,.750,0,12.4,+5
3,.000,3,127,11.1,7.5,.375,0,HOU,.563,.333,9,Steve Francis,3,0,20071128,1,8,12.4,2,36.4,91,6.5,3.7,15.5,7,0,0,1,.563,1633.0,2,1,5.4,4,2,.500,0,5.2,+2
7,.000,1,99,28.6,32.5,.000,0,HOU,.800,0,8,Luis Scola,0,0,20071128,0,5,-1.8,7,0.0,101,18.9,0.0,14.9,0,0,0,0,.800,1318.0,0,2,0.0,4,0,.800,0,0.0,+13
0,.000,0,109,0.0,0.0,.250,0,HOU,.500,.000,4,Mike James,1,0,20071128,0,4,-3.4,0,7.9,107,0.0,0.0,10.9,1,0,0,0,.500,1030.0,0,0,0.0,2,0,.500,0,0.0,+7
3,.000,0,55,40.0,24.3,.333,0,HOU,.500,1.000,3,Bonzi Wells,1,0,20071128,0,3,-9.1,3,0.0,102,14.1,0.0,18.6,0,0,0,1,.500,756.0,0,2,0.0,1,0,.333,0,0.0,+11
0,0,0,0,0,0,0,0,HOU,0,0,0,Kirk Snyder,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Dikembe Mutombo,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Luther Head,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.462,2,115,6.0,27.5,.308,3,PHO,.577,.750,18,Shawn Marion,4,.500,20071128,1,13,15.3,8,17.3,89,13.0,6.1,18.7,4,0,1,3,.575,2462.0,4,1,7.4,6,5,.462,6,2.5,-6
2,.200,0,121,12.1,3.6,.350,4,PHO,.625,.429,29,Steve Nash,7,1.000,20071128,1,20,7.9,1,35.3,113,3.0,0.0,28.9,6,0,1,3,.666,2370.0,0,3,0.0,11,0,.550,4,2.6,0
9,.500,5,112,8.3,18.3,.000,9,PHO,.444,0,25,Amar'e Stoudemire,0,1.000,20071128,4,18,-0.3,5,0.0,107,13.8,1.3,28.6,0,0,1,0,.569,2317.0,0,2,0.0,8,1,.444,9,10.6,+5
2,.500,0,78,9.3,9.7,.000,3,PHO,.250,0,7,Grant Hill,0,.750,20071128,0,8,-3.4,2,16.2,108,4.1,1.7,17.1,3,0,1,0,.359,1740.0,0,1,0.0,2,1,.250,4,0.0,-7
3,.000,3,94,0.0,18.6,.375,0,PHO,.438,.333,7,Raja Bell,3,0,20071128,0,8,-3.3,3,15.3,110,7.8,0.0,16.2,2,0,1,1,.438,1363.0,0,0,0.0,3,0,.375,0,0.0,-2
4,.000,2,39,21.4,16.5,.273,0,PHO,.182,.000,4,Leandro Barbosa,3,0,20071128,0,11,-11.7,4,13.5,105,6.9,1.5,18.9,3,0,0,0,.182,2053.0,1,3,2.2,2,1,.182,0,0.0,-4
2,.000,3,200,0.0,16.0,.000,0,PHO,1.000,0,2,Brian Skinner,0,0,20071128,0,1,-1.2,2,0.0,104,6.7,2.8,2.6,0,0,0,0,1.000,1056.0,0,0,0.0,1,1,1.000,0,0.0,+2
3,.000,0,37,40.0,24.5,.000,0,PHO,.333,0,2,Boris Diaw,0,0,20071128,0,3,-9.3,3,0.0,106,10.3,0.0,13.3,0,0,0,0,.333,1039.0,1,2,4.4,1,0,.333,0,0.0,-18
0,0,0,0,0,0,0,0,PHO,0,0,0,D.J. Strawberry,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Eric Piatkowski,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Sean Marks,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Marcus Banks,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Aaron Brooks,0,0,20071128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Carl Landry,0,0,20071128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Steve Novak,0,0,20071128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
