player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Michael Finley,2175.0,.535,.500,.200,.133,0.0,17.4,9.2,19.2,0.0,0.0,11.2,24.6,102,103,2.5,SAS,1,0,20051218,7,15,.467,1,3,.333,2,2,1.000,0,5,5,3,0,0,2,1,17,-11
Tony Parker,2111.0,.660,.667,.000,.167,8.0,14.4,11.4,42.9,3.1,0.0,28.0,25.4,106,97,6.1,SAS,1,0,20051218,8,12,.667,0,0,0,1,2,.500,2,4,6,6,2,0,5,3,17,-10
Bruce Bowen,2082.0,.250,.250,.167,.000,0.0,14.6,7.7,0.0,0.0,0.0,14.3,10.1,45,103,-7.4,SAS,1,0,20051218,1,6,.167,1,1,1.000,0,0,0,0,4,4,0,0,0,1,3,3,-1
Tim Duncan,2028.0,.400,.333,.000,.333,8.4,22.4,15.8,11.7,0.0,3.6,22.5,26.2,74,98,-4.0,SAS,1,0,20051218,4,12,.333,0,0,0,3,4,.750,2,6,8,2,0,2,4,2,11,-15
Rasho Nesterović,1739.0,.800,.800,.000,.000,4.9,8.7,6.9,0.0,0.0,2.1,37.5,13.8,92,103,-2.1,SAS,1,0,20051218,4,5,.800,0,0,0,0,0,0,1,2,3,0,0,1,3,4,8,-9
Brent Barry,1348.0,.717,.750,.750,.500,0.0,16.9,8.9,8.3,4.8,0.0,29.1,15.3,99,93,5.0,SAS,0,0,20051218,2,4,.500,2,3,.667,1,2,.500,0,3,3,1,2,0,2,3,7,-6
Robert Horry,1229.0,.680,.600,.600,.400,0.0,24.7,13.0,0.0,0.0,2.9,40.5,24.1,76,98,-1.3,SAS,0,0,20051218,2,5,.400,2,3,.667,2,2,1.000,0,4,4,0,0,1,4,1,8,-1
Nick Van Exel,703.0,.085,.000,.200,.400,0.0,0.0,0.0,13.7,0.0,0.0,0.0,25.1,30,107,-18.3,SAS,0,0,20051218,2,2,1.000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,+1
Fabricio Oberto,703.0,1.000,1.000,.000,.000,12.0,0.0,5.7,0.0,0.0,0.0,33.3,12.8,124,107,3.1,SAS,0,0,20051218,0,5,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,0,1,1,-10
Beno Udrih,282.0,.000,.000,.000,.000,0.0,0.0,0.0,34.0,0.0,0.0,50.0,21.2,26,107,-17.6,SAS,0,0,20051218,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-3
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20051218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20051218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2518.0,.482,.400,.000,.400,6.0,33.6,19.1,33.1,6.4,0.0,5.4,20.5,116,77,13.0,NOK,1,0,20051218,6,15,.400,0,0,0,5,6,.833,2,10,12,9,5,0,1,0,17,+13
Desmond Mason,2249.0,.460,.400,.067,.200,0.0,3.8,1.8,8.4,1.4,0.0,10.9,22.5,91,93,-2.8,NOK,1,0,20051218,6,15,.400,0,1,.000,3,3,1.000,0,1,1,2,1,0,2,1,15,+5
David West,1928.0,.707,.692,.000,.077,3.9,26.4,14.5,6.1,1.7,0.0,13.0,22.2,122,89,5.3,NOK,1,0,20051218,9,13,.692,0,0,0,1,1,1.000,1,6,7,1,1,0,2,4,19,+12
P.J. Brown,1783.0,.262,.273,.000,.091,17.0,9.5,13.5,4.9,3.6,0.0,0.0,17.8,79,87,-5.7,NOK,1,0,20051218,3,11,.273,0,0,0,0,1,.000,4,2,6,1,2,0,0,4,6,+10
J.R. Smith,1474.0,.073,.000,.500,.333,0.0,5.7,2.7,5.1,4.4,0.0,12.7,14.8,22,86,-11.1,NOK,1,0,20051218,0,6,.000,0,3,.000,1,2,.500,0,1,1,1,2,0,1,1,1,-6
Speedy Claxton,1768.0,.526,.500,.000,.250,0.0,9.6,4.5,34.6,7.3,0.0,18.4,25.6,98,79,8.2,NOK,0,0,20051218,6,12,.500,0,0,0,2,3,.667,0,2,2,6,4,0,3,2,14,+19
Jackson Vroman,1157.0,.250,.250,.000,.000,13.1,22.0,17.3,0.0,0.0,4.4,33.3,14.4,52,89,-10.8,NOK,0,0,20051218,1,4,.250,0,0,0,0,0,0,2,3,5,0,0,1,2,2,2,-4
Rasual Butler,955.0,.722,.722,.222,.000,0.0,17.7,8.4,0.0,0.0,0.0,0.0,26.1,139,94,10.5,NOK,0,0,20051218,6,9,.667,1,2,.500,0,0,0,0,2,2,0,0,0,0,2,13,+16
Chris Andersen,568.0,1.000,1.000,.000,.000,13.3,14.9,14.1,0.0,0.0,27.2,0.0,4.9,201,70,11.8,NOK,0,0,20051218,1,1,1.000,0,0,0,0,0,0,1,1,2,0,0,3,0,1,2,0
Kirk Snyder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvydas Macijauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manu Ginóbili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20051218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Lampe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boštjan Nachbar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
