trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.923,4,122,21.5,21.2,.462,10,MIN,.500,.500,23,Karl-Anthony Towns,6,.833,20200210,4,13,4.5,6,28.1,125,16.5,1.2,24.4,7,0,1,3,.629,2206.0,1,5,2.3,5,1,.385,12,12.4,-7
0,.333,1,114,30.4,0.0,.417,4,MIN,.750,.800,22,D'Angelo Russell,5,1.000,20200210,0,12,1.9,0,26.7,129,0.0,1.4,24.1,5,0,1,4,.799,1898.0,0,6,0.0,7,1,.583,4,0.0,-22
4,.333,3,90,22.5,16.5,.500,3,MIN,.500,.333,15,Malik Beasley,6,.750,20200210,0,12,-6.4,4,9.7,127,7.7,1.4,21.7,2,0,1,2,.545,1892.0,0,4,0.0,5,1,.417,4,0.0,-5
5,.182,2,123,7.8,15.1,.364,1,MIN,.636,.500,15,Juan Hernangómez,4,.500,20200210,2,11,0.1,3,6.7,130,11.8,0.0,19.3,1,0,1,2,.631,1548.0,0,1,0.0,6,0,.545,2,8.9,-5
3,.500,2,117,12.0,17.2,.500,3,MIN,.500,.000,9,Josh Okogie,3,1.000,20200210,0,6,-4.1,3,6.5,130,8.0,0.0,14.2,1,0,1,0,.615,1359.0,0,1,0.0,3,0,.500,3,0.0,-16
7,.400,3,106,33.8,28.1,.600,2,MIN,.600,.667,8,James Johnson,3,1.000,20200210,1,5,-3.5,6,14.6,128,15.4,0.0,12.4,3,0,0,2,.680,1662.0,0,3,0.0,2,0,.400,2,4.1,-6
3,.364,1,116,7.3,6.1,.364,3,MIN,.545,.500,15,Jarrett Culver,4,.750,20200210,2,11,2.8,1,0.0,124,8.6,2.1,25.0,0,0,0,2,.588,1273.0,1,1,4.0,5,1,.455,4,10.8,+3
3,.000,1,101,0.0,23.6,.750,0,MIN,.500,.333,8,Allen Crabbe,6,0,20200210,0,8,-4.2,3,0.0,129,11.1,0.0,18.7,0,0,0,2,.500,988.0,0,0,0.0,3,0,.375,0,0.0,-6
0,.333,1,118,22.5,0.0,.667,1,MIN,.333,.000,3,Jordan McLaughlin,2,1.000,20200210,0,3,5.8,0,40.7,116,0.0,5.4,10.5,5,0,0,0,.436,982.0,1,1,5.2,1,2,.333,1,0.0,+11
3,.600,1,119,13.7,26.3,.200,3,MIN,.500,1.000,8,Naz Reid,1,1.000,20200210,1,5,1.7,2,0.0,122,18.5,0.0,28.6,0,0,0,1,.633,592.0,1,1,8.7,2,0,.400,3,11.6,-2
0,0,0,0,0,0,0,0,MIN,0,0,0,Jarred Vanderbilt,0,0,20200210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jaylen Nowell,0,0,20200210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jake Layman,0,0,20200210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.375,4,118,30.0,17.1,.438,5,TOR,.688,.571,27,Kyle Lowry,7,.833,20200210,1,16,2.3,6,32.7,117,10.6,1.1,27.2,11,0,1,4,.724,2410.0,2,8,5.2,9,1,.563,6,3.2,+11
2,.308,2,107,21.3,6.1,.538,4,TOR,.462,.286,16,Fred VanVleet,7,1.000,20200210,0,13,-3.6,2,20.2,117,3.3,3.6,20.6,7,0,1,2,.542,2237.0,0,4,0.0,5,3,.385,4,0.0,+21
6,.048,5,140,12.3,15.6,.381,0,TOR,.810,.750,34,Pascal Siakam,8,.000,20200210,1,21,10.1,5,20.2,116,10.0,2.4,27.4,5,0,1,6,.793,2191.0,1,3,2.9,14,2,.667,1,3.6,+12
12,.154,0,177,6.7,22.4,.308,2,TOR,.885,.750,25,OG Anunoby,4,1.000,20200210,5,13,15.4,7,10.7,111,20.4,3.7,17.1,3,0,1,3,.901,2145.0,1,1,2.9,10,3,.769,2,18.1,+10
6,.615,5,137,0.0,17.0,.154,5,TOR,.615,.000,21,Rondae Hollis-Jefferson,2,.625,20200210,1,13,-0.1,5,3.6,113,10.9,4.0,20.2,1,0,1,0,.636,2012.0,0,0,0.0,8,3,.615,8,3.9,+20
4,1.000,4,199,0.0,13.4,1.000,2,TOR,.750,.500,5,Patrick McCaw,2,1.000,20200210,1,2,5.4,3,7.6,112,9.5,5.2,4.6,2,0,0,1,.868,1539.0,0,0,0.0,1,3,.500,2,5.1,+5
2,.000,3,53,16.7,15.2,.400,0,TOR,.300,.500,3,Terence Davis,2,0,20200210,0,5,-18.1,2,0.0,123,8.1,0.0,16.4,0,0,0,1,.300,901.0,0,1,0.0,1,0,.200,0,0.0,-13
2,.000,3,95,16.7,17.2,.200,0,TOR,.600,.000,6,Chris Boucher,1,0,20200210,0,5,-11.8,2,0.0,123,9.1,0.0,18.5,0,0,0,0,.600,799.0,0,1,0.0,3,0,.600,0,0.0,-6
0,.000,0,0,0.0,0.0,.000,0,TOR,.000,0,0,Matt Thomas,0,0,20200210,0,1,-22.9,0,0.0,127,0.0,0.0,14.8,0,0,0,0,.000,166.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,TOR,0,0,0,Oshae Brissett,0,0,20200210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Paul Watson,0,0,20200210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Malcolm Miller,0,0,20200210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Stanley Johnson,0,0,20200210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jacob Evans,0,0,20200210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Kelan Martin,0,0,20200210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Omari Spellman,0,0,20200210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Evan Turner,0,0,20200210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Marc Gasol,0,0,20200210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Dewan Hernandez,0,0,20200210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Serge Ibaka,0,0,20200210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Norman Powell,0,0,20200210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
