stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.6,1,2275.0,0,7,.500,.560,7,0,1.000,.235,6,21,17,.412,4,5,0,1,+14,.353,.500,Ty Lawson,15.1,11.5,4,DEN,110,20120120,3.9,29.4,4,9,126,24.1,0.0,2,3,13.2
1.4,18.0,2,2110.0,1,7,.333,.770,5,0,1.000,.545,3,21,11,.636,6,4,1,1,+3,.273,.682,Danilo Gallinari,13.0,0.0,6,DEN,106,20120120,7.8,23.2,0,4,135,20.8,2.0,3,1,6.3
1.4,13.2,3,2021.0,0,5,.500,.492,3,0,.400,.455,2,13,11,.455,5,2,1,1,+11,.182,.500,Arron Afflalo,6.8,0.0,2,DEN,109,20120120,-4.7,13.4,0,2,95,19.8,0.0,2,1,3.3
0.0,37.5,4,1263.0,0,4,0,.800,0,0,0,.000,0,8,5,.800,0,4,0,1,+3,.000,.800,Timofey Mozgov,21.7,5.2,0,DEN,109,20120120,-7.4,0.0,1,5,88,16.7,0.0,3,0,13.3
3.4,16.7,1,873.0,1,1,0,.200,0,0,0,.000,0,2,5,.200,0,4,1,1,+3,.000,.200,Kosta Koufos,31.4,15.0,0,DEN,95,20120120,-9.2,0.0,2,6,58,18.1,4.8,1,0,23.0
1.6,9.7,3,1796.0,0,10,.625,.778,1,0,.667,.375,8,29,16,.625,6,5,1,0,+4,.500,.781,Al Harrington,19.1,7.3,4,DEN,106,20120120,12.8,7.0,2,7,137,30.3,0.0,2,5,13.1
1.8,20.0,4,1605.0,0,0,0,.000,5,0,0,.000,0,0,4,.000,0,2,1,0,-7,.000,.000,Andre Miller,8.5,8.2,0,DEN,108,20120120,-8.5,23.0,2,4,76,8.2,0.0,1,0,8.3
0.0,0.0,2,1385.0,2,2,0,.433,0,0,.429,1.400,0,7,5,.400,7,7,0,0,-6,.000,.400,Chris Andersen,34.7,4.7,3,DEN,100,20120120,-2.9,0.0,1,8,99,15.4,6.0,0,0,19.3
4.1,16.7,0,705.0,0,3,.000,.600,2,0,0,.000,2,6,5,.600,0,1,1,0,-2,.400,.600,Rudy Fernández,9.7,0.0,0,DEN,103,20120120,4.8,30.5,0,1,110,22.4,0.0,1,0,4.8
0.0,69.4,0,367.0,0,0,0,.568,1,0,.500,0,0,1,0,0,2,0,0,0,-3,0,0,Corey Brewer,0.0,0.0,1,DEN,114,20120120,-14.5,20.1,0,0,50,20.7,0.0,2,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone,0,0,0,DEN,0,20120120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário,0,0,0,DEN,0,20120120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried,0,0,0,DEN,0,20120120,0,0,0,0,0,0,0,0,0,0
4.9,0.0,2,2387.0,0,10,.400,.557,4,0,1.000,.045,10,25,22,.455,1,0,4,1,+5,.455,.545,Nick Young,0.0,0.0,1,WAS,110,20120120,6.1,17.3,0,0,115,24.1,0.0,0,4,0.0
1.3,16.9,1,2306.0,3,4,.000,.331,10,0,.833,.353,1,13,17,.235,6,8,1,1,-16,.059,.235,John Wall,22.7,3.0,5,WAS,108,20120120,-4.7,35.7,1,9,80,26.2,6.5,4,0,13.1
2.7,7.5,5,2178.0,3,6,0,.528,1,0,.333,.273,0,13,11,.545,3,5,2,1,-4,.000,.545,JaVale McGee,15.0,6.3,1,WAS,106,20120120,-3.1,4.1,2,7,103,15.7,6.8,1,0,10.8
0.0,27.6,5,1581.0,1,0,0,.127,0,0,1.000,.286,0,2,7,.000,2,4,0,1,+4,.000,.000,Andray Blatche,16.6,8.7,2,WAS,114,20120120,-22.8,0.0,2,6,33,17.6,3.1,3,0,12.7
0.0,0.0,2,972.0,0,5,.500,.750,2,0,0,.000,4,12,8,.625,0,3,0,1,-3,.500,.750,Chris Singleton,20.2,0.0,0,WAS,115,20120120,9.2,23.5,0,3,145,21.1,0.0,0,2,10.3
3.1,0.0,2,1910.0,1,4,.333,.592,3,0,1.000,.125,3,10,8,.500,1,2,2,0,-3,.375,.563,Rashard Lewis,6.9,3.6,1,WAS,111,20120120,2.7,13.3,1,3,132,11.3,2.6,0,1,5.3
0.0,0.0,1,1485.0,0,6,.500,.571,1,0,.750,.286,6,18,14,.429,4,5,0,0,-9,.429,.536,Jordan Crawford,22.0,4.6,3,WAS,115,20120120,2.3,6.8,1,6,117,27.2,0.0,0,3,13.5
3.7,33.3,2,794.0,1,1,0,.500,2,0,0,.000,0,2,2,.500,0,2,1,0,-5,.000,.500,Trevor Booker,16.5,8.6,0,WAS,104,20120120,-0.1,19.9,1,3,99,9.7,6.3,1,0,12.7
5.1,14.3,1,574.0,0,4,.500,.750,5,0,0,.000,2,9,6,.667,0,2,1,0,+12,.333,.750,Shelvin Mack,22.8,0.0,0,WAS,103,20120120,25.2,100.0,0,2,143,31.2,0.0,1,1,11.7
0.0,0,3,203.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,Jan Veselý,32.2,0.0,0,WAS,107,20120120,-24.1,0.0,0,1,0,0.0,0.0,0,0,16.5
0.0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Roger Mason,0.0,0.0,0,WAS,121,20120120,-12.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Séraphin,0,0,0,WAS,0,20120120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Evans,0,0,0,WAS,0,20120120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll,0,0,0,DEN,0,20120120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hamilton,0,0,0,DEN,0,20120120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamady N'Diaye,0,0,0,WAS,0,20120120,0,0,0,0,0,0,0,0,0,0
