blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,13.6,3.3,84,3,8,0,15.2,4,6,+5,107,1,2,20140124,1836.0,2,Cory Joseph,10,0,0,.100,0,.400,4,0,3.4,10.5,.400,SAS,1,0,.000,1,14.9,0,.000,9.1,6.5
0.0,.500,38.2,0.0,91,7,11,.500,23.0,5,1,+23,96,4,1,20140124,1639.0,0,Tony Parker,10,1,0,.000,0,.500,0,0,-4.2,2.0,.506,SAS,0,2,.200,1,0.0,2,0,26.9,3.7
11.3,.500,12.5,0.0,71,2,17,.500,30.8,7,16,+21,102,3,12,20140124,1619.0,0,Tim Duncan,14,3,0,.000,4,.500,4,0,6.7,31.6,.511,SAS,0,6,.429,1,16.9,1,0,15.3,44.5
0.0,.000,12.6,0.0,90,2,1,1.000,5.6,0,1,+11,99,0,1,20140124,1113.0,0,Marco Belinelli,2,1,0,.000,0,.000,0,0,-5.2,2.9,.205,SAS,0,1,.500,1,0.0,2,0,0.0,5.4
0.0,.667,0.0,0.0,87,0,6,1.000,13.6,2,4,+4,176,0,2,20140124,722.0,0,Jeff Ayres,3,2,0,.000,0,.667,2,0,3.6,17.7,.773,SAS,0,2,.667,1,19.0,3,0,0.0,16.6
0.0,.600,14.5,4.3,81,2,18,0,21.9,6,2,+20,141,2,2,20140124,1392.0,2,Patty Mills,10,0,0,.800,0,.900,0,6,19.9,4.6,.900,SAS,8,0,.000,0,0.0,2,.750,16.7,8.6
3.5,.800,18.5,2.3,78,2,21,1.000,30.5,8,5,+27,115,5,5,20140124,1322.0,1,Boris Diaw,10,2,0,.400,1,.950,0,3,18.4,12.1,.965,SAS,4,2,.200,0,0.0,1,.750,31.5,22.7
4.0,.200,7.0,0.0,80,1,6,1.000,26.5,2,7,+4,72,1,6,20140124,1139.0,0,Aron Baynes,10,2,0,.000,1,.200,1,0,-10.4,19.7,.276,SAS,0,2,.200,0,6.0,2,0,8.4,31.6
0.0,.333,41.4,2.8,85,6,3,.500,20.7,1,1,+17,66,5,1,20140124,1089.0,1,Manu Ginóbili,3,1,0,.333,0,.333,0,0,-8.0,2.9,.387,SAS,1,2,.667,0,0.0,2,.000,56.3,5.5
0.0,.500,8.9,0.0,84,1,9,0,21.4,4,6,+5,112,1,5,20140124,1068.0,0,Nando De Colo,8,0,0,.375,0,.563,1,1,0.1,18.0,.563,SAS,3,0,.000,0,6.4,3,.333,11.1,28.1
0.0,.333,0.0,3.2,84,0,3,0,7.9,1,3,-4,135,0,1,20140124,958.0,1,Matt Bonner,3,0,0,.333,0,.500,2,1,2.5,10.0,.500,SAS,1,0,.000,0,14.3,2,1.000,0.0,6.3
0.0,1.000,0.0,0.0,88,0,2,0,5.0,1,2,-3,206,0,1,20140124,503.0,0,Othyus Jeffers,1,0,0,.000,0,1.000,1,0,3.8,12.7,1.000,SAS,0,0,.000,0,13.6,1,0,0.0,11.9
0.0,.364,37.5,2.7,113,7,12,1.000,17.5,4,3,-17,98,2,3,20140124,2249.0,2,Lou Williams,11,3,0,.182,0,.409,0,1,0.8,4.3,.487,ATL,2,3,.273,1,0.0,0,.500,14.0,9.1
5.5,.571,16.6,7.6,95,2,8,.000,17.0,4,7,-7,90,2,4,20140124,1597.0,4,Gustavo Ayón,7,0,0,.000,2,.571,3,0,5.9,14.0,.508,ATL,0,2,.286,1,11.3,3,0,20.2,17.2
5.6,.353,20.8,7.8,93,2,15,.750,35.0,6,8,-16,87,1,5,20140124,1550.0,4,Paul Millsap,17,3,0,.118,2,.353,3,0,8.0,16.5,.400,ATL,2,4,.235,1,11.6,3,.000,5.1,22.1
0.0,.333,0.0,1.9,111,0,3,0,7.1,1,4,-10,69,1,4,20140124,1549.0,1,Kyle Korver,3,0,0,.667,0,.500,0,1,-9.0,8.3,.500,ATL,2,0,.000,1,0.0,3,.500,25.0,17.7
0.0,.571,0.0,0.0,116,0,9,1.000,31.3,4,2,-12,86,2,2,20140124,827.0,0,Jeff Teague,7,1,0,.000,0,.571,0,0,-4.9,7.7,.605,ATL,0,1,.143,1,0.0,0,0,21.2,16.6
0.0,.250,15.5,2.2,113,2,4,1.000,13.7,1,2,-10,69,2,2,20140124,1383.0,1,Dennis Schröder,4,2,0,.000,0,.250,0,0,-8.0,4.6,.410,ATL,0,2,.500,0,0.0,1,0,29.1,9.9
0.0,.250,8.8,0.0,118,1,5,.500,26.6,2,2,-16,42,4,2,20140124,1331.0,0,James Nunnally,8,1,0,.375,0,.250,0,0,-18.3,4.8,.282,ATL,3,2,.250,0,0.0,0,.000,31.1,10.3
0.0,.286,0.0,0.0,120,0,10,.667,26.8,2,2,-10,84,2,1,20140124,1330.0,0,Mike Scott,7,6,0,.286,0,.286,1,0,-9.7,4.8,.456,ATL,2,9,1.286,0,4.5,1,.000,15.4,5.2
3.4,.333,27.0,2.3,112,3,4,0,14.8,2,1,-13,71,1,1,20140124,1301.0,1,Shelvin Mack,6,0,0,.333,1,.333,0,0,-4.8,2.5,.333,ATL,2,0,.000,0,0.0,2,.000,14.3,5.3
3.4,.500,10.1,0.0,113,1,9,.750,16.6,3,5,-19,129,0,3,20140124,1283.0,0,Elton Brand,6,3,0,.000,1,.500,2,0,0.2,12.5,.580,ATL,0,4,.667,0,9.4,4,0,0.0,16.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,Pero Antić,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,DeMarre Carroll,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,Danny Green,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,Kawhi Leonard,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,Tiago Splitter,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,Jared Cunningham,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,Al Horford,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,John Jenkins,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
