player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Justise Winslow,2141.0,.419,.441,.412,.118,0.0,26.3,13.9,8.7,1.4,0.0,10.1,25.6,78,102,-5.5,MIA,1,0,20190118,6,17,.353,3,7,.429,0,2,.000,0,9,9,2,1,0,2,4,15,-14
Tyler Johnson,2082.0,.581,.542,.667,.333,3.4,12.0,7.9,12.9,0.0,2.8,0.0,18.2,126,107,5.7,MIA,1,0,20190118,5,12,.417,3,8,.375,3,4,.750,1,4,5,3,0,1,0,0,16,+1
James Johnson,1842.0,.500,.500,.429,.000,0.0,10.2,5.4,22.8,1.7,0.0,36.4,16.5,79,106,-3.5,MIA,1,0,20190118,3,7,.429,1,3,.333,0,0,0,0,3,3,5,1,0,4,2,7,+1
Rodney McGruder,1809.0,.688,.688,.625,.000,3.9,10.4,7.3,19.5,1.7,0.0,20.0,15.3,117,106,6.2,MIA,1,0,20190118,4,8,.500,3,5,.600,0,0,0,1,3,4,4,1,0,2,1,11,+5
Hassan Whiteside,1159.0,.420,.667,.000,1.333,24.2,32.4,28.6,0.0,0.0,10.1,9.5,25.0,84,96,-4.8,MIA,1,0,20190118,4,6,.667,0,0,0,0,8,.000,4,6,10,0,0,2,1,3,8,+2
Dwyane Wade,1709.0,.693,.714,.143,.071,0.0,14.7,7.7,60.9,0.0,0.0,25.7,31.4,110,109,4.9,MIA,0,0,20190118,10,14,.714,0,2,.000,0,1,.000,0,4,4,8,0,0,5,3,20,-2
Bam Adebayo,1585.0,1.014,1.000,.000,.250,4.4,19.8,12.5,5.7,0.0,3.7,31.1,11.2,132,105,1.6,MIA,0,0,20190118,4,4,1.000,0,0,0,1,1,1.000,1,5,6,1,0,1,2,2,9,-4
Kelly Olynyk,730.0,.347,.333,.667,1.000,0.0,8.6,4.5,0.0,0.0,0.0,18.8,20.1,56,110,-18.0,MIA,0,0,20190118,1,3,.333,0,2,.000,1,3,.333,0,1,1,0,0,0,1,3,3,-8
Derrick Jones,599.0,.500,.500,.000,.000,0.0,20.9,11.1,0.0,0.0,9.8,33.3,13.8,60,99,-5.9,MIA,0,0,20190118,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,1,1,1,2,+1
Dion Waiters,517.0,.333,.333,.333,.000,0.0,12.1,6.4,16.7,0.0,11.4,25.0,21.4,62,101,-4.6,MIA,0,0,20190118,1,3,.333,0,1,.000,0,0,0,0,1,1,1,0,1,1,0,2,-5
Wayne Ellington,227.0,.000,.000,1.000,.000,0.0,0.0,0.0,32.5,0.0,0.0,0.0,12.2,57,112,-12.6,MIA,0,0,20190118,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,1,0,-2
Josh Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,2237.0,.555,.479,.375,.458,5.6,28.3,16.3,52.4,1.4,0.0,14.8,43.2,108,97,9.6,DET,1,0,20190118,10,24,.417,3,9,.333,9,11,.818,2,9,11,9,1,0,5,3,32,-1
Reggie Jackson,2089.0,.507,.438,.250,.250,0.0,16.8,7.9,8.9,0.0,0.0,10.1,13.5,99,101,-8.1,DET,1,0,20190118,3,8,.375,1,2,.500,2,2,1.000,0,5,5,2,0,0,1,4,9,+11
Reggie Bullock,2035.0,.663,.654,.615,.231,0.0,6.9,3.3,5.6,0.0,0.0,0.0,20.1,129,104,2.2,DET,1,0,20190118,7,13,.538,3,8,.375,2,3,.667,0,2,2,1,0,0,0,2,19,+9
Bruce Brown,907.0,.333,.333,.000,.000,0.0,7.7,3.6,0.0,0.0,0.0,25.0,12.6,48,104,-12.7,DET,1,0,20190118,1,3,.333,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,-1
Andre Drummond,434.0,.000,.000,.000,.000,0.0,48.6,22.9,0.0,0.0,13.8,0.0,6.6,0,85,-7.0,DET,1,0,20190118,0,1,.000,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,+9
Luke Kennard,2052.0,.615,.588,.471,.118,3.1,6.8,4.8,17.7,1.5,0.0,14.4,29.0,106,101,3.2,DET,0,0,20190118,8,17,.471,4,8,.500,2,2,1.000,1,2,3,3,1,0,3,2,22,+7
Zaza Pachulia,1694.0,.333,.333,.000,.000,14.8,20.7,17.6,10.2,3.6,0.0,0.0,5.1,138,91,-1.4,DET,0,0,20190118,1,3,.333,0,0,0,0,0,0,4,5,9,2,2,0,0,5,2,-3
Stanley Johnson,1393.0,.857,.857,.429,.000,0.0,30.3,14.3,16.8,2.2,4.3,0.0,14.3,166,92,14.0,DET,0,0,20190118,5,7,.714,2,3,.667,0,0,0,0,6,6,2,1,1,0,2,12,+3
Langston Galloway,768.0,.000,.000,.600,.000,8.2,0.0,4.3,10.7,0.0,0.0,0.0,18.6,29,106,-18.3,DET,0,0,20190118,0,5,.000,0,3,.000,0,0,0,1,0,1,1,0,0,0,0,0,-3
José Calderón,692.0,.000,.000,.000,.000,0.0,10.2,4.8,35.7,8.8,0.0,50.0,8.2,67,86,4.4,DET,0,0,20190118,0,1,.000,0,0,0,0,0,0,0,1,1,3,2,0,1,0,0,-4
Ish Smith,99.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-9.2,DET,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Glenn Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khyri Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yante Maten,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duncan Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Ellenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Leuer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalin Lucas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Whitehead,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
