player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Johnson,1861.0,.628,.571,.143,.571,0.0,11.9,7.0,15.1,3.5,6.9,10.2,16.9,123,89,4.0,MIA,1,0,20171211,4,7,.571,0,1,.000,3,4,.750,0,3,3,3,2,2,1,2,11,+20
Josh Richardson,1782.0,.759,.722,.444,.556,6.0,16.6,12.2,11.2,0.0,3.6,15.2,23.8,129,97,2.0,MIA,1,0,20171211,5,9,.556,3,4,.750,4,5,.800,1,4,5,2,0,1,2,4,17,+16
Goran Dragić,1526.0,.690,.625,.250,.333,7.0,19.4,14.3,39.7,0.0,0.0,12.7,33.2,132,100,5.0,MIA,1,0,20171211,7,12,.583,1,3,.333,4,4,1.000,1,4,5,5,0,0,2,0,19,+24
Dion Waiters,1459.0,.740,.800,.200,.800,0.0,10.1,6.0,27.1,4.5,4.4,22.8,19.3,126,88,5.5,MIA,1,0,20171211,4,5,.800,0,1,.000,2,4,.500,0,2,2,4,2,1,2,3,10,-5
Kelly Olynyk,1059.0,.644,.500,1.000,.667,0.0,20.9,12.4,7.9,3.1,0.0,34.0,17.9,90,91,-8.7,MIA,1,0,20171211,1,3,.333,1,3,.333,2,2,1.000,0,3,3,1,1,0,2,5,5,+2
Tyler Johnson,1930.0,.700,.700,.700,.000,0.0,19.1,11.3,5.1,0.0,6.6,23.1,21.7,95,95,0.1,MIA,0,0,20171211,5,10,.500,4,7,.571,0,0,0,0,5,5,1,0,2,3,1,14,+18
Wayne Ellington,1832.0,.750,.750,.750,.000,0.0,8.1,4.8,5.1,0.0,0.0,11.1,15.8,119,102,0.6,MIA,0,0,20171211,4,8,.500,4,6,.667,0,0,0,0,2,2,1,0,0,1,0,12,+21
Bam Adebayo,1375.0,.854,.833,.000,.833,0.0,21.5,12.7,15.8,4.8,9.3,0.0,19.2,177,81,13.3,MIA,0,0,20171211,5,6,.833,0,0,0,4,5,.800,0,4,4,2,2,2,0,5,14,+10
Justise Winslow,1354.0,.417,.417,.333,.000,0.0,27.3,16.1,19.5,2.4,0.0,0.0,14.2,104,93,0.8,MIA,0,0,20171211,2,6,.333,1,2,.500,0,0,0,0,5,5,3,1,0,0,1,5,+17
Udonis Haslem,112.0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0,0.0,238,100,40.0,MIA,0,0,20171211,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+1
Jordan Mickey,112.0,0,0,0,0,0.0,65.9,39.0,0.0,0.0,0.0,0,0.0,0,90,0.8,MIA,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,+1
Hassan Whiteside,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gasol,2071.0,.516,.429,.357,.714,7.1,20.6,12.6,13.2,0.0,0.0,17.9,31.8,92,126,-3.7,MEM,1,0,20171211,5,14,.357,2,5,.400,7,10,.700,2,4,6,2,0,0,4,3,19,-27
