player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Miller,2033.0,.500,.500,.625,.000,0.0,17.7,8.4,4.5,3.0,0.0,11.1,11.8,97,112,-2.3,MEM,1,0,20060208,3,8,.375,2,5,.400,0,0,0,0,5,5,1,2,0,1,3,8,-12
Pau Gasol,1708.0,.545,.500,.000,.333,3.8,21.1,12.0,13.0,1.8,0.0,0.0,21.4,124,114,4.5,MEM,1,0,20060208,6,12,.500,0,0,0,3,4,.750,1,5,6,2,1,0,0,2,15,+1
Shane Battier,1571.0,.383,.300,.000,.400,25.0,18.3,21.8,18.0,0.0,0.0,14.5,23.3,99,119,-3.8,MEM,1,0,20060208,3,10,.300,0,0,0,3,4,.750,6,4,10,3,0,0,2,3,9,+4
Eddie Jones,1562.0,.775,.778,.667,.333,0.0,4.6,2.2,6.9,2.0,0.0,0.0,17.6,161,118,12.3,MEM,1,0,20060208,5,9,.556,4,6,.667,2,3,.667,0,1,1,1,1,0,0,0,16,+6
Chucky Atkins,1411.0,.509,.500,.167,.333,0.0,0.0,0.0,20.5,0.0,0.0,12.7,14.9,105,123,-6.3,MEM,1,0,20060208,3,6,.500,0,1,.000,1,2,.500,0,0,0,3,0,0,1,3,7,+1
Bobby Jackson,1568.0,.377,.263,.263,.421,0.0,13.8,6.6,0.0,2.0,0.0,4.3,39.9,82,116,-6.9,MEM,0,0,20060208,4,19,.211,2,5,.400,7,8,.875,0,3,3,0,1,0,1,1,17,-13
Dahntay Jones,1425.0,.945,1.000,.000,1.333,0.0,15.2,7.2,13.5,4.3,4.0,0.0,8.9,198,107,9.9,MEM,0,0,20060208,3,3,1.000,0,0,0,3,4,.750,0,3,3,2,2,1,0,6,9,-4
Hakim Warrick,1141.0,.284,.273,.000,.273,11.5,18.9,15.0,8.9,0.0,4.9,0.0,28.7,77,115,-8.9,MEM,0,0,20060208,3,11,.273,0,0,0,1,3,.333,2,3,5,1,0,1,0,2,7,-7
Antonio Burks,1005.0,.676,.688,.125,.250,6.5,7.2,6.8,13.2,3.1,0.0,0.0,23.5,144,115,13.7,MEM,0,0,20060208,5,8,.625,1,1,1.000,1,2,.500,1,1,2,1,1,0,0,0,12,-2
Brian Cardinal,977.0,.500,.500,.500,.000,6.7,36.8,21.1,0.0,0.0,0.0,50.0,10.9,60,114,-10.1,MEM,0,0,20060208,1,2,.500,0,1,.000,0,0,0,1,5,6,0,0,0,2,1,2,-4
Lorenzen Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20060208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Tsakalidis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20060208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boris Diaw,2803.0,.610,.538,.077,.308,10.3,9.3,9.8,16.7,0.0,4.5,21.3,18.1,115,113,2.3,PHO,1,0,20060208,7,13,.538,0,1,.000,4,4,1.000,4,4,8,5,0,3,4,2,18,+6
Steve Nash,2394.0,.686,.625,.000,.625,0.0,19.1,10.0,37.6,1.3,0.0,22.7,14.9,130,110,1.2,PHO,1,0,20060208,5,8,.625,0,0,0,4,5,.800,0,7,7,10,1,0,3,4,14,-4
Raja Bell,2267.0,.322,.250,.700,.200,3.2,11.5,7.6,7.2,2.7,1.8,21.6,16.5,67,108,-7.7,PHO,1,0,20060208,2,10,.200,1,7,.143,2,2,1.000,1,4,5,2,2,1,3,5,7,+1
Shawn Marion,1921.0,.480,.476,.333,.095,18.7,37.5,28.6,12.2,0.0,8.7,8.4,33.6,103,99,1.3,PHO,1,0,20060208,9,21,.429,2,7,.286,1,2,.500,5,11,16,2,0,4,2,6,21,-8
Kurt Thomas,393.0,.000,.000,.000,.000,0.0,33.3,17.4,0.0,0.0,0.0,50.0,13.8,0,108,-18.7,PHO,1,0,20060208,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,-8
Leandro Barbosa,2280.0,.802,.773,.364,.818,0.0,5.7,3.0,17.3,0.0,0.0,16.7,21.3,136,117,5.4,PHO,0,0,20060208,7,11,.636,3,4,.750,7,9,.778,0,2,2,4,0,0,3,2,24,+16
James Jones,1537.0,.673,.636,.727,.182,0.0,12.8,6.7,0.0,0.0,10.9,0.0,20.9,134,106,11.3,PHO,0,0,20060208,5,11,.455,4,8,.500,2,2,1.000,0,3,3,0,0,4,0,3,16,+23
Eddie House,805.0,.800,.800,.400,.000,0.0,0.0,0.0,26.2,0.0,0.0,0.0,16.8,165,119,10.9,PHO,0,0,20060208,3,5,.600,2,2,1.000,0,0,0,0,0,0,2,0,0,0,1,8,+4
Nikoloz Tskitishvili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20060208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dijon Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20060208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20060208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Burke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20060208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
