trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,0,91,17.9,8.5,.391,0,WAS,.587,.556,27,Bradley Beal,9,0,20171119,1,23,2.8,3,6.7,113,5.7,0.0,35.1,1,0,1,5,.587,2202.0,1,5,2.6,11,0,.478,0,2.9,-3
8,.500,2,101,45.0,17.5,.250,1,WAS,.625,1.000,6,Tim Frazier,1,.500,20171119,2,4,-2.6,6,34.3,112,11.8,0.0,11.4,8,0,1,1,.615,2143.0,0,4,0.0,2,0,.500,2,6.0,-4
12,.000,0,139,0.0,23.5,.000,0,WAS,.545,0,12,Marcin Gortat,0,0,20171119,4,11,11.9,8,36.6,107,17.8,1.5,14.3,7,0,1,0,.545,2129.0,0,0,0.0,6,1,.545,0,12.0,-3
6,.231,1,102,0.0,19.0,.308,1,WAS,.538,.500,15,Otto Porter,4,.333,20171119,0,13,1.1,6,0.0,108,9.6,1.6,20.0,0,0,1,2,.524,1974.0,0,0,0.0,6,1,.462,3,0.0,-3
4,.000,2,33,0.0,15.7,.200,0,WAS,.150,.500,3,Markieff Morris,2,0,20171119,0,10,-11.5,4,0.0,106,7.9,2.0,17.3,0,0,1,1,.150,1594.0,1,0,3.5,1,1,.100,0,0.0,-2
1,.333,1,126,0.0,5.9,.000,1,WAS,.667,0,9,Mike Scott,0,.500,20171119,0,6,0.5,1,0.0,116,3.0,0.0,17.9,0,0,0,0,.654,1060.0,0,0,0.0,4,0,.667,2,0.0,-8
2,1.143,3,80,16.0,12.9,.429,4,WAS,.429,.667,10,Kelly Oubre,3,.500,20171119,0,7,-6.8,2,0.0,109,6.5,0.0,35.5,0,0,0,2,.475,974.0,1,2,5.8,2,0,.286,8,0.0,-5
1,3.000,2,133,0.0,7.5,.000,5,WAS,.000,0,5,Jodie Meeks,0,.833,20171119,0,2,-0.4,1,20.2,115,3.8,0.0,15.3,2,0,0,0,.539,838.0,0,0,0.0,0,0,.000,6,0.0,-6
2,.000,0,60,0.0,8.3,.000,0,WAS,.000,0,0,Ian Mahinmi,0,0,20171119,1,1,-8.1,1,0.0,115,8.4,0.0,3.7,0,0,0,0,.000,751.0,0,0,0.0,0,0,.000,0,8.5,-6
3,.000,1,65,42.9,25.6,.000,0,WAS,.500,0,4,Tomáš Satoranský,0,0,20171119,0,4,-1.0,3,30.0,90,12.9,8.5,26.3,2,0,0,0,.500,735.0,0,3,0.0,2,2,.500,0,0.0,-5
0,0,0,0,0,0,0,0,WAS,0,0,0,John Wall,0,0,20171119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Jason Smith,0,0,20171119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Chris McCullough,0,0,20171119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.038,3,126,7.0,18.0,.231,1,TOR,.615,.333,33,DeMar DeRozan,6,1.000,20171119,2,26,17.2,6,40.9,95,11.9,2.9,37.2,6,0,1,2,.624,2136.0,1,2,2.2,15,2,.577,1,5.9,+4
5,.200,3,97,15.5,16.0,.600,1,TOR,.450,.167,10,Kyle Lowry,6,.500,20171119,0,10,-0.9,5,25.3,97,7.9,3.1,18.0,6,0,1,1,.460,1995.0,0,2,0.0,4,2,.400,2,0.0,+3
8,.000,2,93,9.1,24.4,.500,0,TOR,.450,.200,9,Serge Ibaka,5,0,20171119,2,10,-4.8,6,0.0,100,16.1,0.0,19.5,0,0,1,1,.450,1572.0,1,1,3.0,4,0,.400,0,8.0,-4
2,.000,2,113,0.0,5.3,.800,0,TOR,.500,.250,5,OG Anunoby,4,0,20171119,1,5,-1.8,1,0.0,101,5.3,2.6,11.7,0,0,1,1,.500,1197.0,0,0,0.0,2,1,.400,0,5.2,-7
7,.000,1,85,0.0,31.8,.000,0,TOR,.286,0,4,Jonas Valančiūnas,0,0,20171119,2,7,-2.7,5,8.4,92,22.0,0.0,19.4,1,0,1,0,.286,1006.0,2,0,9.2,2,0,.286,0,12.4,-5
9,.000,1,116,0.0,23.8,.200,0,TOR,.400,.000,4,Pascal Siakam,1,0,20171119,2,5,2.3,7,8.3,95,15.1,1.7,7.4,2,0,0,0,.400,1886.0,2,0,4.9,2,1,.400,0,6.6,+18
3,.222,0,103,16.8,13.3,.778,2,TOR,.444,.286,10,Fred VanVleet,7,1.000,20171119,0,9,0.0,3,29.4,106,6.6,0.0,23.0,5,0,0,2,.506,1439.0,0,2,0.0,3,0,.333,2,0.0,+7
0,.083,3,102,0.0,0.0,.750,1,TOR,.458,.333,12,C.J. Miles,9,1.000,20171119,0,12,-4.7,0,0.0,108,0.0,0.0,27.8,0,0,0,3,.482,1251.0,0,0,0.0,4,0,.333,1,0.0,+13
1,.667,3,214,0.0,7.8,.000,2,TOR,1.000,0,8,Lucas Nogueira,0,1.000,20171119,0,3,7.4,1,0.0,100,3.9,0.0,13.2,0,0,0,0,1.031,818.0,1,0,5.7,3,0,1.000,2,0.0,+4
4,3.000,0,130,0.0,20.9,.000,3,TOR,.500,0,5,Jakob Poeltl,0,.500,20171119,2,2,0.7,2,0.0,104,20.7,0.0,21.2,0,0,0,0,.539,611.0,0,0,0.0,1,0,.500,6,20.5,+6
1,.000,1,0,0.0,13.1,1.000,0,TOR,.000,.000,0,Lorenzo Brown,1,0,20171119,0,1,3.2,1,0.0,77,6.5,12.8,5.7,0,0,0,0,.000,489.0,0,0,0.0,0,2,.000,0,0.0,+6
0,0,0,0,0,0,0,0,TOR,0,0,0,Alfonzo McKinnie,0,0,20171119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Bruno Caboclo,0,0,20171119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Sheldon Mac,0,0,20171119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Devin Robinson,0,0,20171119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Michael Young,0,0,20171119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Malcolm Miller,0,0,20171119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Norman Powell,0,0,20171119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Delon Wright,0,0,20171119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
