drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2812.0,-3.6,25.6,0,3,113,.450,0.0,.389,2,.222,1,.111,2,1.000,0,4,.250,1,13.7,POR,17,-4,20090319,84,0.0,18,2,11.8,.417,5.4,7,1,7,1,0,8.8,1.7,Travis Outlaw
7,2807.0,7.5,26.7,0,2,113,.576,31.5,.375,11,.250,0,.688,0,1.000,0,4,.250,2,8.8,POR,24,+1,20090319,123,0.0,16,11,16.5,.406,0.0,7,1,6,1,7,8.8,0.0,Brandon Roy
4,2644.0,3.6,13.7,0,1,114,.600,32.4,.500,0,.400,0,.000,1,0,0,4,.500,4,9.1,POR,12,-4,20090319,128,0.0,10,0,10.0,.600,2.9,5,2,5,1,7,6.7,0.0,Steve Blake
10,2097.0,6.6,14.9,0,2,104,.864,0.0,1.000,5,.000,2,2.000,1,.625,0,0,0,4,21.0,POR,13,-10,20090319,131,0.0,4,8,31.6,1.000,3.6,11,0,4,1,0,18.5,4.5,Joel Przybilla
2,2051.0,-3.2,24.0,0,0,115,.467,0.0,.467,0,.067,0,.000,2,0,0,1,.000,4,0.0,POR,14,-11,20090319,102,0.0,15,0,6.5,.467,7.4,4,0,7,1,0,6.9,0.0,Channing Frye
3,2219.0,-2.9,8.9,0,0,115,.250,14.1,.167,0,.667,0,.000,1,0,0,4,.250,1,0.0,POR,3,-1,20090319,85,0.0,6,0,9.0,.250,3.4,4,1,1,0,3,6.4,0.0,Rudy Fernández
5,735.0,-2.5,33.6,0,0,104,.465,0.0,.250,5,.000,0,2.000,4,.625,0,0,0,5,0.0,POR,7,+5,20090319,124,0.0,4,8,45.1,.250,41.2,9,0,1,0,0,43.3,0.0,Greg Oden
1,288.0,-12.4,11.4,0,0,111,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,POR,0,-1,20090319,0,0.0,1,0,23.0,.000,0.0,1,0,0,0,0,12.3,0.0,Jerryd Bayless
2,248.0,9.3,26.5,0,0,101,.500,100.0,.500,0,.500,0,.000,0,0,0,1,.000,2,0.0,POR,2,0,20090319,133,0.0,2,0,53.4,.500,0.0,2,0,1,0,2,28.5,0.0,Sergio Rodríguez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Ruffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
