player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Travis Outlaw,2812.0,.450,.417,.222,.111,5.4,11.8,8.8,0.0,0.0,1.7,13.7,25.6,84,113,-3.6,POR,1,0,20090319,7,18,.389,1,4,.250,2,2,1.000,2,5,7,0,0,1,3,1,17,-4
Brandon Roy,2807.0,.576,.406,.250,.688,0.0,16.5,8.8,31.5,0.0,0.0,8.8,26.7,123,113,7.5,POR,1,0,20090319,6,16,.375,1,4,.250,11,11,1.000,0,7,7,7,0,0,2,2,24,+1
Steve Blake,2644.0,.600,.600,.400,.000,2.9,10.0,6.7,32.4,0.0,0.0,9.1,13.7,128,114,3.6,POR,1,0,20090319,5,10,.500,2,4,.500,0,0,0,1,4,5,7,0,0,1,4,12,-4
Joel Przybilla,2097.0,.864,1.000,.000,2.000,3.6,31.6,18.5,0.0,0.0,4.5,21.0,14.9,131,104,6.6,POR,1,0,20090319,4,4,1.000,0,0,0,5,8,.625,1,10,11,0,0,2,2,4,13,-10
Channing Frye,2051.0,.467,.467,.067,.000,7.4,6.5,6.9,0.0,0.0,0.0,0.0,24.0,102,115,-3.2,POR,1,0,20090319,7,15,.467,0,1,.000,0,0,0,2,2,4,0,0,0,0,4,14,-11
Rudy Fernández,2219.0,.250,.250,.667,.000,3.4,9.0,6.4,14.1,0.0,0.0,0.0,8.9,85,115,-2.9,POR,0,0,20090319,1,6,.167,1,4,.250,0,0,0,1,3,4,3,0,0,0,1,3,-1
Greg Oden,735.0,.465,.250,.000,2.000,41.2,45.1,43.3,0.0,0.0,0.0,0.0,33.6,124,104,-2.5,POR,0,0,20090319,1,4,.250,0,0,0,5,8,.625,4,5,9,0,0,0,0,5,7,+5
Jerryd Bayless,288.0,.000,.000,.000,.000,0.0,23.0,12.3,0.0,0.0,0.0,0.0,11.4,0,111,-12.4,POR,0,0,20090319,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1
Sergio Rodríguez,248.0,.500,.500,.500,.000,0.0,53.4,28.5,100.0,0.0,0.0,0.0,26.5,133,101,9.3,POR,0,0,20090319,1,2,.500,0,1,.000,0,0,0,0,2,2,2,0,0,0,2,2,0
Michael Ruffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2807.0,.484,.455,.136,.500,0.0,29.7,13.8,44.1,1.3,3.9,0.0,30.4,112,99,15.1,CLE,1,0,20090319,10,22,.455,0,3,.000,6,11,.545,0,11,11,10,1,2,0,4,26,-1
Mo Williams,2597.0,.378,.333,.600,.133,2.6,14.6,8.2,11.4,0.0,0.0,11.2,21.9,79,110,-4.9,CLE,1,0,20090319,4,15,.267,2,9,.222,2,2,1.000,1,5,6,3,0,0,2,2,12,+8
Delonte West,2458.0,.302,.286,.214,.143,0.0,9.2,4.3,8.1,1.5,0.0,0.0,19.3,69,109,-6.7,CLE,1,0,20090319,4,14,.286,0,3,.000,1,2,.500,0,3,3,2,1,0,0,3,9,+1
Anderson Varejão,1894.0,.450,.375,.000,.250,10.5,20.0,14.9,0.0,0.0,0.0,0.0,14.9,110,108,-3.1,CLE,1,0,20090319,3,8,.375,0,0,0,2,2,1.000,3,5,8,0,0,0,0,4,8,-7
Zydrunas Ilgauskas,1751.0,.671,.615,.000,.462,3.8,17.3,10.1,0.0,2.1,0.0,0.0,28.4,138,105,12.8,CLE,1,0,20090319,8,13,.615,0,0,0,5,6,.833,1,4,5,0,1,0,0,2,21,+7
Daniel Gibson,1454.0,.667,.667,.667,.000,4.6,5.2,4.9,7.2,0.0,0.0,0.0,13.1,139,114,4.2,CLE,0,0,20090319,3,6,.500,2,4,.500,0,0,0,1,1,2,1,0,0,0,3,8,+2
Sasha Pavlović,1425.0,.129,.000,.000,.667,4.6,5.3,5.0,12.1,0.0,0.0,0.0,8.7,66,113,-9.8,CLE,0,0,20090319,0,3,.000,0,0,0,1,2,.500,1,1,2,2,0,0,0,6,1,+10
Joe Smith,1142.0,1.020,1.000,.000,.400,11.6,6.6,9.3,0.0,0.0,9.6,0.0,16.4,209,106,18.8,CLE,0,0,20090319,5,5,1.000,0,0,0,2,2,1.000,2,1,3,0,0,2,0,3,12,-1
Darnell Jackson,373.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-10.5,CLE,0,0,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,+6
Lorenzen Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarence Kinsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Hickson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raef LaFrentz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martell Webster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Snow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wally Szczerbiak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20090319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
