player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Terry Rozier,2235.0,.461,.405,.333,.190,2.4,18.9,9.5,11.8,1.4,2.6,8.1,27.9,97,126,-5.7,CHO,1,0,20200130,8,21,.381,1,7,.143,4,4,1.000,1,6,7,3,1,1,2,2,21,-5
Devonte' Graham,2125.0,.423,.423,.846,.000,0.0,9.9,4.3,28.9,4.3,0.0,7.1,16.6,104,124,-1.7,CHO,1,0,20200130,4,13,.308,3,11,.273,0,0,0,0,3,3,8,3,0,1,1,11,-11
Miles Bridges,2064.0,.613,.559,.412,.235,12.9,3.4,8.8,13.1,3.0,0.0,0.0,22.9,140,131,5.7,CHO,1,0,20200130,8,17,.471,3,7,.429,4,4,1.000,5,1,6,3,2,0,0,4,23,+2
Cody Zeller,1459.0,.402,.333,.000,.556,14.6,14.4,14.5,37.3,0.0,4.0,8.2,21.1,112,131,0.1,CHO,1,0,20200130,3,9,.333,0,0,0,3,5,.600,4,3,7,7,0,1,1,4,9,-5
P.J. Washington,1361.0,.638,.700,.000,.400,3.9,0.0,2.2,7.5,2.2,0.0,7.8,23.6,113,134,-1.6,CHO,1,0,20200130,7,10,.700,0,0,0,1,4,.250,1,0,1,1,1,0,1,2,15,-2
Malik Monk,1648.0,.292,.292,.333,.000,3.2,12.8,7.4,13.9,0.0,0.0,7.7,19.9,74,133,-14.9,CHO,0,0,20200130,3,12,.250,1,4,.250,0,0,0,1,3,4,3,0,0,1,2,7,-14
Cody Martin,1394.0,.583,.583,.167,.000,11.5,15.1,13.0,22.5,2.2,0.0,14.3,12.6,127,127,0.6,CHO,0,0,20200130,3,6,.500,1,1,1.000,0,0,0,3,3,6,4,1,0,1,2,7,-16
Willy Hernangómez,1180.0,.750,.750,.000,.000,4.5,17.9,10.3,8.6,2.6,5.0,0.0,17.1,151,123,3.6,CHO,0,0,20200130,6,8,.750,0,0,0,0,0,0,1,3,4,1,1,1,0,4,12,-8
Marvin Williams,934.0,.258,.333,.000,.667,0.0,0.0,0.0,15.4,0.0,6.3,0.0,10.5,76,138,-11.8,CHO,0,0,20200130,1,3,.333,0,0,0,0,2,.000,0,0,0,2,0,1,0,3,2,-11
Bismack Biyombo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20200130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
