drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2293.0,1.3,20.3,2,0,127,.676,4.0,.529,0,.529,0,.000,1,0,0,9,.556,2,0.0,NJN,23,-12,20120111,134,2.6,17,0,14.0,.676,3.2,4,5,9,1,1,7.6,0.0,Anthony Morrow
2,2291.0,-6.5,23.7,0,5,132,.538,46.1,.429,1,.357,1,.143,0,.500,0,5,.600,3,25.2,NJN,16,0,20120111,112,0.0,14,2,9.3,.536,0.0,2,3,6,1,13,3.8,2.2,Deron Williams
8,1891.0,2.9,11.4,0,1,125,.872,12.9,.833,2,.000,2,.333,1,1.000,0,0,0,2,12.7,NJN,12,+5,20120111,164,0.0,6,2,45.1,.833,3.9,9,0,5,1,3,20.8,5.4,Kris Humphries
1,1816.0,-17.3,23.9,0,4,134,.421,13.0,.364,1,.364,0,.182,1,.500,0,4,.250,2,25.2,NJN,10,-7,20120111,78,0.0,11,2,5.9,.409,4.1,2,1,4,1,3,4.8,0.0,MarShon Brooks
0,624.0,-5.6,13.2,0,0,134,.667,13.7,.667,0,.000,0,.000,0,0,0,0,0,2,0.0,NJN,4,+6,20120111,144,0.0,3,0,0.0,.667,0.0,0,0,2,1,1,0.0,0.0,Johan Petro
2,1609.0,-8.6,15.3,0,3,128,.417,13.6,.333,0,.500,2,.000,1,0,0,3,.333,3,33.3,NJN,5,+1,20120111,80,0.0,6,0,13.3,.417,4.6,3,1,2,0,3,8.1,6.4,Shawne Williams
0,1364.0,21.7,33.9,2,2,125,.874,26.4,.643,2,.571,0,.143,2,1.000,0,8,.750,0,11.8,NJN,26,-1,20120111,147,4.4,14,2,0.0,.857,10.8,2,6,9,0,3,6.4,0.0,Jordan Farmar
3,987.0,-17.1,11.1,0,1,123,.000,0.0,.000,0,.000,2,.000,0,0,0,0,0,2,25.0,NJN,0,-25,20120111,0,0.0,3,0,32.4,.000,0.0,3,0,0,0,0,13.3,10.4,Shelden Williams
1,782.0,6.1,21.0,1,1,124,.800,23.1,.600,0,.800,0,.000,2,0,0,4,.500,4,16.7,NJN,8,-12,20120111,145,3.8,5,0,13.6,.800,18.9,3,2,3,0,2,16.7,0.0,Mehmet Okur
0,658.0,23.7,23.9,1,0,125,.955,29.3,.750,3,.500,0,1.000,1,.750,0,2,1.000,1,0.0,NJN,11,+1,20120111,197,4.6,4,4,0.0,1.000,11.2,1,2,3,0,2,6.6,0.0,Sundiata Gaines
