stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,10.8,2,2322.0,0,14,.200,.666,5,0,1.000,.174,5,33,23,.609,4,4,1,1,+6,.217,.630,Monta Ellis,10.6,0.0,4,DAL,107,20150128,9.8,35.2,0,4,128,30.7,0.0,3,1,5.8
1.4,23.5,2,2152.0,0,8,.625,.808,2,0,0,.000,8,21,13,.615,0,2,1,1,+3,.615,.808,Chandler Parsons,5.7,3.5,0,DAL,109,20150128,7.7,11.0,1,3,122,20.3,0.0,4,5,4.7
1.4,41.7,1,2063.0,1,0,.000,.000,6,0,0,.000,2,0,7,.000,0,5,1,1,+3,.286,.000,Rajon Rondo,14.9,0.0,0,DAL,104,20150128,-11.2,23.9,0,5,30,15.0,2.6,5,0,8.2
3.0,25.3,0,1940.0,0,4,0,.450,1,0,.000,.250,0,8,8,.500,2,9,2,1,+10,.000,.500,Tyson Chandler,28.4,23.4,0,DAL,97,20150128,0.1,5.1,6,15,89,15.7,0.0,3,0,26.2
0.0,7.3,2,1833.0,0,4,.500,.549,1,0,1.000,.364,4,14,11,.364,4,5,0,1,-10,.364,.455,Dirk Nowitzki,16.7,0.0,4,DAL,108,20150128,0.5,5.5,0,5,114,19.3,0.0,1,2,9.2
5.1,18.6,2,1737.0,6,2,.667,.571,0,0,1.000,.571,3,10,7,.286,4,6,3,0,-3,.429,.429,Al-Farouq Aminu,21.2,4.4,4,DAL,82,20150128,11.7,0.0,1,7,104,15.9,18.8,2,2,13.7
3.6,42.9,3,809.0,0,0,.000,.000,0,0,0,.000,1,0,4,.000,0,0,1,0,-10,.250,.000,Devin Harris,0.0,0.0,0,DAL,105,20150128,-26.5,0.0,0,0,0,22.2,0.0,3,0,0.0
0.0,34.0,3,558.0,0,1,.000,.515,1,0,1.000,.667,1,4,3,.333,2,2,0,0,-11,.333,.333,J.J. Barea,22.0,0.0,2,DAL,106,20150128,-14.2,17.3,0,2,79,27.1,0.0,2,0,12.1
0.0,0.0,1,557.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,0,0,0,-11,.000,.667,Dwight Powell,0.0,27.2,0,DAL,114,20150128,2.8,0.0,2,2,151,13.8,0.0,0,0,12.2
6.9,0.0,0,429.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,3,1,0,-2,.333,.000,Charlie Villanueva,42.9,0.0,0,DAL,83,20150128,-9.2,0.0,0,3,0,18.0,0.0,0,0,23.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raymond Felton,0,0,0,DAL,0,20150128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Jefferson,0,0,0,DAL,0,20150128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Smith,0,0,0,DAL,0,20150128,0,0,0,0,0,0,0,0,0,0
