drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2189.0,5.8,14.1,1,2,118,.827,12.5,.800,2,.000,1,.200,4,1.000,0,0,0,5,15.5,OKC,18,-8,20170104,149,1.3,10,2,22.4,.800,11.2,12,0,8,1,3,16.8,2.3,Steven Adams
1,2134.0,-5.1,26.8,1,3,125,.431,20.7,.350,1,.400,0,.100,2,.500,0,8,.375,5,12.6,OKC,18,-6,20170104,93,1.3,20,2,2.9,.425,5.7,3,3,7,1,5,4.3,0.0,Victor Oladipo
12,2028.0,6.9,48.1,2,4,111,.449,40.9,.323,11,.387,1,.419,3,.846,0,12,.167,5,9.8,OKC,33,-8,20170104,102,2.8,31,13,36.3,.355,9.1,15,2,10,1,8,22.7,2.5,Russell Westbrook
1,1799.0,-9.2,5.3,0,1,128,.333,4.0,.333,0,.333,0,.000,1,0,0,1,.000,3,25.0,OKC,2,-10,20170104,75,0.0,3,0,3.4,.333,3.4,2,0,1,1,1,3.4,0.0,Andre Roberson
2,1031.0,-12.4,9.3,0,0,125,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,3,0.0,OKC,2,-8,20170104,73,0.0,4,0,11.9,.250,5.9,3,0,1,1,0,8.9,0.0,Domantas Sabonis
3,1641.0,-6.0,4.4,0,1,124,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,0,33.3,OKC,2,-2,20170104,80,0.0,2,0,11.2,.500,3.7,4,0,1,0,0,7.5,3.1,Jerami Grant
1,1275.0,-2.6,11.3,2,0,117,.500,0.0,.333,0,.833,0,.000,0,0,0,5,.400,4,0.0,OKC,6,0,20170104,110,4.5,6,0,4.8,.500,0.0,1,2,2,0,0,2.4,0.0,Álex Abrines
6,1170.0,10.4,34.1,0,1,121,.703,0.0,.615,5,.154,0,.462,2,.833,0,2,.500,3,6.0,OKC,22,-4,20170104,138,0.0,13,6,31.4,.654,10.5,8,1,8,0,0,20.9,0.0,Enes Kanter
3,879.0,-2.0,13.6,0,2,123,.667,46.2,.667,0,.000,0,.000,0,0,0,0,0,2,40.0,OKC,4,-4,20170104,107,0.0,3,0,20.9,.667,0.0,3,0,2,0,5,10.5,0.0,Semaj Christon
0,254.0,6.0,37.8,0,0,128,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,1,0.0,OKC,5,-5,20170104,122,0.0,4,0,0.0,.625,0.0,0,1,2,0,0,0.0,0.0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joffrey Lauvergne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Singler
2,2177.0,-2.4,31.3,0,2,119,.569,19.1,.389,13,.278,0,.833,1,.867,0,5,.200,2,7.5,CHO,28,+6,20170104,118,0.0,18,15,5.6,.417,2.8,3,1,7,1,4,4.2,0.0,Nicolas Batum
