trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,1,112,5.6,8.0,.000,0,ATL,.588,0,20,Al Horford,0,0,20130101,0,17,-2.7,3,11.9,112,4.1,0.0,23.0,3,0,1,0,.588,2467.0,0,1,0.0,10,0,.588,0,0.0,0
3,.250,3,85,10.1,5.5,.250,0,ATL,.250,.000,4,Jeff Teague,2,.000,20130101,1,8,-5.7,2,24.9,103,4.2,2.9,12.9,8,0,1,0,.225,2401.0,2,1,3.9,2,2,.250,2,2.9,0
13,.000,2,122,4.8,32.2,.150,0,ATL,.575,.333,23,Josh Smith,3,0,20130101,2,20,17.7,11,33.6,85,19.5,4.7,29.6,7,0,1,1,.575,2234.0,4,1,8.3,11,3,.550,0,6.1,+7
3,.154,1,83,6.7,8.8,.385,0,ATL,.346,.200,9,Lou Williams,5,.000,20130101,0,13,-8.7,3,25.2,108,4.5,1.6,21.0,7,0,1,1,.324,2234.0,0,1,0.0,4,1,.308,2,0.0,+7
3,.250,1,136,10.1,10.7,.875,2,ATL,.750,.571,14,Kyle Korver,7,1.000,20130101,0,8,2.5,3,9.0,110,5.5,0.0,16.9,2,0,1,4,.788,1843.0,0,1,0.0,4,0,.500,2,0.0,+5
10,.250,0,155,0.0,21.9,.000,2,ATL,.625,0,12,Zaza Pachulia,0,1.000,20130101,6,8,7.0,4,0.0,104,28.0,0.0,23.3,0,0,0,0,.676,1198.0,1,0,3.9,5,0,.625,2,34.3,+8
1,.000,1,174,0.0,5.8,.250,0,ATL,.875,1.000,7,John Jenkins,1,0,20130101,0,4,2.8,1,15.4,112,3.0,0.0,11.2,2,0,0,1,.875,1125.0,0,0,0.0,3,0,.750,0,0.0,+11
3,.000,2,120,0.0,21.9,.800,0,ATL,.600,.500,6,Anthony Tolliver,4,0,20130101,0,5,3.8,3,9.3,95,11.2,3.9,17.5,1,0,0,2,.600,898.0,0,0,0.0,2,1,.400,0,0.0,+7
0,0,0,0,0,0,0,0,ATL,0,0,0,DeShawn Stevenson,0,0,20130101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Mike Scott,0,0,20130101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
