player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,2180.0,.538,.500,.000,.143,7.1,7.5,7.3,0.0,0.0,0.0,16.8,23.1,100,107,-7.1,MIA,1,0,20130130,7,14,.500,0,0,0,2,2,1.000,2,2,4,0,0,0,3,1,16,+11
LeBron James,2057.0,.607,.639,.222,.222,7.6,28.0,17.5,33.8,3.2,0.0,16.8,32.6,119,94,12.2,MIA,1,0,20130130,10,18,.556,3,4,.750,1,4,.250,2,7,9,7,2,0,4,2,24,+22
Dwyane Wade,2023.0,.591,.594,.063,.250,0.0,8.1,4.0,14.1,1.7,0.0,14.5,28.9,111,103,0.1,MIA,1,0,20130130,9,16,.563,1,1,1.000,2,4,.500,0,2,2,3,1,0,3,3,21,+12
Mario Chalmers,1505.0,.786,.786,.286,.000,5.2,16.4,10.6,22.9,6.7,0.0,0.0,13.1,178,90,17.5,MIA,1,0,20130130,5,7,.714,1,2,.500,0,0,0,1,3,4,4,3,0,0,2,11,+15
Udonis Haslem,1377.0,.460,.400,.000,.200,11.3,17.9,14.5,10.8,0.0,0.0,0.0,11.1,135,103,-1.3,MIA,1,0,20130130,2,5,.400,0,0,0,1,1,1.000,2,3,5,2,0,0,0,4,5,+27
Norris Cole,1274.0,.444,.429,.143,.286,0.0,12.9,6.3,12.5,0.0,0.0,11.3,19.6,98,105,-7.4,MIA,0,0,20130130,3,7,.429,0,1,.000,1,2,.500,0,2,2,2,0,0,1,2,7,+7
Ray Allen,1202.0,1.000,1.000,1.000,.000,13.0,6.8,10.0,12.5,5.6,0.0,40.0,11.7,130,95,12.4,MIA,0,0,20130130,2,3,.667,2,3,.667,0,0,0,2,1,3,2,2,0,2,0,6,+4
Rashard Lewis,894.0,1.000,1.000,1.000,.000,0.0,18.4,8.9,0.0,3.7,0.0,0.0,9.5,204,96,13.6,MIA,0,0,20130130,2,3,.667,2,3,.667,0,0,0,0,2,2,0,1,0,0,0,6,-5
Shane Battier,840.0,.500,.500,.667,.000,9.3,0.0,4.8,0.0,0.0,13.2,0.0,10.1,130,100,3.7,MIA,0,0,20130130,1,3,.333,1,2,.500,0,0,0,1,0,1,0,0,2,0,2,3,+8
Chris Andersen,586.0,.338,.250,.000,.250,39.8,28.1,34.1,0.0,5.7,9.5,0.0,21.4,115,82,-3.2,MIA,0,0,20130130,1,4,.250,0,0,0,1,1,1.000,3,2,5,0,1,1,0,3,3,-1
Mike Miller,266.0,.000,.000,1.000,.000,0.0,30.9,15.0,25.2,0.0,0.0,0.0,10.6,69,100,-4.1,MIA,0,0,20130130,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,0,0,-1
James Jones,196.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,155,108,9.9,MIA,0,0,20130130,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,3,+1
Joel Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2238.0,.432,.300,.333,.533,7.4,3.5,5.4,29.9,0.0,0.0,17.8,29.4,93,130,-5.3,BRK,1,0,20130130,4,15,.267,1,5,.200,7,8,.875,2,1,3,6,0,0,4,0,16,-11
Deron Williams,2057.0,.477,.444,.333,.111,0.0,3.8,1.9,27.6,1.6,0.0,38.9,21.9,70,126,-12.0,BRK,1,0,20130130,4,9,.444,0,3,.000,1,1,1.000,0,1,1,5,1,0,6,2,9,-22
Brook Lopez,1917.0,.671,.615,.000,.462,8.6,20.3,14.6,15.8,1.7,7.0,11.3,26.9,127,116,10.2,BRK,1,0,20130130,8,13,.615,0,0,0,5,6,.833,2,5,7,2,1,3,2,2,21,-22
