drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2400.0,1.2,34.1,0,4,114,.671,0.0,.593,0,.407,1,.111,2,.000,0,11,.545,5,12.4,GSW,38,+10,20151231,107,0.0,27,3,17.1,.704,5.9,7,6,16,1,0,11.1,2.5,Klay Thompson
11,2258.0,14.5,12.1,2,2,103,.571,52.1,.429,3,.286,2,.571,0,.750,0,2,.500,1,18.6,GSW,10,-4,20151231,140,2.6,7,4,40.1,.500,0.0,11,1,3,1,16,18.5,5.3,Draymond Green
10,2178.0,-14.1,18.3,0,5,112,.418,3.5,.444,1,.000,1,.444,1,.250,0,0,0,5,31.7,GSW,9,+3,20151231,60,0.0,9,4,37.8,.444,3.2,11,0,4,1,1,19.1,2.8,Andrew Bogut
2,2008.0,-1.4,20.0,2,3,111,.505,29.2,.500,1,.000,0,.167,2,.500,0,0,0,2,18.9,GSW,13,-4,20151231,105,2.9,12,2,8.2,.500,7.0,4,0,6,1,7,7.5,0.0,Shaun Livingston
1,825.0,-15.5,18.4,1,0,109,.167,0.0,.167,0,.500,0,.000,0,0,0,3,.000,0,0.0,GSW,2,-15,20151231,40,3.5,6,0,10.0,.167,0.0,1,0,1,1,0,4.6,0.0,Brandon Rush
0,1950.0,11.3,15.7,1,2,112,.992,17.3,.857,6,.429,1,1.000,3,.857,0,3,.667,2,16.6,GSW,20,+14,20151231,166,1.5,7,7,0.0,1.000,10.8,3,2,6,0,4,5.8,3.1,Andre Iguodala
2,1544.0,-2.2,16.2,0,0,117,.607,10.5,.444,2,.444,0,.222,1,1.000,0,4,.500,4,0.0,GSW,12,+8,20151231,137,0.0,9,2,10.7,.556,4.5,3,2,4,0,2,7.4,0.0,Ian Clark
0,669.0,-6.1,24.3,0,2,118,.338,44.5,.250,1,.000,0,.250,0,1.000,0,0,0,1,31.1,GSW,3,+1,20151231,80,0.0,4,1,0.0,.250,0.0,0,0,1,0,4,0.0,0.0,Marreese Speights
0,567.0,22.1,21.2,2,0,95,.735,15.5,.667,3,.000,0,1.333,3,.750,0,0,0,0,0.0,GSW,7,+7,20151231,172,10.2,3,4,0.0,.667,37.2,3,0,2,0,1,20.1,0.0,James Michael McAdoo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20151231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20151231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20151231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20151231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Thompson
3,2234.0,-5.6,14.5,0,2,123,.557,8.0,.333,2,.889,0,.222,0,1.000,0,8,.375,1,16.8,HOU,11,+6,20151231,95,0.0,9,2,9.4,.500,0.0,3,3,3,1,2,5.1,0.0,Trevor Ariza
11,2104.0,13.2,18.9,2,3,105,.902,27.3,.889,5,.000,3,.667,2,.833,0,0,0,4,20.5,HOU,21,+7,20151231,152,2.7,9,6,36.7,.889,7.8,13,0,8,1,5,23.4,6.7,Dwight Howard
5,2064.0,8.3,34.3,3,3,111,.653,28.1,.421,9,.526,0,.474,0,1.000,0,10,.500,5,11.6,HOU,30,+11,20151231,121,4.2,19,9,17.0,.553,0.0,5,5,8,1,5,9.2,0.0,James Harden
4,1816.0,0.6,20.6,1,2,118,.638,22.6,.500,4,.100,0,.400,0,1.000,0,1,1.000,1,14.5,HOU,15,+13,20151231,117,1.6,10,4,15.5,.550,0.0,4,1,5,1,4,8.3,0.0,Patrick Beverley
5,1416.0,-7.6,11.3,0,1,116,.512,0.0,.500,1,.000,1,.500,1,.500,0,0,0,3,17.0,HOU,5,-5,20151231,92,0.0,4,2,24.8,.500,5.8,6,0,2,1,0,16.1,3.3,Clint Capela
0,1579.0,-16.0,24.1,0,2,124,.417,0.0,.333,0,.500,0,.000,0,0,0,6,.333,4,14.3,HOU,10,-4,20151231,67,0.0,12,0,0.0,.417,0.0,0,2,4,0,0,0.0,0.0,Marcus Thornton
0,1064.0,3.1,15.0,2,1,113,.512,35.4,.500,1,.250,0,.500,0,.500,0,1,.000,0,17.0,HOU,5,-17,20151231,109,5.4,4,2,0.0,.500,0.0,0,0,2,0,4,0.0,0.0,Ty Lawson
0,874.0,21.3,17.9,4,1,96,.945,11.2,.667,4,.333,0,1.333,0,1.000,0,1,1.000,0,17.4,HOU,9,-8,20151231,157,13.2,3,4,0.0,.833,0.0,0,1,2,0,1,0.0,0.0,Corey Brewer
1,874.0,-15.0,18.7,1,0,111,.167,0.0,.167,0,.333,1,.000,1,0,0,2,.000,3,0.0,HOU,2,-24,20151231,48,3.3,6,0,8.0,.167,9.4,2,0,1,0,0,8.7,5.4,Terrence Jones
0,375.0,-10.5,14.5,0,0,124,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,HOU,2,+1,20151231,95,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Donatas Motiejūnas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20151231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montrezl Harrell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20151231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K.J. McDaniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20151231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Terry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20151231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harrison Barnes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20151231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevon Looney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20151231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Dekker
