drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2005.0,-4.0,19.6,0,2,93,.509,0.0,.417,3,.417,0,.333,3,.750,0,5,.200,4,12.7,BRK,14,-12,20171106,98,0.0,12,4,22.5,.458,8.8,11,1,5,1,0,15.8,0.0,DeMarre Carroll
6,1806.0,11.0,32.1,2,5,86,.629,57.4,.615,7,.154,1,.923,0,.583,0,2,.000,3,21.5,BRK,23,0,20171106,109,3.1,13,12,18.8,.615,0.0,6,0,8,1,8,9.6,2.6,D'Angelo Russell
3,1370.0,11.2,18.7,1,0,91,.727,0.0,.556,2,.444,1,.333,1,.667,0,4,.750,4,0.0,BRK,15,+10,20171106,144,2.1,9,3,12.4,.722,4.3,4,3,5,1,0,8.4,3.4,Allen Crabbe
2,993.0,-3.9,9.7,0,0,98,.515,0.0,.333,2,.000,0,.667,0,1.000,0,0,0,0,0.0,BRK,4,+5,20171106,114,0.0,3,2,11.4,.333,0.0,2,0,1,1,0,5.8,0.0,Rondae Hollis-Jefferson
1,987.0,-15.2,12.6,1,2,93,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,6,40.0,BRK,2,-9,20171106,49,2.9,3,0,5.7,.333,6.0,2,0,1,1,0,5.8,0.0,Timofey Mozgov
2,1597.0,-3.9,13.1,0,0,100,.237,38.0,.125,1,.375,0,.125,2,1.000,0,3,.333,3,0.0,BRK,4,+8,20171106,95,0.0,8,1,7.1,.188,7.4,4,1,1,0,7,7.2,0.0,Spencer Dinwiddie
3,1518.0,8.1,25.3,1,2,92,.670,8.7,.538,1,.538,1,.077,0,1.000,0,7,.429,3,13.0,BRK,18,+5,20171106,111,1.9,13,1,11.2,.654,0.0,3,3,7,0,1,5.7,3.1,Joe Harris
3,1376.0,-5.6,19.9,5,3,75,.250,0.0,.250,0,.250,0,.000,1,0,0,2,.000,4,27.3,BRK,4,+3,20171106,42,10.3,8,0,12.3,.250,4.3,4,0,2,0,0,8.4,0.0,Caris LeVert
7,1253.0,-10.3,17.6,0,0,89,.113,19.7,.000,2,.875,0,.250,0,1.000,0,7,.000,3,0.0,BRK,2,+3,20171106,45,0.0,8,2,31.5,.000,0.0,7,0,0,0,3,16.1,0.0,Quincy Acy
0,1041.0,6.2,23.3,0,1,101,.685,0.0,.714,2,.000,1,.571,3,.500,0,0,0,0,10.2,BRK,12,+15,20171106,125,0.0,7,4,0.0,.714,16.9,3,0,5,0,0,8.3,4.5,Tyler Zeller
2,454.0,-18.4,21.9,0,1,92,.000,18.1,.000,0,.667,0,.000,0,0,0,2,.000,0,25.0,BRK,0,+2,20171106,14,0.0,3,0,24.9,.000,0.0,2,0,0,0,1,12.7,0.0,Sean Kilpatrick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20171106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Wiley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20171106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Booker
8,2168.0,6.9,25.4,2,1,90,.462,13.7,.421,4,.105,3,.316,1,.667,0,2,.000,2,4.4,PHO,20,+1,20171106,101,2.6,19,6,21.7,.421,2.6,9,0,8,1,2,12.0,7.2,T.J. Warren
1,2084.0,-3.7,24.7,2,4,100,.523,6.4,.400,5,.267,0,.333,1,1.000,0,4,.250,6,18.9,PHO,18,+3,20171106,93,2.7,15,5,2.8,.433,2.7,2,1,6,1,1,2.8,0.0,Devin Booker
3,1548.0,5.9,25.5,2,1,95,.526,18.0,.385,4,.462,0,.385,0,.800,0,6,.333,3,6.2,PHO,16,-11,20171106,111,3.7,13,5,11.4,.462,0.0,3,2,5,1,2,5.6,0.0,Mike James
5,1404.0,-9.3,10.2,0,3,100,.521,0.0,.500,1,.000,0,1.000,2,.500,0,0,0,1,51.0,PHO,3,+1,20171106,61,0.0,2,2,20.9,.500,8.0,7,0,1,1,0,14.4,0.0,Tyson Chandler
4,912.0,-2.7,15.7,0,1,98,.410,23.5,.250,2,.250,0,.500,0,1.000,0,1,.000,2,17.0,PHO,4,+5,20171106,87,0.0,4,2,25.8,.250,0.0,4,0,1,1,2,12.6,0.0,Marquese Chriss
1,1489.0,-5.7,22.7,0,2,105,.463,26.1,.364,2,.455,0,.182,0,1.000,0,5,.200,3,14.4,PHO,11,+5,20171106,92,0.0,11,2,3.9,.409,0.0,1,1,4,0,3,1.9,0.0,Tyler Ulis
8,1476.0,-1.7,18.3,1,2,88,.385,7.0,.167,5,.000,2,1.167,6,.714,0,0,0,4,18.1,PHO,7,-7,20171106,92,1.9,6,7,31.9,.167,23.0,14,0,1,0,1,27.3,7.1,Alex Len
3,1238.0,1.4,9.6,0,1,99,.773,9.2,.667,1,.333,1,.667,2,.500,0,1,1.000,4,20.5,PHO,6,+7,20171106,132,0.0,3,2,14.2,.833,9.1,5,1,2,0,1,11.6,4.2,Jared Dudley
2,800.0,-12.6,29.7,1,2,90,.258,0.0,.167,2,.167,1,.667,1,.500,0,1,.000,3,20.5,PHO,4,-10,20171106,50,3.6,6,4,14.7,.167,7.1,3,0,1,0,0,10.8,6.5,Josh Jackson
0,662.0,-6.4,18.4,0,0,107,.300,17.0,.200,0,.800,0,.000,0,0,0,4,.250,1,0.0,PHO,3,-9,20171106,78,0.0,5,0,0.0,.300,0.0,0,1,1,0,1,0.0,0.0,Troy Daniels
3,619.0,-8.7,7.9,0,0,98,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,0,0.0,PHO,0,-15,20171106,29,0.0,2,0,28.5,.000,9.1,4,0,0,0,0,18.6,0.0,Dragan Bender
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20171106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrett Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20171106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20171106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yakuba Ouattara
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20171106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Whitehead
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Bledsoe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Peters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams
