player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Kaman,2417.0,.461,.444,.000,.056,8.3,8.1,8.2,0.0,0.0,0.0,14.0,23.6,86,123,-11.4,LAC,1,0,20091117,8,18,.444,0,0,0,1,1,1.000,3,3,6,0,0,0,3,2,17,+1
Al Thornton,2400.0,.747,.706,.000,.412,5.6,5.5,5.5,4.9,1.3,0.0,19.9,27.8,117,122,0.4,LAC,1,0,20091117,12,17,.706,0,0,0,6,7,.857,2,2,4,1,1,0,5,4,30,-6
Baron Davis,2366.0,.478,.405,.571,.333,2.8,5.5,4.2,35.9,1.3,2.3,4.0,28.2,114,121,2.6,LAC,1,0,20091117,7,21,.333,3,12,.250,6,7,.857,1,2,3,9,1,1,1,4,23,+7
Marcus Camby,2072.0,.340,.200,.000,.400,9.7,34.7,22.4,18.5,1.5,5.2,33.8,11.4,86,104,-1.6,LAC,1,0,20091117,1,5,.200,0,0,0,2,2,1.000,3,11,14,5,1,2,3,5,4,+6
Rasual Butler,2026.0,.750,.750,.250,.000,3.3,9.7,6.5,8.9,0.0,5.4,11.1,11.8,134,121,2.5,LAC,1,0,20091117,5,8,.625,2,2,1.000,0,0,0,1,3,4,2,0,2,1,4,12,-4
Steve Novak,1132.0,.625,.625,.750,.000,0.0,5.8,2.9,26.5,2.7,0.0,0.0,18.8,136,118,10.3,LAC,0,0,20091117,4,8,.500,2,6,.333,0,0,0,0,1,1,3,1,0,0,0,10,+2
Craig Smith,604.0,.347,.500,.000,1.000,11.1,10.8,11.0,13.9,0.0,0.0,0.0,12.7,97,122,-8.3,LAC,0,0,20091117,1,2,.500,0,0,0,0,2,.000,1,1,2,1,0,0,0,2,2,-14
Ricky Davis,526.0,.000,.000,.000,.000,0.0,12.4,6.3,28.1,0.0,0.0,66.7,15.2,33,121,-18.9,LAC,0,0,20091117,0,1,.000,0,0,0,0,0,0,0,1,1,2,0,0,2,2,0,-11
Sebastian Telfair,522.0,.000,.000,.000,.000,0.0,12.5,6.3,28.3,0.0,0.0,0.0,5.1,88,121,-9.4,LAC,0,0,20091117,0,1,.000,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,-17
DeAndre Jordan,221.0,1.064,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,51.5,46.7,88,127,-23.4,LAC,0,0,20091117,1,1,1.000,0,0,0,2,2,1.000,0,0,0,0,0,0,2,3,4,-6
Kareem Rush,114.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-7.0,LAC,0,0,20091117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20091117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emeka Okafor,2272.0,.458,.400,.000,1.200,14.4,26.5,20.4,0.0,1.4,4.1,20.7,11.0,98,105,-5.4,NOH,1,0,20091117,2,5,.400,0,0,0,3,6,.500,5,9,14,0,1,2,2,4,7,+1
David West,2178.0,.721,.643,.000,.429,18.0,12.3,15.2,26.3,1.4,0.0,15.3,23.3,143,112,9.1,NOH,1,0,20091117,9,14,.643,0,0,0,6,6,1.000,6,4,10,5,1,0,3,1,24,-3
Devin Brown,1832.0,.633,.550,.600,.600,7.1,7.3,7.2,15.4,0.0,0.0,19.2,22.0,122,116,0.2,NOH,1,0,20091117,4,10,.400,3,6,.500,5,6,.833,2,2,4,3,0,0,3,1,16,+2
Peja Stojaković,1577.0,.537,.350,.700,.900,4.2,17.0,10.5,0.0,3.9,0.0,0.0,22.9,138,105,0.3,NOH,1,0,20091117,3,10,.300,1,7,.143,8,9,.889,1,4,5,0,2,0,0,3,15,+5
Darren Collison,1381.0,.545,.545,.091,.000,4.7,9.7,7.2,51.1,2.2,0.0,15.4,24.3,119,110,1.1,NOH,1,0,20091117,6,11,.545,0,1,.000,0,0,0,1,2,3,6,1,0,2,2,12,+5
James Posey,1536.0,.143,.143,.429,.000,0.0,17.4,8.6,16.0,2.0,0.0,12.5,13.5,58,109,-9.2,NOH,0,0,20091117,1,7,.143,0,3,.000,0,0,0,0,4,4,3,1,0,1,1,2,+3
Marcus Thornton,1283.0,.551,.500,.500,.200,0.0,15.7,7.7,8.0,0.0,0.0,0.0,21.9,137,114,-0.6,NOH,0,0,20091117,4,10,.400,2,5,.400,2,2,1.000,0,3,3,1,0,0,0,1,12,+9
Bobby Brown,1109.0,.676,.625,.750,.250,0.0,6.0,3.0,48.8,2.8,0.0,31.1,30.0,109,110,-0.9,NOH,0,0,20091117,4,8,.500,2,6,.333,2,2,1.000,0,1,1,5,1,0,4,5,12,+4
Darius Songaila,702.0,1.000,1.000,.000,.000,9.3,19.1,14.1,0.0,8.8,0.0,0.0,11.0,203,94,11.2,NOH,0,0,20091117,3,3,1.000,0,0,0,0,0,0,1,2,3,0,2,0,0,4,6,+11
Julian Wright,287.0,.347,.000,.000,1.000,22.8,0.0,11.5,0.0,0.0,0.0,25.8,34.9,77,118,-25.5,NOH,0,0,20091117,0,2,.000,0,0,0,2,2,1.000,1,0,1,0,0,0,1,1,2,+5
Sean Marks,244.0,1.000,1.000,.000,.000,53.7,27.4,40.7,0.0,0.0,0.0,0.0,10.6,210,110,6.8,NOH,0,0,20091117,1,1,1.000,0,0,0,0,0,0,2,1,3,0,0,0,0,1,2,-2
Morris Peterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20091117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mardy Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20091117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20091117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20091117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilton Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
