drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1917.0,-0.8,23.8,0,4,123,.577,57.6,.538,0,.462,0,.000,0,0,0,6,.167,3,23.5,PHI,15,-12,20130104,105,0.0,13,0,4.0,.577,0.0,1,1,7,1,9,1.7,0.0,Jrue Holiday
6,1812.0,-7.1,19.2,2,6,111,.357,25.8,.286,0,.143,0,.000,0,0,0,1,1.000,2,46.2,PHI,5,-14,20130104,55,3.4,7,0,25.1,.357,0.0,6,1,2,1,5,11.0,0.0,Evan Turner
2,1779.0,0.4,15.1,1,0,116,.500,6.2,.500,0,.000,1,.000,2,0,0,0,0,3,0.0,PHI,10,-11,20130104,112,1.7,10,0,8.5,.500,6.6,4,0,5,1,1,7.4,2.8,Thaddeus Young
4,1738.0,0.0,15.4,1,0,116,.450,12.1,.400,0,.300,0,.000,0,0,0,3,.333,1,0.0,PHI,9,-10,20130104,102,1.8,10,0,17.4,.450,0.0,4,1,4,1,2,7.6,0.0,Jason Richardson
2,1632.0,-6.4,19.7,0,2,120,.400,6.6,.400,0,.000,1,.000,4,0,0,0,0,2,16.7,PHI,8,-17,20130104,83,0.0,10,0,9.3,.400,14.4,6,0,4,1,1,12.2,3.0,Lavoy Allen
8,1860.0,-11.8,20.2,0,3,113,.273,0.0,.273,0,.091,2,.000,5,0,0,1,.000,3,21.4,PHI,6,-14,20130104,60,0.0,11,0,32.6,.273,15.8,13,0,3,0,0,23.1,5.3,Spencer Hawes
3,1681.0,8.3,29.5,1,3,117,.677,6.7,.417,6,.583,0,.667,1,.750,0,7,.714,2,16.2,PHI,21,-14,20130104,114,1.8,12,8,13.5,.625,3.5,4,5,5,0,1,7.9,0.0,Nick Young
1,1525.0,7.9,17.6,3,2,110,.688,14.3,.500,0,.750,0,.000,0,0,0,6,.500,2,20.0,PHI,11,-17,20130104,108,6.0,8,0,5.0,.688,0.0,1,3,4,0,2,2.2,0.0,Dorell Wright
0,246.0,-29.6,21.8,0,0,123,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,PHI,0,-5,20130104,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Maalik Wayns
1,210.0,-15.9,12.8,0,0,116,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,0,-6,20130104,0,0.0,1,0,36.1,.000,0.0,1,0,0,0,0,15.8,0.0,Damien Wilkins
