trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.375,3,102,30.0,33.5,.375,6,DEN,.594,.500,25,Nikola Jokić,6,1.000,20200128,3,16,1.9,10,28.1,108,19.0,0.0,29.2,5,0,1,3,.671,2323.0,1,8,1.9,8,0,.500,6,7.7,-9
4,.118,4,131,0.0,6.8,.529,1,DEN,.588,.667,21,Jerami Grant,9,.500,20200128,2,17,9.3,2,21.7,105,5.9,2.6,19.9,4,0,1,6,.587,2286.0,1,0,2.0,7,2,.412,2,5.2,+7
7,.300,1,88,20.9,21.0,.600,2,DEN,.350,.167,9,Will Barton,6,.667,20200128,2,10,-1.5,5,28.4,106,12.8,1.6,19.7,5,0,1,1,.398,1855.0,1,3,2.4,3,1,.300,3,6.5,-3
3,.222,2,90,16.8,15.7,.556,2,DEN,.444,.400,10,Gary Harris,5,1.000,20200128,0,9,-4.8,3,7.4,108,6.8,2.0,20.3,1,0,1,2,.506,1492.0,0,2,0.0,3,1,.333,2,0.0,0
2,.000,3,102,0.0,14.8,.800,0,DEN,.500,.250,5,Torrey Craig,4,0,20200128,0,5,-4.7,2,0.0,107,6.4,0.0,12.1,0,0,1,1,.500,1051.0,1,0,4.3,2,0,.400,0,0.0,-15
5,.250,1,99,25.3,15.3,.625,1,DEN,.500,.400,9,Monte Morris,5,.500,20200128,1,8,-2.3,4,30.7,110,8.3,1.5,14.9,6,0,0,2,.507,2031.0,0,3,0.0,3,1,.375,2,3.0,+1
4,.000,0,107,0.0,11.7,.444,0,DEN,.444,.500,8,Michael Porter,4,0,20200128,2,9,4.9,2,8.5,100,10.2,6.7,17.3,1,0,0,2,.444,1326.0,0,0,0.0,3,3,.333,0,9.0,-6
3,.400,1,54,33.8,22.5,.600,2,DEN,.200,.000,4,Malik Beasley,3,1.000,20200128,0,5,-13.4,3,9.5,106,9.8,2.9,21.9,1,0,0,0,.340,1036.0,0,3,0.0,1,1,.200,2,0.0,-5
3,.143,1,93,0.0,0.0,.429,1,DEN,.286,.000,5,Juan Hernangómez,3,1.000,20200128,3,7,-9.9,0,0.0,114,10.2,0.0,19.0,0,0,0,0,.336,1000.0,0,0,0.0,2,0,.286,1,18.0,-10
0,0,0,0,0,0,0,0,DEN,0,0,0,Jarred Vanderbilt,0,0,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Mason Plumlee,0,0,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,PJ Dozier,0,0,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Vlatko Čančar,0,0,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.158,5,122,0.0,23.8,.000,1,MEM,.579,0,23,Jonas Valančiūnas,0,.333,20200128,4,19,2.8,8,14.2,99,20.2,1.5,27.9,3,0,1,0,.566,2015.0,1,0,3.5,11,1,.579,3,15.5,+6
1,.211,2,102,8.8,3.1,.211,1,MEM,.605,.250,24,Dillon Brooks,4,.250,20200128,0,19,-0.6,1,14.8,108,1.7,1.5,32.1,3,0,1,1,.578,1960.0,1,2,3.6,11,1,.579,4,0.0,+4
2,.000,1,73,23.1,6.5,.800,0,MEM,.500,.250,10,Jaren Jackson,8,0,20200128,0,10,-1.1,2,3.9,100,3.7,0.0,19.5,1,0,1,2,.500,1842.0,7,3,26.7,4,0,.400,0,0.0,+5
6,.364,2,102,19.0,20.1,.000,2,MEM,.545,0,14,Ja Morant,0,.500,20200128,0,11,3.5,6,31.0,89,11.4,6.6,24.4,7,0,1,0,.549,1789.0,0,3,0.0,6,4,.545,4,0.0,-2
4,.000,3,82,33.3,14.6,.000,0,MEM,.500,0,4,Kyle Anderson,0,0,20200128,0,4,-0.2,4,12.4,93,8.3,5.4,10.1,3,0,1,0,.500,1639.0,1,2,4.3,2,3,.500,0,0.0,+1
6,.000,1,140,0.0,19.0,.000,0,MEM,.667,0,12,Brandon Clarke,0,0,20200128,2,9,5.7,4,14.1,104,16.1,0.0,19.7,2,0,0,0,.667,1261.0,1,0,5.6,6,0,.667,0,12.3,+10
