trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.316,1,128,8.5,10.5,.053,2,CHI,.658,1.000,27,Derrick Rose,1,.333,20081227,1,19,-1.5,3,27.8,148,7.0,0.0,27.2,7,0,1,1,.624,2491.0,0,2,0.0,12,0,.632,6,3.5,-10
4,.318,2,129,10.7,14.1,.364,7,CHI,.591,.750,33,Ben Gordon,8,1.000,20081227,0,22,4.9,4,22.3,141,7.1,2.6,32.6,6,0,1,6,.658,2469.0,0,3,0.0,10,2,.455,7,0.0,-12
4,.000,1,142,20.0,12.5,.250,0,CHI,.875,1.000,14,Thabo Sefolosha,2,0,20081227,1,8,0.4,3,11.9,148,8.3,0.0,13.7,3,0,1,2,.875,2095.0,0,2,0.0,6,0,.750,0,4.2,+2
9,1.000,4,129,14.8,30.9,.000,7,CHI,.500,0,15,Tyrus Thomas,0,.875,20081227,2,8,1.9,7,7.8,131,19.9,3.3,19.6,2,0,1,0,.651,1975.0,3,2,6.3,4,2,.500,8,8.8,0
5,.000,4,184,0.0,9.5,.000,0,CHI,.750,0,6,Aaron Gray,0,0,20081227,3,4,1.4,2,16.3,147,11.9,0.0,6.2,4,0,1,0,.750,1841.0,1,0,2.3,3,0,.750,0,14.2,-6
2,.333,3,109,8.8,6.4,.444,2,CHI,.500,.250,11,Andrés Nocioni,4,.667,20081227,1,9,-8.4,1,6.1,147,6.4,0.0,23.8,1,0,0,1,.533,1366.0,1,1,3.1,4,0,.444,3,6.4,-15
0,.250,5,125,0.0,0.0,.500,1,CHI,.625,.500,11,Larry Hughes,4,.500,20081227,0,8,-9.5,0,0.0,151,0.0,0.0,20.1,0,0,0,2,.619,1269.0,0,0,0.0,4,0,.500,2,0.0,-9
0,0,0,0,0,0.0,0,0,CHI,0,0,0,Joakim Noah,0,0,20081227,0,0,-8.6,0,0.0,151,0.0,0.0,0.0,0,0,0,0,0,335.0,0,0,0.0,0,0,0,0,0.0,0
0,.000,0,0,0.0,0.0,1.000,0,CHI,.000,.000,0,Lindsey Hunter,1,0,20081227,0,1,-19.5,0,0.0,151,0.0,0.0,9.1,0,0,0,0,.000,316.0,0,0,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0.0,0,0,CHI,0,0,0,Cedric Simmons,0,0,20081227,0,0,-8.5,0,0.0,151,0.0,0.0,0.0,0,0,0,0,0,244.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,CHI,0,0,0,Luol Deng,0,0,20081227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
