player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2569.0,.658,.688,.375,.750,3.0,8.6,5.8,35.9,2.2,0.0,22.0,13.4,131,122,8.0,GSW,1,0,20131031,5,8,.625,1,3,.333,3,6,.500,1,3,4,11,2,0,3,1,14,-7
Stephen Curry,2309.0,.811,.804,.609,.043,0.0,9.6,4.9,49.8,0.0,0.0,31.9,37.5,109,126,7.2,GSW,1,0,20131031,14,23,.609,9,14,.643,1,1,1.000,0,3,3,9,0,0,11,3,38,-8
Klay Thompson,2289.0,.601,.500,.286,.429,0.0,3.2,1.6,3.5,2.4,0.0,19.4,11.3,103,123,-1.6,GSW,1,0,20131031,3,7,.429,1,2,.500,3,3,1.000,0,1,1,1,2,0,2,4,10,-13
David Lee,1731.0,.594,.533,.000,.533,8.8,12.8,10.8,12.5,1.6,0.0,5.1,28.4,126,121,2.0,GSW,1,0,20131031,8,15,.533,0,0,0,6,8,.750,2,3,5,2,1,0,1,6,22,-11
Andrew Bogut,1689.0,.843,.857,.000,1.000,9.0,17.5,13.3,0.0,0.0,3.0,9.0,16.5,155,122,4.7,GSW,1,0,20131031,6,7,.857,0,0,0,5,7,.714,2,4,6,0,0,1,1,5,17,-6
Draymond Green,1288.0,.420,.500,.333,1.333,11.8,34.4,23.2,5.9,4.3,0.0,29.6,13.2,80,108,-1.2,GSW,0,0,20131031,1,3,.333,1,1,1.000,1,4,.250,2,6,8,1,2,0,2,5,4,0
Jermaine O'Neal,951.0,.291,.167,.000,.333,15.9,7.8,11.8,0.0,0.0,5.3,12.7,20.8,74,124,-13.2,GSW,0,0,20131031,1,6,.167,0,0,0,2,2,1.000,2,1,3,0,0,1,1,3,4,-6
Marreese Speights,701.0,.510,.400,.000,.400,10.8,10.5,10.7,0.0,0.0,0.0,14.5,24.7,99,125,-10.2,GSW,0,0,20131031,2,5,.400,0,0,0,2,2,1.000,1,1,2,0,0,0,1,3,6,0
Toney Douglas,599.0,.000,.000,.500,.000,0.0,12.3,6.2,12.0,0.0,0.0,33.3,12.6,25,123,-18.2,GSW,0,0,20131031,0,2,.000,0,1,.000,0,0,0,0,1,1,1,0,0,1,4,0,-5
Kent Bazemore,176.0,0,0,0,0,0.0,0.0,0.0,40.9,0.0,0.0,0,0.0,230,130,10.7,GSW,0,0,20131031,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+1
