drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1380.0,-3.9,14.3,0,3,128,.800,20.4,.600,0,.600,0,.000,0,0,0,3,.667,2,37.5,SAC,8,-27,20130126,100,0.0,5,0,5.6,.800,0.0,1,2,3,1,3,2.3,0.0,John Salmons
2,1313.0,0.6,16.7,4,2,104,.218,25.2,.167,1,.000,1,.333,0,.500,0,0,0,1,22.5,SAC,3,-22,20130126,57,8.7,6,2,11.9,.167,0.0,2,0,1,1,4,4.8,3.8,DeMarcus Cousins
2,1302.0,5.7,22.1,0,1,127,.705,8.5,.625,3,.250,0,.750,1,.500,0,2,1.000,0,8.6,SAC,15,-18,20130126,129,0.0,8,6,12.0,.750,4.1,3,2,5,1,1,7.3,0.0,Tyreke Evans
3,1256.0,-8.0,23.6,0,2,125,.500,26.9,.500,0,.100,0,.000,0,0,0,1,.000,3,16.7,SAC,10,-24,20130126,92,0.0,10,0,18.6,.500,0.0,3,0,5,1,3,7.6,0.0,Isaiah Thomas
3,1216.0,-9.2,18.0,1,2,119,.509,0.0,.500,1,.000,0,.333,2,.500,0,0,0,4,22.5,SAC,7,-26,20130126,85,2.4,6,2,19.2,.500,8.8,5,0,3,1,0,13.0,0.0,Jason Thompson
2,1624.0,0.1,23.5,1,2,123,.595,14.4,.538,1,.231,0,.077,0,1.000,0,3,.333,1,13.0,SAC,16,-4,20130126,106,1.8,13,1,9.6,.577,0.0,2,1,7,0,2,3.9,0.0,Aaron Brooks
7,1353.0,-6.1,24.4,0,2,121,.439,7.0,.429,4,.000,0,1.429,3,.400,0,0,0,1,14.9,SAC,10,+6,20130126,87,0.0,7,10,40.3,.429,11.8,10,0,3,0,1,23.4,0.0,Thomas Robinson
0,1100.0,-10.3,18.0,0,1,126,.286,8.2,.286,0,.000,1,.000,0,0,0,0,0,0,12.5,SAC,4,-8,20130126,59,0.0,7,0,0.0,.286,0.0,0,0,2,0,1,0.0,4.5,James Johnson
3,1009.0,8.8,9.8,0,0,117,.500,18.2,.500,0,.000,2,.000,5,0,0,0,0,0,0.0,SAC,4,-4,20130126,143,0.0,4,0,23.1,.500,26.4,8,0,2,0,2,25.1,9.8,Chuck Hayes
2,958.0,-4.4,23.2,2,1,112,.313,9.7,.250,0,.750,0,.000,0,0,0,6,.167,0,11.1,SAC,5,-4,20130126,64,6.0,8,0,16.3,.313,0.0,2,1,2,0,1,6.6,0.0,Jimmer Fredette
1,939.0,-11.8,14.3,0,1,123,.338,0.0,.250,1,.500,1,.250,1,1.000,0,2,.000,3,18.4,SAC,3,0,20130126,67,0.0,4,1,8.3,.250,5.7,2,0,1,0,0,6.7,5.3,Francisco García
0,620.0,6.8,27.9,0,2,129,.800,20.1,.600,0,.800,0,.000,1,0,0,4,.500,0,28.6,SAC,8,-6,20130126,108,0.0,5,0,0.0,.800,8.6,1,2,3,0,1,5.1,0.0,Marcus Thornton
1,330.0,-33.1,37.4,0,0,124,.000,23.6,.000,0,.200,0,.000,0,0,0,1,.000,1,0.0,SAC,0,-3,20130126,13,0.0,5,0,23.6,.000,0.0,1,0,0,0,1,9.6,0.0,Travis Outlaw
3,1847.0,9.8,22.2,2,0,95,.630,31.6,.533,1,.533,0,.133,0,.500,0,8,.375,1,0.0,DEN,20,+30,20130126,143,3.1,15,2,8.7,.633,0.0,3,3,8,1,7,5.1,0.0,Andre Iguodala
8,1608.0,0.5,16.4,1,2,89,.671,9.0,.667,3,.000,1,.833,1,.600,0,0,0,3,19.6,DEN,11,+30,20130126,116,1.8,6,5,26.5,.667,4.8,9,0,4,1,2,17.7,2.7,Kenneth Faried
3,1570.0,6.8,17.5,2,1,93,.726,13.3,.429,6,.571,0,.857,0,1.000,0,4,.500,1,9.4,DEN,14,+32,20130126,147,3.6,7,6,10.2,.571,0.0,3,2,3,1,3,6.0,0.0,Danilo Gallinari
3,1531.0,21.8,32.1,4,4,82,.867,42.9,.733,0,.333,1,.000,0,0,0,5,.800,3,21.1,DEN,26,+32,20130126,129,7.5,15,0,10.5,.867,0.0,3,4,11,1,6,6.2,2.9,Ty Lawson
4,1296.0,4.7,12.0,1,1,90,1.000,6.2,1.000,0,.000,1,.000,1,0,0,0,0,4,16.7,DEN,10,+24,20130126,158,2.2,5,0,16.5,1.000,6.0,5,0,5,1,1,12.2,3.4,Kosta Koufos
4,1412.0,7.0,7.1,2,2,91,1.064,40.8,1.000,2,.000,0,2.000,0,1.000,0,0,0,0,51.5,DEN,4,-4,20130126,151,4.1,1,2,15.1,1.000,0.0,4,0,1,0,9,9.0,0.0,Andre Miller
0,998.0,-9.9,20.7,0,1,105,.286,21.0,.286,0,.143,0,.000,2,0,0,1,.000,0,12.5,DEN,4,-3,20130126,89,0.0,7,0,0.0,.286,15.6,2,0,2,0,3,6.3,0.0,Corey Brewer
3,931.0,4.6,21.9,0,1,90,.872,0.0,.833,2,.000,2,.333,0,1.000,0,0,0,3,12.7,DEN,12,+6,20130126,142,0.0,6,2,17.2,.833,0.0,3,0,5,0,0,10.2,9.4,JaVale McGee
3,768.0,-0.4,33.6,0,0,93,.400,21.0,.300,0,.700,1,.000,2,0,0,7,.286,1,0.0,DEN,8,-3,20130126,107,0.0,10,0,20.8,.400,20.3,5,2,3,0,2,20.6,5.7,Jordan Hamilton
1,720.0,-11.5,32.3,0,2,99,.571,11.4,.429,0,.571,0,.000,0,0,0,4,.500,3,22.2,DEN,8,-4,20130126,87,0.0,7,0,7.4,.571,0.0,1,2,3,0,1,4.4,0.0,Evan Fournier
5,653.0,-5.0,19.8,0,1,85,.500,0.0,.500,0,.000,1,.000,2,0,0,0,0,1,20.0,DEN,4,-2,20130126,98,0.0,4,0,40.8,.500,23.8,7,0,2,0,0,33.9,6.7,Anthony Randolph
2,562.0,-19.7,18.4,1,0,86,.000,0.0,.000,0,.250,0,.000,1,0,0,1,.000,1,0.0,DEN,0,+1,20130126,25,5.1,4,0,19.0,.000,13.9,3,0,0,0,0,16.9,0.0,Timofey Mozgov
2,504.0,-14.2,10.3,0,0,97,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,0,0.0,DEN,0,+1,20130126,44,0.0,2,0,21.2,.000,15.4,3,0,0,0,0,18.8,0.0,Wilson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Honeycutt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone
