player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2156.0,.543,.429,.286,.714,6.1,26.7,16.5,10.5,0.0,1.9,24.6,14.3,101,111,-3.3,GSW,1,0,20160224,3,7,.429,0,2,.000,4,5,.800,2,9,11,3,0,1,3,3,10,+7
Stephen Curry,2135.0,.646,.586,.414,.276,9.2,12.0,10.6,40.9,1.3,1.9,17.7,46.8,115,112,14.6,GSW,1,0,20160224,14,29,.483,6,12,.500,8,8,1.000,3,4,7,7,1,1,7,0,42,+7
Klay Thompson,2034.0,.627,.600,.320,.120,0.0,9.4,4.8,0.0,5.6,0.0,3.7,33.9,118,105,10.8,GSW,1,0,20160224,13,25,.520,4,8,.500,3,3,1.000,0,3,3,0,4,0,1,2,33,+9
Andrew Bogut,1772.0,.333,.333,.000,.000,3.7,28.9,16.4,12.1,0.0,0.0,0.0,4.3,121,112,-2.7,GSW,1,0,20160224,1,3,.333,0,0,0,0,0,0,1,8,9,3,0,0,0,6,2,-7
Harrison Barnes,1650.0,.671,.667,.500,.833,11.9,7.8,9.8,4.7,1.7,0.0,10.9,14.1,134,114,3.0,GSW,1,0,20160224,3,6,.500,2,3,.667,3,5,.600,3,2,5,1,1,0,1,3,11,+11
Andre Iguodala,1693.0,.700,.700,.400,.000,0.0,0.0,0.0,13.8,0.0,0.0,0.0,7.5,154,120,0.5,GSW,0,0,20160224,3,5,.600,1,2,.500,0,0,0,0,0,0,3,0,0,0,2,7,-9
Shaun Livingston,1041.0,.286,.286,.000,.000,0.0,6.1,3.1,30.3,0.0,0.0,12.5,19.4,77,118,-10.6,GSW,0,0,20160224,2,7,.286,0,0,0,0,0,0,0,1,1,4,0,0,1,3,4,+9
Leandro Barbosa,846.0,.600,.600,.000,.000,0.0,7.6,3.8,0.0,3.4,0.0,0.0,14.9,118,110,-0.2,GSW,0,0,20160224,3,5,.600,0,0,0,0,0,0,0,1,1,0,1,0,0,2,6,-3
Anderson Varejão,605.0,.174,.000,.000,1.000,0.0,31.7,16.0,11.3,0.0,0.0,0.0,12.0,59,111,-10.5,GSW,0,0,20160224,0,2,.000,0,0,0,1,2,.500,0,3,3,1,0,0,0,3,1,-2
Brandon Rush,468.0,.532,.000,1.000,2.000,0.0,41.0,20.7,14.7,0.0,0.0,0.0,10.1,138,109,3.9,GSW,0,0,20160224,0,1,.000,0,1,.000,2,2,1.000,0,3,3,1,0,0,0,0,2,+8
Ian Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevon Looney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marreese Speights,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,2134.0,.432,.367,.267,.533,9.0,24.5,16.7,12.2,1.3,2.2,0.0,22.4,108,116,1.2,MIA,1,0,20160224,5,15,.333,1,4,.250,5,8,.625,3,8,11,3,1,1,0,0,16,-7
Goran Dragić,2027.0,.364,.324,.294,.118,0.0,6.5,3.2,30.2,1.4,0.0,10.1,25.3,86,122,-8.4,MIA,1,0,20160224,5,17,.294,1,5,.200,2,2,1.000,0,2,2,7,1,0,2,5,13,-3
Justise Winslow,1964.0,.571,.571,.000,.000,13.0,20.0,16.5,8.6,4.4,4.7,22.2,11.8,112,108,5.5,MIA,1,0,20160224,4,7,.571,0,0,0,0,0,0,4,6,10,2,3,2,2,2,8,-6
Dwyane Wade,1958.0,.644,.550,.000,.550,3.3,6.7,5.0,43.2,1.5,2.4,13.9,38.0,123,120,8.7,MIA,1,0,20160224,11,20,.550,0,0,0,10,11,.909,1,2,3,7,1,1,4,4,32,-13
Amar'e Stoudemire,343.0,.000,.000,.000,.000,0.0,38.2,18.9,0.0,0.0,0.0,0.0,15.0,0,118,-20.6,MIA,1,0,20160224,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,+2
