drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2144.0,7.3,10.3,1,0,104,.743,27.2,.800,3,.200,2,1.400,2,.429,0,1,1.000,3,0.0,MIA,12,+7,20191031,170,1.4,5,7,11.2,.900,6.2,6,1,4,1,7,8.9,5.0,Bam Adebayo
8,2111.0,4.5,19.3,6,4,83,.230,40.3,.200,1,.200,3,.200,1,.500,0,2,.000,1,26.9,MIA,5,+21,20191031,78,8.6,10,2,22.7,.200,3.2,9,0,2,1,11,13.5,7.6,Jimmy Butler
2,1984.0,5.0,27.2,2,3,105,.835,0.0,.667,4,.400,0,.267,0,1.000,0,6,.667,3,15.2,MIA,28,+7,20191031,127,3.0,15,4,6.0,.800,0.0,2,4,10,1,0,3.2,0.0,Kendrick Nunn
3,1613.0,-7.3,18.6,0,1,110,.600,0.0,.500,0,.600,0,.000,0,0,0,6,.333,1,9.1,MIA,12,-3,20191031,99,0.0,10,0,11.2,.600,0.0,3,2,5,1,0,5.9,0.0,Duncan Robinson
8,1529.0,8.6,19.5,0,0,97,.735,13.1,.600,1,.400,2,.200,0,.500,0,4,.750,3,0.0,MIA,16,+18,20191031,143,0.0,10,2,31.4,.750,0.0,8,3,6,1,2,16.6,7.0,Meyers Leonard
3,1827.0,-1.5,25.4,1,1,107,.531,16.3,.438,0,.563,0,.000,1,0,0,9,.333,1,5.9,MIA,17,-1,20191031,106,1.7,16,0,9.9,.531,3.7,4,3,7,0,3,6.9,0.0,Tyler Herro
3,1321.0,-3.8,18.4,1,0,102,.338,12.2,.250,1,.750,1,.250,3,.500,0,6,.167,1,0.0,MIA,6,-10,20191031,100,2.3,8,2,13.6,.313,15.2,6,1,2,0,2,14.4,4.0,Kelly Olynyk
1,1164.0,-19.8,20.9,0,3,112,.340,19.8,.200,2,.600,0,.400,0,1.000,0,3,.000,2,33.8,MIA,4,+4,20191031,65,0.0,5,2,5.2,.200,0.0,1,0,1,0,3,2.7,0.0,Goran Dragić
0,707.0,-1.7,23.2,1,1,101,.600,14.7,.600,0,.000,1,.000,2,0,0,0,0,3,16.7,MIA,6,+2,20191031,113,4.3,5,0,0.0,.600,18.9,2,0,3,0,1,9.0,7.5,Chris Silva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow
