drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2443.0,-6.7,11.2,0,1,112,.441,2.9,.250,5,.000,1,.625,3,1.000,0,0,0,3,8.9,SAC,9,+11,20120222,110,0.0,8,5,23.0,.250,7.1,11,0,2,1,1,14.3,1.9,Jason Thompson
0,2160.0,7.6,22.4,3,0,111,.557,12.4,.444,4,.333,0,.222,4,1.000,0,6,.333,1,0.0,SAC,22,+11,20120222,139,4.1,18,4,0.0,.500,10.7,4,2,8,1,3,5.9,0.0,Marcus Thornton
2,2155.0,-5.8,23.8,1,2,114,.474,25.9,.474,0,.211,0,.000,0,0,0,4,.000,5,9.5,SAC,18,+11,20120222,105,1.4,19,0,6.5,.474,0.0,2,0,9,1,6,2.9,0.0,Isaiah Thomas
7,1638.0,-9.0,35.4,1,2,106,.368,0.0,.300,4,.000,1,.200,9,1.000,0,0,0,1,8.4,SAC,16,0,20120222,97,1.8,20,4,30.0,.300,31.6,16,0,6,1,0,30.9,2.9,DeMarcus Cousins
5,1542.0,17.9,22.3,2,1,102,.841,26.6,.800,6,.000,1,.700,1,.857,0,0,0,4,7.1,SAC,22,-7,20120222,167,3.8,10,7,22.8,.800,3.7,6,0,8,1,4,12.3,3.1,Tyreke Evans
5,2058.0,-0.5,16.5,2,2,104,.505,3.9,.455,1,.455,3,.182,0,.500,0,5,.200,3,14.4,SAC,12,+12,20120222,96,2.9,11,2,17.1,.500,0.0,5,1,5,0,1,7.7,6.9,Francisco García
1,1243.0,9.4,7.6,2,1,108,1.042,18.1,1.000,2,.000,0,1.000,1,1.000,0,0,0,0,25.8,SAC,6,+8,20120222,163,4.7,2,2,5.7,1.000,4.6,2,0,2,0,3,5.1,0.0,Chuck Hayes
0,726.0,-6.2,24.6,0,1,118,.633,0.0,.400,3,.400,0,.600,0,1.000,0,2,.500,2,13.7,SAC,8,-3,20120222,121,0.0,5,3,0.0,.500,0.0,0,1,2,0,0,0.0,0.0,Jimmer Fredette
1,437.0,-13.5,16.8,0,0,114,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,SAC,2,-3,20120222,81,0.0,3,0,16.1,.333,0.0,1,0,1,0,0,7.2,0.0,J.J. Hickson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Honeycutt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donté Greene
9,2301.0,6.6,25.4,3,5,108,.581,44.4,.533,5,.000,2,.467,0,.714,0,0,0,1,21.7,WAS,21,-5,20120222,112,3.8,15,7,22.5,.533,0.0,9,0,8,1,11,12.4,3.2,John Wall
1,2094.0,-12.2,30.7,1,2,124,.363,4.2,.261,1,.435,0,.043,1,1.000,0,10,.400,2,7.9,WAS,17,-15,20120222,79,1.4,23,1,2.8,.348,3.4,2,4,6,1,1,3.0,0.0,Nick Young
7,1520.0,0.0,13.8,0,3,115,.846,11.3,1.000,1,.000,1,.750,3,.333,0,0,0,2,36.1,WAS,9,-13,20120222,113,0.0,4,3,26.5,1.000,13.9,10,0,4,1,2,20.8,2.4,JaVale McGee
3,1001.0,-12.9,17.4,2,3,108,.387,0.0,.333,1,.000,0,.667,3,.500,0,0,0,4,43.6,WAS,3,-11,20120222,65,5.9,3,2,17.3,.333,21.1,6,0,1,1,0,19.0,0.0,Trevor Booker
1,798.0,-3.1,3.2,1,0,114,.000,0.0,.000,0,1.000,1,.000,0,0,0,1,.000,1,0.0,WAS,0,-1,20120222,0,3.7,1,0,7.2,.000,0.0,1,0,0,1,0,4.0,4.6,Chris Singleton
1,2020.0,9.5,30.8,1,3,124,.739,23.9,.632,5,.316,0,.316,1,.833,0,6,.500,2,12.2,WAS,32,-8,20120222,136,1.5,19,6,2.9,.711,3.5,2,3,12,0,4,3.1,0.0,Jordan Crawford
4,1799.0,-7.7,13.7,0,1,121,.400,8.5,.286,3,.286,1,.571,2,.750,0,2,.000,5,10.2,WAS,7,+5,20120222,99,0.0,7,4,12.8,.286,7.8,6,0,2,0,2,10.6,2.0,Rashard Lewis
