trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.267,1,103,0.0,26.1,.000,3,UTA,.400,0,15,Al Jefferson,0,.750,20120107,1,15,3.9,7,6.0,92,13.3,5.0,23.2,1,0,1,0,.447,2036.0,1,0,2.8,6,3,.400,4,3.0,+12
3,.333,2,86,30.4,12.3,.667,1,UTA,.417,.250,6,Devin Harris,4,.500,20120107,0,6,-2.3,3,43.2,101,5.5,3.7,15.0,8,0,1,1,.436,1848.0,0,3,0.0,2,2,.333,2,0.0,+12
6,.545,2,136,6.8,8.7,.273,4,UTA,.636,.667,18,Gordon Hayward,3,.667,20120107,4,11,16.0,2,29.7,102,11.6,3.9,23.5,4,0,1,2,.660,1751.0,0,1,0.0,6,2,.545,6,14.0,+12
2,.333,3,150,0.0,5.3,.500,2,UTA,.583,.333,9,Raja Bell,3,1.000,20120107,1,6,2.9,1,23.3,112,4.7,0.0,13.5,3,0,1,1,.654,1431.0,0,0,0.0,3,0,.500,2,4.3,+12
4,.167,5,96,0.0,11.2,.083,1,UTA,.333,.000,9,Paul Millsap,1,.500,20120107,2,12,-1.2,2,36.4,104,10.1,2.5,26.9,4,0,1,0,.349,1348.0,0,0,0.0,4,1,.333,2,9.1,+18
10,.556,3,125,0.0,34.6,.000,4,UTA,.444,0,12,Derrick Favors,0,.800,20120107,3,9,2.0,7,0.0,97,22.1,0.0,20.6,0,0,0,0,.536,1532.0,2,0,7.4,4,0,.444,5,12.0,-17
0,.571,4,101,10.2,0.0,.286,3,UTA,.429,.000,9,Josh Howard,2,.750,20120107,0,7,-5.7,0,7.2,109,0.0,2.2,18.1,1,0,0,0,.514,1517.0,0,1,0.0,3,1,.429,4,0.0,-8
1,.000,0,76,66.7,7.2,.000,0,UTA,1.000,0,2,Earl Watson,0,0,20120107,0,1,-7.9,1,28.2,111,3.2,0.0,8.1,3,0,0,0,1.000,1047.0,0,2,0.0,1,0,1.000,0,0.0,-11
7,.600,1,87,24.0,36.6,.000,2,UTA,.400,0,6,Enes Kanter,0,.667,20120107,3,5,-3.7,4,0.0,93,28.6,0.0,28.2,0,0,0,0,.475,829.0,2,2,13.6,2,0,.400,3,22.2,-11
2,.000,0,50,0.0,9.5,.167,0,UTA,.167,.000,2,Alec Burks,1,0,20120107,1,6,-16.4,1,0.0,111,8.4,0.0,21.1,0,0,0,0,.167,802.0,0,0,0.0,1,0,.167,0,7.6,-11
0,.000,1,19,0.0,0.0,.667,0,UTA,.000,.000,0,C.J. Miles,2,0,20120107,0,3,-30.7,0,34.7,114,0.0,0.0,32.6,1,0,0,0,.000,259.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,UTA,0,0,0,Jamaal Tinsley,0,0,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.083,3,95,13.9,34.4,.000,1,GSW,.500,0,13,David Lee,0,1.000,20120107,1,12,0.2,14,5.2,92,20.4,1.4,17.1,1,0,1,0,.523,2492.0,1,2,1.8,6,1,.500,1,3.0,-3
3,.773,2,104,16.9,8.4,.227,16,GSW,.364,.000,32,Monta Ellis,5,.941,20120107,0,22,0.5,3,43.0,109,4.7,0.0,48.1,6,0,1,0,.543,2179.0,0,6,0.0,8,0,.364,17,0.0,-3
7,.500,1,105,38.1,13.3,.000,2,GSW,.750,0,8,Kwame Brown,0,1.000,20120107,3,4,-1.9,4,0.0,106,12.9,0.0,12.6,0,0,1,0,.820,1839.0,0,3,0.0,3,0,.750,2,12.4,-15
2,.667,3,85,0.0,10.1,.333,1,GSW,.333,.000,3,Dorell Wright,1,.500,20120107,0,3,-8.3,2,0.0,107,5.6,0.0,9.5,0,0,1,0,.387,1211.0,0,0,0.0,1,0,.333,2,0.0,-11
1,.000,0,100,0.0,0.0,.000,0,GSW,.333,0,2,Charles Jenkins,0,0,20120107,1,3,-2.8,0,20.2,113,5.7,0.0,15.0,1,0,1,0,.333,591.0,0,0,0.0,1,0,.333,0,12.8,-17
4,.000,3,157,12.5,10.9,.857,0,GSW,1.000,.667,14,Brandon Rush,6,0,20120107,1,7,12.9,3,8.3,103,8.0,2.0,14.0,1,0,0,4,1.000,1688.0,0,1,0.0,5,1,.714,0,4.5,+10
2,.000,3,130,10.0,0.0,.667,0,GSW,.611,.500,11,Nate Robinson,6,0,20120107,2,9,5.4,0,40.1,113,4.1,0.0,18.0,5,0,0,3,.611,1636.0,0,1,0.0,4,0,.444,0,9.3,+7
0,.000,2,46,25.0,0.0,.167,0,GSW,.167,.000,2,Klay Thompson,1,0,20120107,0,6,-11.1,0,23.8,107,0.0,2.5,17.5,3,0,0,0,.167,1350.0,0,2,0.0,1,1,.167,0,0.0,+11
4,.667,4,75,20.5,20.3,.000,2,GSW,.000,0,2,Ekpe Udoh,0,1.000,20120107,1,3,-2.2,3,21.9,96,15.0,0.0,15.9,2,0,0,0,.258,906.0,2,1,9.8,0,0,.000,2,8.4,+11
4,.000,0,30,50.0,47.4,.000,0,GSW,.000,0,0,Dominic McGuire,0,0,20120107,1,1,-12.7,3,0.0,90,34.9,0.0,15.2,0,0,0,0,.000,388.0,0,1,0.0,0,0,.000,0,19.5,+2
0,0,2,0,0,0.0,0,0,GSW,0,0,0,Jeremy Tyler,0,0,20120107,0,0,-24.0,0,0.0,108,0.0,0.0,0.0,0,0,0,0,0,120.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,GSW,0,0,0,Ish Smith,0,0,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20120107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Stephen Curry,0,0,20120107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Chris Wright,0,0,20120107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
