player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,2349.0,.528,.500,.000,.417,3.7,17.5,11.4,4.8,1.3,1.9,6.6,18.9,105,96,0.7,MIA,1,0,20101027,6,12,.500,0,0,0,3,5,.600,1,6,7,1,1,1,1,1,15,+25
LeBron James,2253.0,.546,.417,.167,.500,0.0,18.3,10.2,33.6,2.8,2.0,38.1,30.6,81,92,-2.8,MIA,1,0,20101027,5,12,.417,0,2,.000,6,6,1.000,0,6,6,7,2,1,9,1,16,+6
Dwyane Wade,2120.0,.593,.525,.100,.600,8.2,16.2,12.7,28.0,4.5,4.2,3.8,36.2,126,87,16.9,MIA,1,0,20101027,10,20,.500,1,2,.500,9,12,.750,2,5,7,4,3,2,1,3,30,+9
Carlos Arroyo,1708.0,.429,.429,.000,.000,5.1,8.0,6.7,6.0,1.8,0.0,30.0,17.1,69,99,-7.1,MIA,1,0,20101027,3,7,.429,0,0,0,0,0,0,1,2,3,1,1,0,3,1,6,+17
Joel Anthony,1057.0,.000,0,0,0,0.0,19.5,10.9,0.0,0.0,4.2,53.2,5.2,0,96,-7.9,MIA,1,0,20101027,0,0,0,0,0,0,0,2,.000,0,3,3,0,0,1,1,4,0,+8
James Jones,1771.0,1.000,1.000,.900,.000,0.0,3.9,2.2,0.0,1.8,2.5,0.0,16.5,187,98,19.2,MIA,0,0,20101027,7,10,.700,6,9,.667,0,0,0,0,1,1,0,1,1,0,1,20,-3
Eddie House,1299.0,.500,.500,.667,.000,0.0,5.3,3.0,7.2,0.0,0.0,0.0,6.7,112,104,-1.4,MIA,0,0,20101027,1,3,.333,1,2,.500,0,0,0,0,1,1,1,0,0,0,0,3,-10
Udonis Haslem,762.0,.000,.000,.000,.000,0.0,45.0,25.2,0.0,0.0,0.0,33.3,11.5,0,92,-18.1,MIA,0,0,20101027,0,2,.000,0,0,0,0,0,0,0,5,5,0,0,0,1,5,0,-2
Zydrunas Ilgauskas,529.0,.665,.500,.000,2.000,16.5,25.9,21.8,0.0,0.0,0.0,0.0,20.8,149,97,1.5,MIA,0,0,20101027,1,2,.500,0,0,0,3,4,.750,1,2,3,0,0,0,0,2,5,+6
Jerry Stackhouse,307.0,.532,.000,1.000,2.000,0.0,22.3,12.5,28.4,0.0,0.0,0.0,17.9,134,99,6.9,MIA,0,0,20101027,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,+1
Juwan Howard,245.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,105,-2.6,MIA,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
Mario Chalmers,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,2335.0,.417,.417,.083,.000,5.9,18.7,11.5,20.7,2.7,0.0,14.3,16.6,91,106,-2.1,PHI,1,0,20101027,5,12,.417,0,1,.000,0,0,0,2,5,7,5,2,0,2,3,10,-19
Elton Brand,2032.0,.545,.545,.000,.000,6.7,30.1,17.0,0.0,4.6,5.3,8.3,16.4,103,96,2.7,PHI,1,0,20101027,6,11,.545,0,0,0,0,0,0,2,7,9,0,3,2,1,4,12,-9
Jrue Holiday,1277.0,.333,.333,.444,.000,10.7,0.0,6.0,21.5,4.9,0.0,35.7,30.4,58,104,-8.1,PHI,1,0,20101027,2,9,.222,2,4,.500,0,0,0,2,0,2,3,2,0,5,1,6,-8
Spencer Hawes,856.0,.000,.000,.000,.000,0.0,30.6,13.5,9.3,0.0,0.0,0.0,9.7,21,110,-13.3,PHI,1,0,20101027,0,3,.000,0,0,0,0,0,0,0,3,3,1,0,0,0,3,0,-11
Jason Kapono,775.0,.250,.250,.000,.000,8.8,0.0,5.0,0.0,4.1,0.0,20.0,17.9,52,106,-8.6,PHI,1,0,20101027,1,4,.250,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,-6
Lou Williams,2025.0,.504,.464,.500,.143,0.0,4.3,1.9,34.5,0.0,0.0,16.8,24.5,98,114,-2.0,PHI,0,0,20101027,5,14,.357,3,7,.429,2,2,1.000,0,1,1,7,0,0,3,4,15,+7
Evan Turner,1840.0,.707,.700,.000,.300,3.7,28.5,14.6,25.0,0.0,3.0,15.0,20.1,125,108,7.3,PHI,0,0,20101027,7,10,.700,0,0,0,2,3,.667,1,6,7,4,0,1,2,2,16,+5
Thaddeus Young,1549.0,.768,.750,.125,.500,4.4,11.3,7.4,7.5,4.1,0.0,9.3,19.3,139,104,9.8,PHI,0,0,20101027,6,8,.750,0,1,.000,3,4,.750,1,2,3,1,2,0,1,1,15,-8
Andrés Nocioni,1194.0,.556,.556,.556,.000,5.7,29.2,16.1,27.5,0.0,4.6,10.0,23.2,111,107,8.1,PHI,0,0,20101027,4,9,.444,2,5,.400,0,0,0,1,4,5,3,0,1,1,2,10,+5
Darius Songaila,299.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-10.1,PHI,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5
Marreese Speights,219.0,.129,.000,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,31,114,-39.1,PHI,0,0,20101027,0,3,.000,0,0,0,1,2,.500,0,0,0,0,0,0,0,1,1,-1
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Magloire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Pittman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Brackins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jodie Meeks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
