blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.438,22.4,4.0,97,5,17,.500,23.0,7,6,+2,98,3,4,20151205,2279.0,3,Kemba Walker,16,1,0,.375,1,.500,2,2,2.0,7.4,.504,CHO,6,2,.125,1,4.8,4,.333,15.1,10.3
2.1,.500,26.0,0.0,99,5,24,.667,27.0,8,11,+10,115,3,11,20151205,2119.0,0,Nicolas Batum,16,4,0,.375,1,.625,0,4,7.7,14.7,.644,CHO,6,6,.375,1,0.0,1,.667,13.9,30.5
2.4,.600,10.8,1.6,99,2,17,.714,18.1,6,8,+9,143,0,6,20151205,1912.0,1,Cody Zeller,10,5,0,.100,1,.600,2,0,5.4,11.8,.650,CHO,1,7,.700,1,5.7,4,.000,0.0,18.4
0.0,.250,14.5,3.3,96,3,7,0,17.2,3,9,+5,84,0,7,20151205,1848.0,2,Marvin Williams,12,0,0,.500,0,.292,2,1,-2.8,13.8,.292,CHO,6,0,.000,1,5.9,2,.167,0.0,22.3
0.0,.000,0.0,2.7,105,0,0,0,9.3,0,0,+5,0,1,0,20151205,1132.0,1,P.J. Hairston,3,0,0,1.000,0,.000,0,0,-13.0,0.0,.000,CHO,3,0,.000,1,0.0,0,.000,25.0,0.0
0.0,.333,17.1,5.6,95,3,9,.750,17.8,3,5,+6,109,0,3,20151205,1600.0,3,Jeremy Lin,9,3,0,.333,0,.333,2,0,2.2,8.8,.418,CHO,3,4,.444,0,6.8,3,.000,0.0,11.0
0.0,.667,29.8,0.0,106,4,14,.750,19.0,4,7,-1,152,2,3,20151205,1355.0,0,Spencer Hawes,6,3,0,.667,0,.917,4,3,13.9,14.6,.902,CHO,4,4,.667,0,16.0,2,.750,20.5,13.0
0.0,.400,7.5,0.0,111,1,10,1.000,21.4,4,1,0,105,0,0,20151205,1344.0,0,Jeremy Lamb,10,2,0,.200,0,.400,1,0,-5.3,2.1,.460,CHO,2,2,.200,0,4.0,1,.000,0.0,0.0
0.0,.167,0.0,0.0,101,0,2,0,24.4,1,3,-8,38,0,3,20151205,651.0,0,Frank Kaminsky,6,0,0,.500,0,.167,0,0,-20.4,13.0,.167,CHO,3,0,.000,0,0.0,1,.000,0.0,27.1
0.0,1.000,0.0,0.0,111,0,2,0,16.5,1,0,+2,200,0,0,20151205,160.0,0,Tyler Hansbrough,1,0,0,.000,0,1.000,0,0,10.3,0.0,1.000,CHO,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151205,0.0,0,Troy Daniels,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151205,0.0,0,Brian Roberts,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151205,0.0,0,Aaron Harrison,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0.0,.444,9.4,2.6,106,2,25,.800,28.7,8,8,-6,108,3,4,20151205,2287.0,2,Jimmy Butler,18,8,0,.278,0,.472,4,1,2.0,9.9,.558,CHI,5,10,.556,1,10.3,4,.200,11.8,9.5
