player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,2279.0,.504,.500,.375,.125,4.8,10.3,7.4,22.4,4.0,2.0,15.1,23.0,98,97,2.0,CHO,1,0,20151205,7,16,.438,2,6,.333,1,2,.500,2,4,6,5,3,1,3,4,17,+2
Nicolas Batum,2119.0,.644,.625,.375,.375,0.0,30.5,14.7,26.0,0.0,2.1,13.9,27.0,115,99,7.7,CHO,1,0,20151205,8,16,.500,4,6,.667,4,6,.667,0,11,11,5,0,1,3,1,24,+10
Cody Zeller,1912.0,.650,.600,.100,.700,5.7,18.4,11.8,10.8,1.6,2.4,0.0,18.1,143,99,5.4,CHO,1,0,20151205,6,10,.600,0,1,.000,5,7,.714,2,6,8,2,1,1,0,4,17,+9
Marvin Williams,1848.0,.292,.292,.500,.000,5.9,22.3,13.8,14.5,3.3,0.0,0.0,17.2,84,96,-2.8,CHO,1,0,20151205,3,12,.250,1,6,.167,0,0,0,2,7,9,3,2,0,0,2,7,+5
P.J. Hairston,1132.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,2.7,0.0,25.0,9.3,0,105,-13.0,CHO,1,0,20151205,0,3,.000,0,3,.000,0,0,0,0,0,0,0,1,0,1,0,0,+5
Jeremy Lin,1600.0,.418,.333,.333,.444,6.8,11.0,8.8,17.1,5.6,0.0,0.0,17.8,109,95,2.2,CHO,0,0,20151205,3,9,.333,0,3,.000,3,4,.750,2,3,5,3,3,0,0,3,9,+6
Spencer Hawes,1355.0,.902,.917,.667,.667,16.0,13.0,14.6,29.8,0.0,0.0,20.5,19.0,152,106,13.9,CHO,0,0,20151205,4,6,.667,3,4,.750,3,4,.750,4,3,7,4,0,0,2,2,14,-1
Jeremy Lamb,1344.0,.460,.400,.200,.200,4.0,0.0,2.1,7.5,0.0,0.0,0.0,21.4,105,111,-5.3,CHO,0,0,20151205,4,10,.400,0,2,.000,2,2,1.000,1,0,1,1,0,0,0,1,10,0
Frank Kaminsky,651.0,.167,.167,.500,.000,0.0,27.1,13.0,0.0,0.0,0.0,0.0,24.4,38,101,-20.4,CHO,0,0,20151205,1,6,.167,0,3,.000,0,0,0,0,3,3,0,0,0,0,1,2,-8
Tyler Hansbrough,160.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,200,111,10.3,CHO,0,0,20151205,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
Troy Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,2287.0,.558,.472,.278,.556,10.3,9.5,9.9,9.4,2.6,0.0,11.8,28.7,108,106,2.0,CHI,1,0,20151205,8,18,.444,1,5,.200,8,10,.800,4,4,8,2,2,0,3,4,25,-6
Derrick Rose,2054.0,.545,.559,.353,.059,0.0,18.5,9.6,27.2,0.0,0.0,10.3,24.5,101,109,0.2,CHI,1,0,20151205,8,17,.471,3,6,.500,0,1,.000,0,7,7,5,0,0,2,2,19,-11
Nikola Mirotić,1626.0,.295,.318,.545,.182,3.6,20.1,12.2,11.2,1.9,0.0,7.8,20.5,67,104,-8.2,CHI,1,0,20151205,3,11,.273,1,6,.167,0,2,.000,1,6,7,2,1,0,1,2,7,-8
Pau Gasol,1555.0,.437,.429,.000,.143,7.6,31.5,20.0,28.6,0.0,13.5,6.3,26.4,97,95,5.4,CHI,1,0,20151205,6,14,.429,0,0,0,1,2,.500,2,9,11,4,0,4,1,4,13,-6
Tony Snell,728.0,0,0,0,0,0.0,0.0,0.0,10.7,0.0,0.0,0,0.0,224,116,-4.7,CHI,1,0,20151205,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3
Doug McDermott,1992.0,.722,.722,.556,.000,0.0,2.7,1.4,4.9,0.0,0.0,18.2,14.3,104,115,-2.2,CHI,0,0,20151205,5,9,.556,3,5,.600,0,0,0,0,1,1,1,0,0,2,1,13,-1
Joakim Noah,1325.0,.258,.000,.000,.667,8.9,32.8,21.3,35.2,0.0,4.0,34.0,11.5,88,101,2.6,CHI,0,0,20151205,0,3,.000,0,0,0,2,2,1.000,2,8,10,6,0,1,2,1,2,0
Taj Gibson,1254.0,.508,.429,.000,.286,9.4,8.7,9.0,22.9,2.4,0.0,20.2,20.4,99,107,-1.6,CHI,0,0,20151205,3,7,.429,0,0,0,2,2,1.000,2,2,4,3,1,0,2,3,8,+2
Kirk Hinrich,826.0,.333,.333,.333,.000,0.0,19.7,10.3,23.2,3.6,0.0,14.3,21.9,70,100,-7.5,CHI,0,0,20151205,2,6,.333,0,2,.000,0,0,0,0,3,3,2,1,0,1,2,4,+5
E'Twaun Moore,753.0,.625,.625,.250,.000,7.8,0.0,3.7,39.1,0.0,0.0,0.0,13.7,148,116,8.4,CHI,0,0,20151205,2,4,.500,1,1,1.000,0,0,0,1,0,1,3,0,0,0,0,5,-2
Bobby Portis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Kidd-Gilchrist,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
