blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.5,.400,26.5,1.5,107,5,14,1.000,25.2,6,2,-7,91,3,2,20151226,1885.0,1,Ish Smith,15,1,0,.067,1,.433,0,1,-5.5,3.4,.453,PHI,1,1,.067,1,0.0,1,1.000,16.3,5.9
5.1,.857,0.0,4.6,92,0,14,.667,17.1,6,11,-7,116,4,7,20151226,1850.0,3,Nerlens Noel,7,2,0,.000,2,.857,4,0,2.5,19.2,.841,PHI,0,3,.429,1,16.8,5,0,32.5,21.0
0.0,.500,18.9,1.7,105,3,22,1.000,25.8,6,4,-4,139,2,4,20151226,1658.0,1,Isaiah Canaan,12,6,0,.667,0,.667,0,4,8.6,7.8,.751,PHI,8,6,.500,1,0.0,1,.500,12.0,13.4
0.0,.000,5.7,0.0,109,1,4,1.000,13.1,0,3,+13,70,3,3,20151226,1325.0,0,Jerami Grant,2,4,0,.500,0,.000,0,0,-13.4,7.3,.532,PHI,1,4,2.000,1,0.0,5,.000,44.4,12.5
0.0,.000,9.8,3.7,98,1,0,0,29.9,0,4,-2,18,2,3,20151226,774.0,1,Robert Covington,7,0,0,.429,0,.000,1,0,-26.1,16.7,.000,PHI,3,0,.000,1,10.1,0,.000,22.2,21.5
2.2,.500,12.1,1.3,105,3,9,.000,9.1,3,4,-5,128,1,4,20151226,2114.0,1,Hollis Thompson,6,0,0,1.000,1,.750,0,3,1.6,6.1,.699,PHI,6,1,.167,0,0.0,4,.500,13.4,10.5
3.4,.700,17.4,2.0,103,2,17,0,20.2,7,4,+5,153,1,3,20151226,1400.0,1,Nik Stauskas,10,0,0,.400,1,.850,1,3,14.6,9.2,.850,PHI,4,0,.000,0,5.6,0,.750,9.1,11.9
0.0,.700,0.0,2.1,100,0,16,1.000,24.2,7,8,+18,124,2,6,20151226,1372.0,1,Carl Landry,10,2,0,.000,0,.700,2,0,0.8,18.9,.735,PHI,0,2,.200,0,11.3,3,0,15.5,24.2
0.0,.143,28.5,0.0,106,3,5,1.000,26.2,1,3,+18,81,1,3,20151226,874.0,0,Kendall Marshall,7,2,0,.571,0,.214,0,1,-13.6,11.1,.317,PHI,4,2,.286,0,0.0,2,.250,11.3,19.0
15.1,0,24.2,0.0,90,2,6,.750,18.6,0,4,+14,151,1,4,20151226,627.0,0,JaKarr Sampson,0,6,0,0,2,0,0,0,10.9,20.6,.852,PHI,0,8,0,0,0.0,4,0,22.1,35.3
11.8,.667,0.0,0.0,100,0,4,0,25.7,2,1,-4,88,1,1,20151226,400.0,0,Richaun Holmes,3,0,0,.000,1,.667,0,0,-3.5,8.1,.667,PHI,0,0,.000,0,0.0,1,0,25.0,13.8
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,-4,0,0,0,20151226,121.0,0,T.J. McConnell,0,0,0,0,0,0,0,0,-10.3,0.0,0,PHI,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151226,0.0,0,Jahlil Okafor,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
