blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.409,23.9,4.6,119,4,25,.857,31.3,9,6,-25,117,1,5,20100424,2182.0,3,Joe Johnson,22,6,0,.182,0,.432,1,1,8.6,9.3,.498,ATL,4,7,.318,1,2.5,2,.250,3.8,20.6
2.4,.167,4.3,0.0,131,1,7,.500,21.5,2,12,-22,70,3,3,20100424,2146.0,0,Josh Smith,12,3,0,.000,1,.167,9,0,-13.8,18.9,.239,ATL,0,6,.500,1,22.8,2,0,17.0,12.6
2.5,.143,8.7,1.6,124,2,8,.833,14.9,1,8,-12,95,2,5,20100424,2043.0,1,Marvin Williams,7,5,0,.143,1,.214,3,1,-2.5,13.3,.415,ATL,1,6,.857,1,8.0,0,1.000,17.2,22.0
2.7,.556,0.0,5.4,120,0,10,0,12.7,5,3,-19,128,0,1,20100424,1851.0,3,Al Horford,9,0,0,.000,1,.556,2,0,1.7,5.5,.556,ATL,0,0,.000,1,5.9,1,0,0.0,4.9
0.0,.333,17.3,1.9,128,3,6,0,18.2,3,3,-14,67,3,2,20100424,1723.0,1,Mike Bibby,9,0,0,.333,0,.333,1,0,-10.7,5.9,.333,ATL,3,0,.000,1,3.2,0,.000,25.0,10.4
3.1,.385,28.6,2.1,124,4,11,0,24.4,5,4,-9,93,2,3,20100424,1610.0,1,Jamal Crawford,13,0,0,.385,1,.423,1,1,-0.6,8.4,.423,ATL,5,0,.000,0,3.4,2,.200,13.3,16.8
0.0,.857,0.0,0.0,133,0,16,.667,22.1,6,3,+1,172,0,1,20100424,1144.0,0,Zaza Pachulia,7,4,0,.000,0,.857,2,0,11.2,8.9,.830,ATL,0,6,.857,0,9.5,2,0,0.0,7.9
0.0,.000,0.0,4.9,121,0,0,0,11.5,0,1,-5,0,1,1,20100424,683.0,1,Maurice Evans,2,0,0,.500,0,.000,0,0,-16.6,5.0,.000,ATL,1,0,.000,0,0.0,1,.000,33.3,13.2
11.7,.667,32.3,0.0,128,1,4,0,18.2,2,0,+9,149,0,0,20100424,432.0,0,Jeff Teague,3,0,0,.000,1,.667,0,0,15.0,0.0,.667,ATL,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.500,32.8,9.7,113,1,2,0,15.3,1,0,+8,127,0,0,20100424,343.0,1,Mario West,2,0,0,.500,0,.500,0,0,2.3,0.0,.500,ATL,1,0,.000,0,0.0,3,.000,0.0,0.0
0.0,.000,0.0,0.0,136,0,0,0,10.6,0,1,-2,53,0,0,20100424,246.0,0,Joe Smith,1,0,0,.000,0,.000,1,0,-16.1,13.8,.000,ATL,0,0,.000,0,22.1,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100424,0.0,0,Jason Collins,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
2.2,.818,40.3,3.6,102,7,22,1.000,20.7,9,2,+29,177,1,2,20100424,1851.0,2,John Salmons,11,3,0,.091,1,.864,0,1,21.2,3.7,.893,MIL,1,3,.273,1,0.0,2,1.000,7.5,5.9
2.2,.222,8.2,1.8,101,2,6,0,18.7,2,6,+12,70,3,5,20100424,1845.0,1,Carlos Delfino,9,0,0,.667,1,.333,1,2,-6.1,11.0,.333,MIL,6,0,.000,1,4.9,0,.333,25.0,14.7
0.0,.714,9.8,0.0,107,2,12,1.000,14.4,5,5,+27,148,1,4,20100424,1781.0,0,Luc Mbah a Moute,7,2,0,.000,0,.714,1,0,3.5,9.5,.761,MIL,0,2,.286,1,5.1,1,0,11.3,12.2
5.1,.455,28.9,4.3,103,5,13,0,20.2,5,0,+21,146,0,0,20100424,1568.0,2,Brandon Jennings,11,0,0,.545,2,.591,0,3,14.0,0.0,.591,MIL,6,0,.000,1,0.0,3,.500,0.0,0.0
2.6,1.000,5.6,0.0,89,1,8,0,9.4,4,13,+17,160,1,11,20100424,1532.0,0,Kurt Thomas,4,0,0,.000,1,1.000,2,0,7.6,28.8,1.000,MIL,0,0,.000,1,11.7,2,0,20.0,39.0
0.0,.273,15.4,2.1,108,3,16,1.000,31.9,3,1,+3,111,3,1,20100424,1582.0,1,Jerry Stackhouse,11,8,0,.455,0,.364,0,2,-2.6,2.1,.551,MIL,5,8,.727,0,0.0,2,.400,17.1,3.4
0.0,.500,7.1,2.6,101,1,11,.667,23.5,4,5,-5,125,1,3,20100424,1264.0,1,Ersan İlyasova,8,2,0,.375,0,.563,2,1,3.7,13.4,.590,MIL,3,3,.375,0,14.2,0,.333,9.7,12.9
0.0,.333,7.3,0.0,94,1,2,0,11.2,1,10,+9,110,1,6,20100424,1026.0,0,Dan Gadzuric,3,0,0,.000,0,.333,4,0,-7.8,33.0,.333,MIL,0,0,.000,0,35.1,5,0,25.0,31.8
0.0,.455,10.8,0.0,111,1,11,0,34.5,5,2,+7,106,1,1,20100424,1002.0,0,Luke Ridnour,11,0,0,.182,0,.500,1,1,-6.2,6.8,.500,MIL,2,0,.000,0,9.0,2,.500,8.3,5.4
0.0,.000,0.0,0.0,114,0,0,0,8.7,0,0,-10,0,0,0,20100424,330.0,0,Charlie Bell,1,0,0,.000,0,.000,0,0,-18.4,0.0,.000,MIL,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,1.000,0.0,0.0,112,0,4,0,18.6,2,0,-10,200,0,0,20100424,310.0,0,Primož Brezec,2,0,0,.000,0,1.000,0,0,0.4,0.0,1.000,MIL,0,0,.000,0,0.0,3,0,0.0,0.0
0.0,.500,0.0,0.0,114,0,2,0,27.9,1,0,-10,64,1,0,20100424,310.0,0,Royal Ivey,2,0,0,.000,0,.500,0,0,-21.4,0.0,.500,MIL,0,0,.000,0,0.0,1,0,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100424,0.0,0,Randolph Morris,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100424,0.0,0,Andrew Bogut,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100424,0.0,0,Michael Redd,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
