drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2356.0,4.7,17.0,1,3,100,.527,39.3,.500,0,.500,1,.100,2,.000,0,5,.200,3,22.3,GSW,11,-1,20160319,99,1.4,10,1,19.4,.550,5.3,9,1,5,1,8,12.2,2.1,Draymond Green
5,2292.0,-5.8,28.7,1,2,102,.375,5.7,.350,0,.350,1,.000,0,0,0,7,.143,2,9.1,GSW,15,-6,20160319,66,1.4,20,0,14.3,.375,0.0,5,1,7,1,1,7.0,2.2,Klay Thompson
4,2256.0,0.3,29.4,2,2,101,.347,29.6,.222,5,.667,0,.278,2,1.000,0,12,.083,0,9.0,GSW,14,-10,20160319,81,2.9,18,5,11.6,.250,5.6,6,1,4,1,6,8.5,0.0,Stephen Curry
2,1810.0,-1.6,18.2,2,1,101,.400,18.2,.300,0,.400,0,.000,0,0,0,4,.500,5,9.1,GSW,8,-17,20160319,79,3.7,10,0,7.2,.400,0.0,2,2,3,1,3,3.5,0.0,Harrison Barnes
2,1637.0,7.1,11.0,1,0,105,.833,0.0,.667,0,.500,0,.000,1,0,0,3,.667,0,0.0,GSW,10,-4,20160319,150,2.0,6,0,8.0,.833,3.8,3,2,4,1,0,5.9,0.0,Brandon Rush
4,1300.0,12.2,6.9,4,0,79,.333,23.1,.333,0,.000,1,.000,1,0,0,0,0,2,0.0,GSW,2,+2,20160319,109,10.2,3,0,20.1,.333,4.8,5,0,1,0,3,12.3,3.9,Shaun Livingston
4,832.0,9.1,24.3,0,1,99,.781,14.4,.500,3,1.000,0,1.000,0,.750,0,4,.500,2,14.8,GSW,9,+8,20160319,126,0.0,4,4,31.5,.750,0.0,4,2,2,0,1,15.4,0.0,Leandro Barbosa
1,656.0,-12.7,31.9,1,1,97,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,2,14.3,GSW,4,+9,20160319,53,5.0,6,0,10.0,.333,0.0,1,0,2,0,0,4.9,0.0,Marreese Speights
0,514.0,6.4,11.6,0,0,113,1.000,28.3,1.000,0,.000,0,.000,1,0,0,0,0,3,0.0,GSW,4,-1,20160319,209,0.0,2,0,0.0,1.000,12.2,1,0,2,0,1,6.2,0.0,James Michael McAdoo
0,380.0,-7.9,15.7,0,0,113,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,GSW,2,-8,20160319,92,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Ian Clark
1,367.0,-6.4,8.1,0,0,105,.000,25.3,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,GSW,0,-12,20160319,45,0.0,1,0,17.8,.000,0.0,1,0,0,0,1,8.7,0.0,Anderson Varejão
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut
8,2312.0,7.3,26.0,0,4,90,.514,19.3,.357,7,.214,2,.571,6,.875,0,3,.333,4,18.6,SAS,18,+7,20160319,107,0.0,14,8,21.7,.393,17.0,14,1,5,1,4,19.4,5.4,Kawhi Leonard
10,2229.0,4.1,36.1,1,2,89,.486,0.0,.440,4,.000,0,.160,3,1.000,0,0,0,2,7.0,SAS,26,+12,20160319,102,1.5,25,4,28.1,.440,8.8,13,0,11,1,0,18.7,0.0,LaMarcus Aldridge
7,2105.0,11.2,13.1,1,2,88,.888,11.5,.857,2,.000,1,.286,1,1.000,0,0,0,2,20.2,SAS,14,+20,20160319,142,1.6,7,2,20.8,.857,3.1,8,0,6,1,2,12.2,3.0,Boris Diaw
3,1912.0,9.9,17.4,1,1,86,.460,11.6,.400,1,.500,3,.200,1,.500,0,5,.200,0,8.4,SAS,10,+20,20160319,101,1.7,10,2,9.8,.450,3.4,4,1,4,1,2,6.7,9.8,Danny Green
3,1743.0,-2.3,16.1,0,2,97,.375,34.5,.250,0,.500,0,.000,0,0,0,4,.500,4,20.0,SAS,6,+11,20160319,90,0.0,8,0,10.8,.375,0.0,3,2,2,1,6,5.5,0.0,Tony Parker
0,1248.0,-4.8,11.2,0,0,100,.300,7.8,.200,0,.800,0,.000,1,0,0,4,.250,3,0.0,SAS,3,0,20160319,90,0.0,5,0,0.0,.300,5.2,1,1,1,0,1,2.6,0.0,Patty Mills
3,1109.0,5.2,20.2,1,3,88,.900,0.0,.600,0,1.000,0,.000,0,0,0,5,.600,3,37.5,SAS,9,-10,20160319,93,3.0,5,0,16.9,.900,0.0,3,3,3,0,0,8.7,0.0,Manu Ginóbili
4,595.0,-3.7,9.4,0,1,88,.000,15.1,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,SAS,0,-10,20160319,26,0.0,1,0,42.1,.000,0.0,4,0,0,0,1,21.5,0.0,Kyle Anderson
