player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,2067.0,.576,.500,.313,.563,0.0,18.4,9.5,18.0,1.3,0.0,4.8,26.9,112,98,6.3,PHI,1,0,20210409,7,16,.438,2,5,.400,7,9,.778,0,7,7,3,1,0,1,3,23,-3
Ben Simmons,2035.0,.502,.500,.000,1.500,0.0,24.0,12.4,29.5,6.8,2.1,37.6,20.8,76,84,4.2,PHI,1,0,20210409,3,6,.500,0,0,0,4,9,.444,0,9,9,6,5,1,6,1,10,+5
Joel Embiid,1876.0,.394,.313,.188,.250,3.1,23.2,13.4,6.1,0.0,4.5,14.5,29.4,71,96,-7.2,PHI,1,0,20210409,5,16,.313,0,3,.000,4,4,1.000,1,8,9,1,0,2,3,4,14,+4
Danny Green,1784.0,.667,.667,.833,.000,0.0,21.3,11.0,11.5,0.0,2.4,25.0,11.9,96,99,2.0,PHI,1,0,20210409,3,6,.500,2,5,.400,0,0,0,0,7,7,2,0,1,2,1,8,-1
Seth Curry,1570.0,.000,.000,.286,.000,0.0,10.4,5.3,16.7,0.0,0.0,12.5,13.5,22,103,-13.2,PHI,1,0,20210409,0,7,.000,0,2,.000,0,0,0,0,3,3,3,0,0,1,1,0,-3
Shake Milton,1231.0,.500,.500,.333,.000,4.7,8.8,6.8,19.8,0.0,0.0,18.2,23.7,86,103,-3.7,PHI,0,0,20210409,4,9,.444,1,3,.333,0,0,0,1,2,3,2,0,0,2,2,9,-7
Furkan Korkmaz,1030.0,.667,.667,.889,.000,0.0,10.6,5.4,25.6,0.0,0.0,18.2,28.3,101,102,5.0,PHI,0,0,20210409,4,9,.444,4,8,.500,0,0,0,0,2,2,2,0,0,2,3,12,-4
Matisse Thybulle,928.0,.667,.667,.333,.000,0.0,5.9,3.0,0.0,3.0,0.0,0.0,8.6,123,97,0.1,PHI,0,0,20210409,2,3,.667,0,1,.000,0,0,0,0,1,1,0,1,0,0,3,4,-15
Dwight Howard,881.0,1.042,1.000,.000,1.000,13.1,12.3,12.7,0.0,0.0,4.8,41.0,14.7,126,97,-1.7,PHI,0,0,20210409,2,2,1.000,0,0,0,2,2,1.000,2,2,4,0,0,1,2,4,6,-11
Mike Scott,874.0,.750,.750,1.000,.000,0.0,12.4,6.4,0.0,3.2,0.0,0.0,12.1,130,96,8.7,PHI,0,0,20210409,2,4,.500,2,4,.500,0,0,0,0,2,2,0,1,0,0,1,6,-8
Paul Reed,31.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-3.9,PHI,0,0,20210409,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
Tyrese Maxey,31.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6,200,106,82.8,PHI,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+2
Mason Jones,31.0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0,0.0,233,106,39.0,PHI,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Isaiah Joe,31.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-4.5,PHI,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Rayjon Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zion Williamson,2116.0,.563,.536,.036,.393,7.7,32.7,19.8,58.6,0.0,0.0,5.7,41.2,116,96,16.4,NOP,1,0,20210409,15,28,.536,0,1,.000,7,11,.636,3,12,15,8,0,0,2,2,37,+2
