stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,24.8,2,2396.0,2,10,.700,.708,8,0,.600,.263,10,30,19,.526,5,6,2,1,-2,.526,.711,Kyle Lowry,16.8,0.0,3,TOR,105,20160204,11.2,34.4,0,6,112,30.8,4.3,7,7,8.5
1.4,3.3,0,2119.0,0,11,1.000,.501,4,0,.667,.360,1,29,25,.440,9,3,1,1,+4,.040,.460,DeMar DeRozan,9.5,6.5,6,TOR,113,20160204,3.3,21.7,2,5,113,37.0,0.0,1,1,8.0
0.0,7.8,2,1484.0,2,5,0,.595,0,0,1.000,.400,0,14,10,.500,4,5,0,1,0,.000,.500,Jonas Valančiūnas,22.6,27.7,4,TOR,107,20160204,1.5,0.0,6,11,133,22.5,6.9,1,0,25.1
0.0,0.0,3,1340.0,1,2,.667,.600,3,0,0,.000,3,6,5,.400,0,5,0,1,-8,.600,.600,Luis Scola,25.0,0.0,0,TOR,109,20160204,5.2,18.1,0,5,145,9.8,3.8,0,2,12.6
0.0,0.0,2,808.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,1,+2,.000,.000,Norman Powell,8.3,0.0,0,TOR,116,20160204,-9.4,8.9,0,1,62,3.2,0.0,0,0,4.2
0.0,8.1,3,1788.0,0,5,.000,.530,1,0,.667,.300,2,12,10,.500,3,3,0,0,+11,.200,.500,Terrence Ross,11.2,0.0,2,TOR,115,20160204,-6.6,5.0,0,3,105,18.0,0.0,1,0,5.7
5.5,0.0,1,1672.0,0,2,1.000,1.000,3,0,0,.000,2,6,3,.667,0,2,3,0,+19,.667,1.000,Patrick Patterson,8.0,8.2,0,TOR,104,20160204,12.3,14.1,2,4,209,4.7,0.0,0,2,8.1
2.0,20.2,1,1537.0,0,5,.000,.505,3,0,1.000,.182,1,12,11,.455,2,3,1,0,+6,.091,.455,Cory Joseph,13.1,0.0,2,TOR,110,20160204,-5.4,18.4,0,3,92,25.3,0.0,3,0,6.6
0.0,34.7,4,1256.0,1,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,5,0,0,+3,.000,.000,Bismack Biyombo,26.7,10.9,1,TOR,108,20160204,-8.5,0.0,2,7,75,6.0,4.1,1,0,18.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Bennett,0,0,0,TOR,0,20160204,0,0,0,0,0,0,0,0,0,0
