blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.364,24.0,3.4,121,7,20,1.000,28.7,8,5,-15,90,5,3,20130108,2486.0,3,Kobe Bryant,22,2,0,.364,0,.409,2,2,-5.6,7.3,.437,LAL,8,2,.091,1,5.5,3,.250,17.9,9.4
0.0,.600,41.0,0.0,127,10,16,1.000,17.3,6,5,-4,142,2,4,20130108,2035.0,0,Steve Nash,10,4,0,.300,0,.600,1,0,1.5,9.0,.680,LAL,3,4,.400,1,3.4,1,.000,14.5,15.3
0.0,.643,0.0,6.4,113,0,24,1.000,29.0,9,6,-4,111,5,4,20130108,1750.0,4,Metta World Peace,14,2,0,.357,0,.786,2,4,7.0,12.5,.806,LAL,5,2,.143,1,7.8,4,.800,25.2,17.8
11.2,.400,4.8,0.0,118,1,10,1.000,16.8,4,3,-1,102,0,3,20130108,1652.0,0,Robert Sacre,10,2,0,.000,4,.400,0,0,-3.7,6.6,.460,LAL,0,2,.200,1,0.0,4,0,0.0,14.1
0.0,.714,19.5,0.0,128,2,12,0,20.0,5,2,+6,149,1,1,20130108,1022.0,0,Darius Morris,7,0,0,.286,0,.857,1,2,6.1,7.1,.857,LAL,2,0,.000,1,6.7,2,1.000,12.5,7.6
0.0,.400,4.1,1.5,125,1,12,1.000,15.2,4,3,-16,112,1,2,20130108,1921.0,1,Jodie Meeks,10,1,0,.700,0,.550,1,3,-3.1,5.7,.575,LAL,7,1,.100,0,3.6,2,.429,8.7,8.1
0.0,.429,0.0,1.9,124,0,7,0,12.3,3,2,-16,101,0,2,20130108,1455.0,1,Antawn Jamison,7,0,0,.571,0,.500,0,1,-6.1,5.0,.500,LAL,4,0,.000,0,0.0,2,.250,0.0,10.7
3.8,.250,18.3,0.0,119,3,5,.500,18.4,2,9,-6,91,0,7,20130108,1234.0,0,Earl Clark,8,1,0,.000,1,.250,2,0,-5.0,26.6,.282,LAL,0,2,.250,0,11.1,2,0,0.0,44.2
0.0,.667,9.4,3.3,119,1,6,0,15.1,2,2,-9,104,2,2,20130108,845.0,1,Chris Duhon,3,0,0,.667,0,1.000,0,2,1.5,8.6,1.000,LAL,2,0,.000,0,0.0,1,1.000,40.0,18.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130108,0.0,0,Dwight Howard,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130108,0.0,0,Jordan Hill,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130108,0.0,0,Pau Gasol,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130108,0.0,0,Devin Ebanks,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
1.9,.615,8.6,1.1,112,3,20,1.000,15.5,8,5,+9,133,2,4,20130108,2569.0,1,Chandler Parsons,13,2,0,.154,1,.692,1,2,3.2,7.1,.720,HOU,2,2,.154,1,3.0,1,1.000,12.6,10.7
0.0,.579,31.6,0.0,114,9,31,1.000,28.0,11,6,+11,132,4,6,20130108,2371.0,0,James Harden,19,8,0,.211,0,.605,0,1,4.1,9.2,.688,HOU,4,8,.421,1,0.0,2,.250,15.1,17.4
0.0,.538,18.0,5.4,101,5,19,.500,27.1,7,6,+11,90,7,6,20130108,2089.0,4,Jeremy Lin,13,3,0,.462,0,.615,0,2,-1.4,10.5,.607,HOU,6,6,.462,1,0.0,3,.333,30.9,19.7
7.4,.500,4.8,0.0,107,1,2,.000,7.5,1,5,-2,77,1,4,20130108,1302.0,0,Ömer Aşık,2,0,0,.000,2,.500,1,0,-3.0,14.0,.347,HOU,0,2,1.000,1,6.0,2,0,25.8,21.1
0.0,.500,6.3,2.4,111,1,9,1.000,19.9,4,2,-9,108,1,1,20130108,1189.0,1,Marcus Morris,8,1,0,.125,0,.500,1,0,-3.8,6.1,.533,HOU,1,1,.125,1,6.5,2,.000,10.6,5.8
0.0,.444,12.3,0.0,115,3,11,1.000,17.4,4,5,+8,110,2,4,20130108,1705.0,0,Toney Douglas,9,2,0,.444,0,.500,1,1,-4.8,10.7,.557,HOU,4,2,.222,0,4.6,3,.250,16.8,16.1
0.0,.500,18.4,4.0,104,3,19,0,26.9,7,6,+24,137,1,4,20130108,1396.0,2,Carlos Delfino,14,0,0,.500,0,.679,2,5,14.5,15.7,.679,HOU,7,0,.000,0,11.2,1,.714,6.7,19.6
4.3,.800,0.0,0.0,112,0,9,1.000,12.2,4,4,+12,175,0,2,20130108,1119.0,0,Patrick Patterson,5,1,0,.200,1,.800,2,0,5.8,13.0,.827,HOU,1,1,.200,0,13.9,0,.000,0.0,12.3
0.0,.333,0.0,0.0,112,0,3,1.000,17.1,1,3,+3,112,0,2,20130108,502.0,0,Greg Smith,3,1,0,.000,0,.333,1,0,-7.9,21.8,.436,HOU,0,1,.333,0,15.5,1,0,0.0,27.3
0.0,1.000,75.9,0.0,118,0,2,0,0.0,1,0,-1,223,0,0,20130108,79.0,0,James Anderson,1,0,0,0,0,0,0,0,22.3,0.0,0,HOU,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,118,1,0,0,31.7,0,0,-1,200,0,0,20130108,79.0,0,Donatas Motiejūnas,0,0,0,.000,0,1.000,0,0,22.2,0.0,1.000,HOU,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130108,0.0,0,Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130108,0.0,0,Steve Blake,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130108,0.0,0,Patrick Beverley,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130108,0.0,0,Terrence Jones,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130108,0.0,0,Royce White,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
