trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.286,2,125,11.3,8.8,.714,2,SAS,.643,.600,11,Richard Jefferson,5,1.000,20110208,0,7,0.6,3,4.1,108,5.0,0.0,12.7,1,0,1,3,.698,2145.0,0,1,0.0,3,0,.429,2,0.0,+8
0,.625,3,123,37.0,0.0,.000,5,SAS,.875,0,19,Tony Parker,0,1.000,20110208,0,8,2.4,0,34.1,107,0.0,1.6,23.2,7,0,1,0,.931,2143.0,0,6,0.0,7,1,.875,5,0.0,+12
5,.400,1,124,7.8,17.0,.500,3,SAS,.500,.400,13,Manu Ginóbili,5,.750,20110208,0,10,2.6,5,30.5,106,9.8,0.0,21.3,6,0,1,2,.553,1844.0,0,1,0.0,4,0,.400,4,0.0,+5
12,.067,1,99,11.5,39.3,.000,0,SAS,.600,0,18,DeJuan Blair,0,.000,20110208,1,15,-0.1,11,0.0,96,24.7,1.9,30.6,0,0,1,0,.583,1751.0,0,2,0.0,9,1,.600,1,4.8,-5
10,.800,2,83,6.9,30.2,.000,4,SAS,.300,0,10,Tim Duncan,0,.500,20110208,2,10,-7.3,8,0.0,95,21.7,0.0,26.9,0,0,1,0,.370,1657.0,3,1,7.2,3,0,.300,8,10.2,+8
4,.333,2,113,0.0,9.8,.167,2,SAS,.167,.000,4,George Hill,1,1.000,20110208,1,6,-2.3,3,25.3,108,7.5,0.0,11.0,6,0,0,0,.291,1923.0,0,0,0.0,1,0,.167,2,4.4,+10
7,.000,2,116,33.3,24.0,.000,0,SAS,.750,0,6,Antonio McDyess,0,0,20110208,2,4,3.9,5,14.5,101,19.3,0.0,14.1,2,0,0,0,.750,1305.0,1,2,3.1,3,0,.750,0,13.0,+9
2,.000,0,168,0.0,0.0,.667,0,SAS,.833,.500,10,Matt Bonner,4,0,20110208,2,6,22.0,0,15.4,106,8.8,0.0,22.5,1,0,0,2,.833,818.0,1,0,4.9,4,0,.667,0,20.7,+6
1,.000,4,116,25.0,9.2,.667,0,SAS,1.000,1.000,6,Gary Neal,2,0,20110208,0,3,0.0,1,0.0,107,5.3,0.0,18.1,0,0,0,2,1.000,680.0,0,1,0.0,2,0,.667,0,0.0,-1
0,0,0,0,0,100.0,0,0,SAS,0,1.000,3,Tiago Splitter,1,0,20110208,0,1,9.6,0,0.0,74,80.0,0.0,0.0,0,0,0,1,0,45.0,0,0,0.0,1,0,1.000,0,0.0,+1
1,0,0,227,0,0.0,0,0,SAS,0,0,0,Chris Quinn,0,0,20110208,0,0,44.6,1,100.0,111,0.0,0.0,0.0,0,0,0,0,0,45.0,0,0,0.0,0,0,0,0,0.0,+1
0,.000,0,300,0.0,0.0,1.000,0,SAS,1.500,0,0,Steve Novak,0,0,20110208,0,0,150.4,0,0.0,111,0.0,0.0,68.3,1,0,0,0,1.500,45.0,0,0,0.0,0,0,0,0,0.0,+1
13,.444,2,146,0.0,38.8,.000,4,DET,.556,0,14,Greg Monroe,0,1.000,20110208,3,9,3.9,10,9.0,117,21.4,0.0,14.6,2,0,1,0,.651,2183.0,0,0,0.0,5,0,.556,4,8.6,-13
5,.333,0,86,0.0,9.4,.067,1,DET,.367,1.000,12,Tayshaun Prince,1,.200,20110208,3,15,-4.9,2,11.5,123,10.0,0.0,28.3,2,0,1,1,.349,1797.0,0,0,0.0,5,0,.333,5,10.5,-15
2,.100,0,79,8.7,5.7,.100,1,DET,.300,.000,7,Tracy McGrady,1,1.000,20110208,1,10,0.8,1,19.4,109,4.9,6.8,22.9,3,0,1,0,.335,1475.0,0,1,0.0,3,3,.300,1,4.2,-10
1,.000,2,60,7.1,6.0,.154,0,DET,.308,.000,8,Ben Gordon,2,0,20110208,0,13,-14.5,1,0.0,118,2.6,2.4,29.4,0,0,1,0,.308,1408.0,0,1,0.0,4,1,.308,0,0.0,-8
5,.000,2,85,0.0,25.3,.000,0,DET,.000,0,0,Ben Wallace,0,0,20110208,1,1,-3.7,4,6.0,114,13.4,2.5,2.2,1,0,1,0,.000,1340.0,0,0,0.0,0,1,.000,0,4.7,-9
6,.667,4,140,0.0,25.0,.667,3,DET,.583,.250,10,Austin Daye,4,.750,20110208,1,6,5.2,5,5.5,110,12.7,2.0,13.5,1,0,0,1,.644,1695.0,2,0,6.5,3,1,.500,4,3.7,0
0,.167,0,77,13.4,0.0,.000,2,DET,.333,0,10,Rodney Stuckey,0,1.000,20110208,0,12,-10.1,0,17.8,125,0.0,0.0,26.4,3,0,0,0,.388,1665.0,0,2,0.0,4,0,.333,2,0.0,-1
0,.231,2,129,12.3,0.0,.077,3,DET,.692,.000,21,Will Bynum,1,1.000,20110208,0,13,10.7,0,23.4,119,0.0,2.4,34.4,2,0,0,0,.733,1405.0,0,2,0.0,9,1,.692,3,0.0,-1
1,.000,2,163,0.0,11.2,.667,0,DET,.833,.500,5,Charlie Villanueva,2,0,20110208,0,3,4.9,1,0.0,112,4.8,4.4,11.7,0,0,0,1,.833,757.0,0,0,0.0,2,1,.667,0,0.0,0
2,.000,1,200,0.0,25.1,.000,0,DET,1.000,0,2,Jason Maxiell,0,0,20110208,0,1,-2.8,2,0.0,120,10.7,0.0,4.4,0,0,0,0,1.000,675.0,0,0,0.0,1,0,1.000,0,0.0,+2
0,0,0,0,0,0,0,0,DET,0,0,0,Chris Wilcox,0,0,20110208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Richard Hamilton,0,0,20110208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,James Anderson,0,0,20110208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jonas Jerebko,0,0,20110208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,DaJuan Summers,0,0,20110208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Terrico White,0,0,20110208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
