efg_pct,usg_pct,pts,tov_pct,bpm,trb,tov,blk_pct,ts_pct,stl,threep,threepa,drb,blk,ftr,pm,trb_pct,player_name,ft_pct,inactive,orb_pct,threepar,date,fg,ortg,pf,orb,ast,ast_pct,threep_pct,sp,fga,team_abbr,stl_pct,starter,fg_pct,drb_pct,fta,ft,drtg
.417,17.0,12,23.7,-8.7,4,4,0.0,.466,0,0,0,2,0,.167,-3,5.5,Ryan Gomes,1.000,0,5.9,.000,20070115,5,87,2,2,2,7.4,0,2724.0,12,BOS,0.0,1,.417,5.2,2,2,119
.571,23.0,18,24.6,-3.3,17,5,7.0,.587,0,0,0,9,4,.214,0,26.2,Al Jefferson,.667,0,26.4,.000,20070115,8,103,5,8,0,0.0,0,2425.0,14,BOS,0.0,1,.571,26.1,3,2,107
.550,18.5,13,15.5,1.0,1,2,0.0,.597,1,3,5,1,0,.200,-5,2.0,Sebastian Telfair,1.000,0,0.0,.500,20070115,4,120,2,0,4,21.6,.600,1911.0,10,BOS,1.7,1,.400,3.7,2,2,116
.528,35.2,22,16.8,-3.4,4,4,0.0,.557,2,3,6,3,0,.222,+2,8.1,Gerald Green,.750,0,4.3,.333,20070115,8,99,5,1,0,0.0,.500,1848.0,18,BOS,3.5,1,.444,11.4,4,3,109
0,7.5,0,100.0,-6.4,2,2,0.0,0,0,0,0,2,0,0,-6,10.2,Kendrick Perkins,0,0,0.0,0,20070115,0,44,2,0,2,23.1,0,734.0,0,BOS,0.0,1,0,19.1,0,0,113
.273,16.1,9,0.0,3.7,7,0,2.0,.353,3,0,1,7,1,.364,-2,12.1,Rajon Rondo,.750,0,0.0,.091,20070115,3,113,3,0,8,35.4,.000,2170.0,11,BOS,4.5,0,.273,22.7,4,3,102
.833,25.1,22,19.3,9.0,2,3,0.0,.879,1,3,5,1,0,.889,-1,4.4,Allan Ray,.875,0,4.7,.556,20070115,6,142,2,1,0,0.0,.600,1691.0,9,BOS,1.9,0,.667,4.2,8,7,115
.000,5.1,0,0.0,-10.6,0,0,0.0,.000,0,0,0,0,0,.000,-1,0.0,Leon Powe,0,0,0.0,.000,20070115,0,0,0,0,0,0.0,0,534.0,1,BOS,0.0,0,.000,0.0,0,0,121
0,0.0,0,0,-2.7,1,0,11.7,0,0,0,0,1,1,0,-4,10.3,Michael Olowokandi,0,0,0.0,0,20070115,0,0,2,0,0,0.0,0,363.0,0,BOS,0.0,0,0,19.4,0,0,106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West,0,0,0,0,20070115,0,0,0,0,0,0,0,0.0,0,BOS,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wally Szczerbiak,0,0,0,0,20070115,0,0,0,0,0,0,0,0.0,0,BOS,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0,0,0,20070115,0,0,0,0,0,0,0,0.0,0,BOS,0,0,0,0,0,0,0
.563,18.6,18,11.1,-0.5,2,2,0.0,.563,1,2,4,2,0,.000,-3,2.8,Joe Johnson,0,0,0.0,.250,20070115,8,122,2,0,9,32.6,.500,2627.0,16,ATL,1.2,1,.500,6.1,0,0,115
.250,17.6,8,6.8,-8.8,3,1,2.2,.291,1,0,0,1,1,.333,+3,4.9,Marvin Williams,.500,0,6.2,.000,20070115,3,84,2,2,4,14.4,0,2274.0,12,ATL,1.4,1,.250,3.5,4,2,114
.583,28.2,18,35.3,5.7,4,8,15.9,.615,5,0,2,3,7,.500,+15,6.9,Josh Smith,.667,0,3.2,.167,20070115,7,83,1,1,3,13.3,.000,2180.0,12,ATL,7.4,1,.583,11.0,6,4,90
.500,11.5,5,0.0,-5.2,6,0,0.0,.512,0,0,0,4,0,.500,+2,19.4,Lorenzen Wright,.500,0,12.1,.000,20070115,2,126,1,2,0,0.0,0,1157.0,4,ATL,0.0,1,.500,27.7,2,1,110
1.000,14.5,6,0.0,4.4,1,0,0.0,1.000,0,0,0,1,0,.000,+5,6.7,Royal Ivey,0,0,0.0,.000,20070115,3,200,1,0,0,0.0,0,561.0,3,ATL,0.0,1,1.000,14.3,0,0,115
.700,21.4,23,10.9,8.6,14,2,2.1,.705,2,1,2,6,1,.200,-1,22.5,Josh Childress,.667,0,24.2,.133,20070115,10,140,3,8,2,9.3,.500,2324.0,15,ATL,2.8,0,.667,20.7,3,2,105
.500,11.9,2,60.0,-8.6,5,3,0.0,.500,1,0,0,4,0,.000,-6,16.4,Shelden Williams,0,0,6.2,.000,20070115,1,61,3,1,2,13.9,0,1137.0,2,ATL,2.8,0,.500,28.1,0,0,104
.333,18.6,12,0.0,9.7,3,0,0.0,.811,1,0,0,2,0,3.333,+11,10.4,Zaza Pachulia,1.000,0,6.5,.000,20070115,1,191,4,1,2,14.7,0,1080.0,3,ATL,3.0,0,.333,14.8,10,10,108
.333,30.8,8,0.0,-16.5,1,0,0.0,.333,0,0,3,1,0,.000,-6,3.5,Salim Stoudamire,0,0,0.0,.250,20070115,4,84,1,0,1,9.7,.000,1060.0,12,ATL,0.0,0,.333,7.5,0,0,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dijon Thompson,0,0,0,0,20070115,0,0,0,0,0,0,0,0.0,0,ATL,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stanislav Medvedenko,0,0,0,0,20070115,0,0,0,0,0,0,0,0.0,0,ATL,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones,0,0,0,0,20070115,0,0,0,0,0,0,0,0.0,0,ATL,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen,0,1,0,0,20070115,0,0,0,0,0,0,0,0.0,0,BOS,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Pierce,0,1,0,0,20070115,0,0,0,0,0,0,0,0.0,0,BOS,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Ratliff,0,1,0,0,20070115,0,0,0,0,0,0,0,0.0,0,BOS,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Esteban Batista,0,1,0,0,20070115,0,0,0,0,0,0,0,0.0,0,ATL,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Speedy Claxton,0,1,0,0,20070115,0,0,0,0,0,0,0,0.0,0,ATL,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyronn Lue,0,1,0,0,20070115,0,0,0,0,0,0,0,0.0,0,ATL,0,0,0,0,0,0,0
