trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.133,1,119,0.0,12.0,.467,2,NYK,.500,.429,17,Wilson Chandler,7,1.000,20090405,0,15,1.4,4,3.8,107,6.3,1.5,21.1,1,0,1,3,.535,2048.0,1,0,1.7,6,1,.400,2,0.0,0
4,.600,3,129,7.3,3.1,.000,4,NYK,.500,0,14,Jared Jeffries,0,.667,20090405,3,10,1.3,1,15.3,112,6.5,1.5,18.6,4,0,1,0,.554,1994.0,0,1,0.0,5,1,.500,6,10.3,+11
2,.000,1,103,30.8,6.5,.444,0,NYK,.667,.500,12,Chris Duhon,4,0,20090405,0,9,-4.7,2,20.4,114,3.4,0.0,18.7,5,0,1,2,.667,1890.0,0,4,0.0,5,0,.556,0,0.0,+8
10,.000,2,96,23.1,27.5,.300,0,NYK,.600,.667,12,Al Harrington,3,0,20090405,2,10,-5.3,8,0.0,106,18.2,0.0,19.9,0,0,1,2,.600,1782.0,0,3,0.0,5,0,.500,0,7.7,+3
10,.000,4,159,9.1,25.4,.000,0,NYK,.800,0,16,David Lee,0,0,20090405,3,10,10.2,7,21.7,105,19.1,0.0,17.7,4,0,1,0,.800,1691.0,1,1,2.0,8,0,.800,0,12.2,+4
1,.143,2,104,11.8,3.6,.286,2,NYK,.393,.250,13,Nate Robinson,4,1.000,20090405,0,14,-5.3,1,32.5,115,1.9,0.0,27.0,7,0,0,1,.437,1700.0,0,2,0.0,5,0,.357,2,0.0,+12
5,.000,4,146,0.0,21.5,.636,0,NYK,.727,.571,16,Quentin Richardson,7,0,20090405,0,11,9.2,5,0.0,102,11.4,2.1,21.0,0,0,0,4,.727,1423.0,1,0,2.4,6,1,.545,0,0.0,+5
3,.000,0,108,16.7,12.4,.200,0,NYK,.500,1.000,5,Larry Hughes,1,0,20090405,1,5,-2.3,2,14.8,112,9.8,0.0,16.5,2,0,0,1,.500,990.0,0,1,0.0,2,0,.400,0,6.9,+1
5,.200,1,157,0.0,13.9,.000,1,NYK,.600,0,7,Chris Wilcox,0,1.000,20090405,3,5,4.0,2,9.3,111,18.3,0.0,16.8,1,0,0,0,.643,882.0,0,0,0.0,3,0,.600,1,23.3,+1
0,0,0,0,0,0,0,0,NYK,0,0,0,Courtney Sims,0,0,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
