drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2240.0,9.8,26.1,3,3,91,.604,48.5,.526,1,.316,1,.105,0,.500,0,6,.500,2,13.1,NOP,24,+17,20201223,126,3.7,19,2,26.3,.605,0.0,9,3,10,1,11,14.5,3.0,Brandon Ingram
2,2067.0,0.2,21.9,1,4,100,.654,24.9,.500,2,.667,1,.333,0,.500,0,8,.500,1,22.5,NOP,18,+4,20201223,111,1.3,12,4,6.3,.667,0.0,2,4,6,1,6,3.5,3.2,Eric Bledsoe
6,1837.0,9.0,8.3,4,0,84,.667,13.2,.667,0,.000,2,.000,2,0,0,0,0,1,0.0,NOP,8,+16,20201223,160,6.0,6,0,21.4,.667,8.7,8,0,4,1,3,15.7,7.3,Steven Adams
6,1774.0,-3.6,24.1,1,6,96,.697,15.9,.778,1,.000,1,.444,4,.250,0,0,0,3,35.8,NOP,15,+6,20201223,97,1.6,9,4,22.1,.778,18.0,10,0,7,1,3,20.3,3.8,Zion Williamson
4,1728.0,-1.1,24.6,1,5,95,.687,9.4,.444,4,.889,2,.667,1,.667,0,8,.500,3,30.0,NOP,16,+16,20201223,98,1.6,9,6,15.2,.667,4.6,5,4,4,1,2,10.4,7.8,Lonzo Ball
3,1732.0,3.8,22.8,0,1,104,.796,5.8,.571,1,.786,0,.071,0,1.000,0,11,.545,4,6.5,NOP,23,+10,20201223,137,0.0,14,1,11.3,.786,0.0,3,6,8,0,1,6.2,0.0,J.J. Redick
4,1601.0,-5.5,13.3,2,2,95,.475,4.7,.400,1,.800,0,.600,1,.333,0,4,.250,2,24.0,NOP,6,+8,20201223,82,3.5,5,3,16.4,.500,5.0,5,1,2,0,1,11.2,0.0,Josh Hart
2,811.0,-12.6,15.7,1,1,96,.000,16.9,.000,0,.750,0,.000,0,0,0,3,.000,0,20.0,NOP,0,-6,20201223,34,3.4,4,0,16.1,.000,0.0,2,0,0,0,2,8.9,0.0,Nicolò Melli
0,377.0,-9.0,6.8,0,1,106,0,18.2,0,0,0,0,0,0,0,0,0,0,1,100.0,NOP,0,+1,20201223,57,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Jaxson Hayes
1,233.0,-5.2,32.9,0,1,101,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,0,33.3,NOP,3,-2,20201223,76,0.0,2,0,28.1,.750,0.0,1,1,1,0,0,15.5,0.0,Nickeil Alexander-Walker
