player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dejounte Murray,1898.0,.419,.412,.118,.118,2.7,46.0,18.8,23.4,4.6,0.0,5.3,23.7,98,121,3.0,SAS,1,0,20210512,7,17,.412,0,2,.000,1,2,.500,1,10,11,5,3,0,1,0,15,-12
DeMar DeRozan,1773.0,.666,.643,.000,.286,0.0,9.8,3.7,28.6,1.6,0.0,11.3,23.9,127,129,3.2,SAS,1,0,20210512,9,14,.643,0,0,0,3,4,.750,0,2,2,5,1,0,2,4,21,-19
Jakob Poeltl,1654.0,.363,.333,.000,.333,21.8,10.6,17.6,8.8,1.7,3.4,0.0,9.9,126,126,-2.4,SAS,1,0,20210512,2,6,.333,0,0,0,1,2,.500,7,2,9,2,1,1,0,2,5,-5
Lonnie Walker,1506.0,.500,.500,.778,.000,0.0,17.4,6.4,10.3,0.0,0.0,0.0,14.2,116,133,-2.7,SAS,1,0,20210512,3,9,.333,3,7,.429,0,0,0,0,3,3,2,0,0,0,2,9,-14
Keldon Johnson,1203.0,.354,.333,.111,.222,4.3,0.0,2.7,6.7,0.0,0.0,9.2,21.5,79,133,-12.4,SAS,1,0,20210512,3,9,.333,0,1,.000,1,2,.500,1,0,1,1,0,0,1,1,7,-16
Devin Vassell,1236.0,.357,.222,.667,.556,0.0,14.1,5.2,0.0,0.0,0.0,0.0,21.6,84,132,-14.1,SAS,0,0,20210512,2,9,.222,0,6,.000,4,5,.800,0,2,2,0,0,0,0,3,8,+1
Patty Mills,1193.0,.697,.611,.778,.444,0.0,7.3,2.7,7.2,0.0,0.0,15.7,25.5,122,133,0.8,SAS,0,0,20210512,4,9,.444,3,7,.429,4,4,1.000,0,1,1,1,0,0,2,2,15,-1
Rudy Gay,1179.0,.421,.364,.636,.182,0.0,37.0,13.7,0.0,2.4,4.8,7.8,26.0,86,121,-4.7,SAS,0,0,20210512,3,11,.273,2,7,.286,2,2,1.000,0,5,5,0,1,1,1,2,10,-1
Drew Eubanks,820.0,.615,.500,.000,.500,18.8,21.3,19.7,0.0,0.0,0.0,0.0,14.2,151,132,-3.1,SAS,0,0,20210512,2,4,.500,0,0,0,2,2,1.000,3,2,5,0,0,0,0,2,6,-11
Gorgui Dieng,619.0,.788,.750,.000,.250,16.6,28.2,20.9,48.1,0.0,0.0,18.4,20.9,148,132,15.7,SAS,0,0,20210512,3,4,.750,0,0,0,1,1,1.000,2,2,4,3,0,0,1,0,7,+5
Keita Bates-Diop,541.0,.643,.600,.200,.200,9.5,16.1,12.0,19.7,0.0,0.0,0.0,24.0,145,132,6.8,SAS,0,0,20210512,3,5,.600,0,1,.000,1,1,1.000,1,1,2,1,0,0,0,1,7,+4
Tre Jones,498.0,.694,.500,.000,1.000,10.3,0.0,6.5,15.5,0.0,0.0,0.0,13.8,166,134,4.7,SAS,0,0,20210512,1,2,.500,0,0,0,2,2,1.000,1,0,1,1,0,0,0,0,4,+5
Luka Šamanić,280.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,10.3,0.0,0.0,17.0,105,110,4.8,SAS,0,0,20210512,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,+4
Landry Shamet,2112.0,1.063,1.056,.778,.222,4.1,4.9,4.6,3.5,0.0,1.9,0.0,13.2,197,121,8.1,BRK,1,0,20210512,7,9,.778,5,7,.714,2,2,1.000,1,2,3,1,0,1,0,2,21,+14
Bruce Brown,1936.0,.678,.667,.000,.333,0.0,29.2,18.4,3.8,0.0,2.1,0.0,15.1,133,111,-2.5,BRK,1,0,20210512,6,9,.667,0,0,0,2,3,.667,0,11,11,1,0,1,0,4,14,+21
Kevin Durant,1731.0,.554,.400,.400,.600,0.0,20.8,13.1,28.2,0.0,7.1,7.3,22.3,125,111,4.7,BRK,1,0,20210512,4,10,.400,0,4,.000,6,6,1.000,0,7,7,7,0,3,1,0,14,+9
Mike James,1577.0,.500,.500,.250,.000,0.0,6.5,4.1,23.5,0.0,0.0,7.7,23.3,104,122,-7.8,BRK,1,0,20210512,5,12,.417,2,3,.667,0,0,0,0,2,2,5,0,0,1,2,12,+4
Blake Griffin,1208.0,.732,.688,.375,.250,7.2,8.5,8.0,26.4,0.0,0.0,0.0,20.8,158,121,7.5,BRK,1,0,20210512,5,8,.625,1,3,.333,2,2,1.000,1,2,3,4,0,0,0,0,13,+9
James Harden,1544.0,.882,.938,.500,.625,0.0,23.3,14.7,55.7,3.7,5.3,28.2,26.0,140,103,19.1,BRK,0,0,20210512,6,8,.750,3,4,.750,3,5,.600,0,7,7,11,2,2,4,2,18,+3
Nicolas Claxton,1360.0,.812,.875,.000,.875,0.0,18.9,11.9,0.0,2.1,6.1,21.3,29.3,113,108,-1.5,BRK,0,0,20210512,7,8,.875,0,0,0,4,7,.571,0,5,5,0,1,2,3,4,18,-1
