player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ray Allen,2523.0,.643,.600,.533,.200,5.1,8.5,6.3,14.3,1.3,0.0,0.0,17.4,153,105,8.8,SEA,1,0,20061108,7,15,.467,4,8,.500,3,3,1.000,2,2,4,3,1,0,0,2,21,-8
Luke Ridnour,2226.0,.536,.438,.125,.375,5.8,9.6,7.2,27.6,4.4,0.0,24.4,14.9,108,98,4.1,SEA,1,0,20061108,3,8,.375,1,1,1.000,3,3,1.000,2,2,4,6,3,0,3,2,10,+6
Rashard Lewis,2195.0,.477,.433,.200,.267,0.0,19.4,7.3,0.0,1.5,0.0,19.3,25.5,84,102,-7.5,SEA,1,0,20061108,6,15,.400,1,3,.333,3,4,.750,0,4,4,0,1,0,4,4,16,-1
Chris Wilcox,1887.0,.840,.667,.000,1.333,3.4,17.0,8.5,15.8,8.6,3.2,38.7,11.1,116,86,11.0,SEA,1,0,20061108,2,3,.667,0,0,0,4,4,1.000,1,3,4,3,5,1,3,2,8,+4
Johan Petro,1146.0,.444,.444,.000,.000,5.6,9.3,7.0,0.0,5.6,0.0,18.2,25.9,81,95,-5.8,SEA,1,0,20061108,4,9,.444,0,0,0,0,0,0,1,1,2,0,2,0,2,3,8,-1
Nick Collison,1890.0,.425,.300,.000,.400,10.2,16.9,12.7,5.6,1.7,6.5,20.3,21.1,87,99,-2.8,SEA,0,0,20061108,3,10,.300,0,0,0,4,4,1.000,3,3,6,1,1,2,3,1,10,+2
Earl Watson,1011.0,.311,.333,.500,.167,6.3,10.6,7.9,10.8,3.2,0.0,13.4,19.8,72,100,-6.1,SEA,0,0,20061108,2,6,.333,0,3,.000,0,1,.000,1,1,2,1,1,0,1,1,4,0
Danny Fortson,820.0,.237,.250,.000,.125,39.0,39.0,39.0,0.0,0.0,0.0,26.2,37.6,57,102,-26.2,SEA,0,0,20061108,2,8,.250,0,0,0,0,1,.000,5,3,8,0,0,0,3,3,4,-7
Damien Wilkins,703.0,1.000,1.000,.000,.000,9.1,15.2,11.4,0.0,0.0,0.0,40.0,19.2,102,106,-1.4,SEA,0,0,20061108,3,3,1.000,0,0,0,0,0,0,1,1,2,0,0,0,2,2,6,0
Mike Wilks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20061108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20061108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickaël Gelabale,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20061108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hedo Türkoğlu,2061.0,.571,.571,.500,.286,0.0,6.2,3.9,11.5,0.0,2.3,16.0,26.7,99,106,-1.9,ORL,1,0,20061108,7,14,.500,2,7,.286,2,4,.500,0,2,2,2,0,1,3,2,18,+4
Grant Hill,1982.0,.505,.545,.091,.182,0.0,6.5,4.0,28.7,1.6,0.0,20.2,22.0,94,103,-1.1,ORL,1,0,20061108,6,11,.545,0,1,.000,0,2,.000,0,2,2,5,1,0,3,0,12,-1
Tony Battie,1958.0,.532,.667,.000,2.000,0.0,16.3,10.2,0.0,3.3,0.0,15.1,10.0,87,95,-1.4,ORL,1,0,20061108,2,3,.667,0,0,0,2,6,.333,0,5,5,0,2,0,1,3,6,+4
Dwight Howard,1826.0,.680,.600,.000,.400,11.7,28.0,21.9,21.6,3.5,0.0,46.0,17.5,92,89,1.0,ORL,1,0,20061108,3,5,.600,0,0,0,2,2,1.000,2,8,10,4,2,0,5,4,8,+6
Jameer Nelson,1735.0,.750,.750,.250,.000,0.0,7.4,4.6,24.0,5.6,0.0,20.0,25.4,117,94,9.6,ORL,1,0,20061108,8,12,.667,2,3,.667,0,0,0,0,2,2,3,3,0,3,3,18,+4
Keyon Dooling,1358.0,.518,.400,.200,.800,0.0,0.0,0.0,0.0,0.0,0.0,30.7,21.1,73,110,-12.3,ORL,0,0,20061108,2,5,.400,0,1,.000,3,4,.750,0,0,0,0,0,0,3,1,7,-7
