drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2233.0,-0.5,14.1,0,0,115,.521,4.0,.375,6,.000,3,1.000,3,.750,0,0,0,3,0.0,MIN,12,-11,20141216,125,0.0,8,8,29.0,.375,8.2,12,0,3,1,1,17.8,5.6,Gorgui Dieng
2,2121.0,7.0,32.6,2,1,119,.597,13.8,.632,5,.000,0,.632,2,.417,0,0,0,3,4.0,MIN,29,-16,20141216,119,2.9,19,12,6.8,.632,5.8,4,0,12,1,2,6.2,0.0,Thaddeus Young
2,2102.0,-4.8,14.7,1,1,120,.436,8.6,.333,3,.111,1,.333,1,1.000,0,1,.000,2,8.8,MIN,9,-14,20141216,95,1.5,9,3,6.9,.333,2.9,3,0,3,1,2,4.7,2.0,Andrew Wiggins
3,2025.0,-8.3,18.7,0,4,124,.405,35.9,.333,1,.111,0,.222,0,.500,0,1,1.000,2,28.8,MIN,8,-6,20141216,78,0.0,9,2,10.7,.389,0.0,3,1,3,1,8,4.9,0.0,Zach LaVine
4,1825.0,-11.0,12.0,1,1,119,.286,4.8,.286,0,.143,0,.000,0,0,0,1,.000,1,12.5,MIN,4,-11,20141216,58,1.7,7,0,15.8,.286,0.0,4,0,2,1,1,7.3,0.0,Corey Brewer
1,1663.0,7.7,32.5,3,1,113,.560,0.0,.529,2,.176,0,.235,3,.500,0,3,.333,1,5.1,MIN,21,-7,20141216,111,5.6,17,4,4.3,.559,11.1,4,1,9,0,0,8.0,0.0,Shabazz Muhammad
0,863.0,-5.1,23.6,0,1,127,.466,22.8,.333,1,.167,0,.167,1,1.000,0,1,1.000,1,13.4,MIN,6,-8,20141216,98,0.0,6,1,0.0,.417,7.1,1,1,2,0,2,3.8,0.0,Mo Williams
6,639.0,6.3,14.2,0,0,104,.602,16.7,1.000,0,.000,1,1.500,0,.000,0,0,0,2,0.0,MIN,4,-3,20141216,115,0.0,2,3,67.6,1.000,0.0,6,0,2,0,1,31.1,6.5,Jeff Adrien
2,381.0,-20.9,14.3,0,0,117,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIN,0,-1,20141216,0,0.0,2,0,37.8,.000,0.0,2,0,0,0,0,17.4,0.0,Anthony Bennett
1,378.0,-13.9,20.8,0,0,121,.347,0.0,.000,2,.500,0,1.000,1,1.000,0,1,.000,2,0.0,MIN,2,+3,20141216,98,0.0,2,2,19.0,.000,16.2,2,0,0,0,0,17.5,0.0,Robbie Hummel
