trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,1.000,3,125,0.0,29.0,.000,6,MIN,.375,0,12,Gorgui Dieng,0,.750,20141216,3,8,-0.5,9,4.0,115,17.8,0.0,14.1,1,0,1,0,.521,2233.0,3,0,5.6,3,0,.375,8,8.2,-11
4,.632,3,119,4.0,6.8,.000,5,MIN,.632,0,29,Thaddeus Young,0,.417,20141216,2,19,7.0,2,13.8,119,6.2,2.9,32.6,2,0,1,0,.597,2121.0,0,1,0.0,12,2,.632,12,5.8,-16
3,.333,2,95,8.8,6.9,.111,3,MIN,.333,.000,9,Andrew Wiggins,1,1.000,20141216,1,9,-4.8,2,8.6,120,4.7,1.5,14.7,2,0,1,0,.436,2102.0,1,1,2.0,3,1,.333,3,2.9,-14
3,.222,2,78,28.8,10.7,.111,1,MIN,.389,1.000,8,Zach LaVine,1,.500,20141216,0,9,-8.3,3,35.9,124,4.9,0.0,18.7,8,0,1,1,.405,2025.0,0,4,0.0,3,0,.333,2,0.0,-6
4,.000,1,58,12.5,15.8,.143,0,MIN,.286,.000,4,Corey Brewer,1,0,20141216,0,7,-11.0,4,4.8,119,7.3,1.7,12.0,1,0,1,0,.286,1825.0,0,1,0.0,2,1,.286,0,0.0,-11
4,.235,1,111,5.1,4.3,.176,2,MIN,.559,.333,21,Shabazz Muhammad,3,.500,20141216,3,17,7.7,1,0.0,113,8.0,5.6,32.5,0,0,0,1,.560,1663.0,0,1,0.0,9,3,.529,4,11.1,-7
1,.167,1,98,13.4,0.0,.167,1,MIN,.417,1.000,6,Mo Williams,1,1.000,20141216,1,6,-5.1,0,22.8,127,3.8,0.0,23.6,2,0,0,1,.466,863.0,0,1,0.0,2,0,.333,1,7.1,-8
6,1.500,2,115,0.0,67.6,.000,0,MIN,1.000,0,4,Jeff Adrien,0,.000,20141216,0,2,6.3,6,16.7,104,31.1,0.0,14.2,1,0,0,0,.602,639.0,1,0,6.5,2,0,1.000,3,0.0,-3
2,.000,1,0,0.0,37.8,.000,0,MIN,.000,0,0,Anthony Bennett,0,0,20141216,0,2,-20.9,2,0.0,117,17.4,0.0,14.3,0,0,0,0,.000,381.0,0,0,0.0,0,0,.000,0,0.0,-1
2,1.000,2,98,0.0,19.0,.500,2,MIN,.000,.000,2,Robbie Hummel,1,1.000,20141216,1,2,-13.9,1,0.0,121,17.5,0.0,20.8,0,0,0,0,.347,378.0,0,0,0.0,0,0,.000,2,16.2,+3
0,0,0,0,0,0.0,0,0,MIN,0,0,0,Glenn Robinson,0,0,20141216,0,0,-8.6,0,0.0,127,0.0,0.0,0.0,0,0,0,0,0,170.0,0,0,0.0,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,MIN,0,0,0,Chase Budinger,0,0,20141216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Nikola Peković,0,0,20141216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.118,1,128,14.4,10.6,.235,1,WAS,.588,.500,21,John Wall,4,.500,20141216,0,17,9.3,4,67.0,104,5.7,2.7,25.1,17,0,1,2,.587,2303.0,0,3,0.0,9,2,.529,2,0.0,+20
2,.250,2,80,13.1,5.4,.250,3,WAS,.292,.333,10,Bradley Beal,3,1.000,20141216,0,12,-7.1,2,9.7,103,2.9,4.1,18.8,3,0,1,1,.375,2262.0,0,2,0.0,3,3,.250,3,0.0,+20
5,.167,3,132,0.0,7.2,.000,1,WAS,.583,0,15,Marcin Gortat,0,.500,20141216,3,12,1.7,2,11.0,106,9.8,0.0,21.1,2,0,1,0,.582,1691.0,2,0,4.7,7,0,.583,2,12.8,+16
10,.667,3,168,0.0,34.1,.000,2,WAS,.667,0,6,Kris Humphries,0,1.000,20141216,1,3,0.0,9,0.0,98,20.5,0.0,6.7,0,0,1,0,.773,1616.0,2,0,4.9,2,0,.667,2,4.5,+8
5,.000,2,132,0.0,18.1,.250,0,WAS,.625,1.000,10,Otto Porter,2,0,20141216,1,8,2.9,4,6.2,104,12.2,0.0,16.4,1,0,1,2,.625,1353.0,1,0,2.9,4,0,.500,0,5.3,+9
5,.133,1,144,0.0,14.7,.333,1,WAS,.733,.800,23,Rasual Butler,5,.500,20141216,1,15,15.1,4,12.6,103,10.0,1.9,26.5,2,0,0,4,.724,1663.0,1,0,2.4,9,1,.600,2,4.3,+1
7,.714,5,107,17.9,29.2,.000,3,WAS,.571,0,11,Nenê Hilário,0,.600,20141216,1,7,-3.1,6,13.5,97,18.4,2.5,24.6,2,0,0,0,.598,1261.0,0,2,0.0,4,1,.571,5,5.7,+6
1,.333,6,127,12.7,6.0,.000,2,WAS,.667,0,10,Kevin Séraphin,0,1.000,20141216,0,6,-1.2,1,8.8,101,3.2,0.0,21.3,1,0,0,0,.727,1027.0,2,1,7.7,4,0,.667,2,0.0,+2
4,.000,2,97,25.0,19.8,.667,0,WAS,.500,.500,3,Garrett Temple,2,0,20141216,2,3,-8.4,2,0.0,105,21.4,0.0,17.9,0,0,0,1,.500,618.0,0,1,0.0,1,0,.333,0,23.3,-6
1,.000,0,36,25.0,0.0,.333,0,WAS,.000,.000,0,Andre Miller,1,0,20141216,1,3,-25.3,0,14.9,113,7.4,0.0,24.7,1,0,0,0,.000,449.0,0,1,0.0,0,0,.000,0,16.0,-2
1,0,0,0,0,47.9,0,0,WAS,0,0,0,DeJuan Blair,0,0,20141216,0,0,-2.6,1,0.0,100,25.9,0.0,0.0,0,0,0,0,0,128.0,0,0,0.0,0,0,0,0,0.0,-4
1,0,0,0,0,100.0,0,0,WAS,0,0,0,Drew Gooden,0,0,20141216,0,0,10.3,1,0.0,54,100.0,0.0,0.0,0,0,0,0,0,29.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Paul Pierce,0,0,20141216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Martin,0,0,20141216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Ricky Rubio,0,0,20141216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Ronny Turiaf,0,0,20141216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Glen Rice,0,0,20141216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Martell Webster,0,0,20141216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
