blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.588,36.6,3.1,108,9,32,.857,29.9,10,3,+14,159,2,3,20210505,1879.0,2,Damian Lillard,17,6,0,.588,0,.765,0,6,17.7,4.8,.797,POR,10,7,.412,1,0.0,1,.600,9.1,8.4
2.8,.214,15.9,1.5,111,5,10,.750,22.8,3,1,+22,87,1,1,20210505,1877.0,1,CJ McCollum,14,3,0,.357,1,.250,0,1,-10.7,1.6,.317,POR,5,4,.286,1,0.0,1,.200,6.0,2.8
3.4,.429,3.8,1.8,106,1,9,0,11.3,3,5,+1,146,0,4,20210505,1584.0,1,Robert Covington,7,0,0,1.000,1,.643,1,3,1.5,9.5,.643,POR,7,0,.000,1,4.4,4,.429,0.0,13.2
17.3,.600,17.9,0.0,93,3,15,.500,26.3,6,11,+1,139,1,8,20210505,1236.0,0,Jusuf Nurkić,10,2,0,.100,4,.650,3,1,10.7,26.7,.638,POR,1,4,.400,1,17.0,3,1.000,7.8,33.9
0.0,1.000,0.0,0.0,115,0,5,.500,12.3,2,1,+2,71,3,1,20210505,1217.0,0,Derrick Jones,2,1,0,.000,0,1.000,0,0,-12.6,2.5,.868,POR,0,2,1.000,1,0.0,4,0,51.0,4.3
0.0,.667,4.2,0.0,114,1,10,0,11.9,4,3,+26,141,1,3,20210505,1503.0,0,Anfernee Simons,6,0,0,.333,0,.833,0,2,-1.3,6.0,.833,POR,2,0,.000,0,0.0,1,1.000,14.3,10.5
4.1,.625,15.8,2.2,102,3,16,1.000,21.1,5,5,+29,160,1,5,20210505,1302.0,1,Carmelo Anthony,8,4,0,.500,1,.750,0,2,10.9,11.5,.820,POR,4,4,.500,0,0.0,3,.500,9.3,20.1
4.2,.818,0.0,0.0,103,0,18,0,21.9,9,13,+30,176,0,8,20210505,1281.0,0,Enes Kanter,11,0,0,.000,1,.818,5,0,9.3,30.4,.818,POR,0,0,.000,0,27.4,1,0,0.0,32.7
0.0,1.000,0.0,0.0,116,0,8,1.000,10.4,3,2,+28,234,0,1,20210505,846.0,0,Nassir Little,3,1,0,.333,0,1.167,1,1,8.3,7.1,1.163,POR,1,1,.333,0,8.3,0,1.000,0.0,6.2
14.8,.600,27.4,8.0,88,1,6,.000,38.4,3,0,+5,119,0,0,20210505,361.0,1,Harry Giles,5,0,0,.400,1,.600,0,0,9.3,0.0,.551,POR,2,1,.200,0,0.0,1,.000,0.0,0.0
0.0,.667,21.5,0.0,102,1,4,0,21.2,2,3,+5,148,0,3,20210505,361.0,0,Rondae Hollis-Jefferson,3,0,0,.000,0,.667,0,0,8.0,24.9,.667,POR,0,0,.000,0,0.0,0,0,0.0,43.5
0.0,.500,36.1,0.0,107,2,4,1.000,20.7,1,3,+5,178,0,2,20210505,355.0,0,CJ Elleby,2,2,0,.000,0,.500,1,0,16.8,25.4,.694,POR,0,2,1.000,0,19.8,0,0,0.0,29.5
0.0,.667,0.0,0.0,105,0,4,0,17.0,2,2,+6,0,0,2,20210505,299.0,1,Keljin Blevins,3,0,0,1.000,0,.000,0,0,-21.9,20.1,.000,POR,0,0,.000,0,0.0,1,0,50.0,35.0
0.0,.000,0.0,9.7,81,0,0,0,25.6,0,2,+6,132,1,2,20210505,299.0,0,T.J. Leaf,1,0,0,.000,0,.667,0,0,7.7,20.1,.667,POR,1,0,.000,0,0.0,0,.000,0.0,35.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210505,0.0,0,Norman Powell,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0.0,.400,19.5,2.8,143,4,15,.600,22.8,6,0,-22,95,1,0,20210505,2064.0,2,Collin Sexton,15,3,0,.200,0,.400,0,0,-9.0,0.0,.436,CLE,3,5,.333,1,0.0,2,.000,5.5,0.0
0.0,.222,13.6,1.5,144,3,7,.400,15.4,2,2,-14,80,0,2,20210505,1879.0,1,Isaac Okoro,9,2,0,.222,0,.278,0,1,-11.5,3.2,.313,CLE,2,5,.556,1,0.0,1,.500,0.0,7.5
2.8,.375,10.5,1.7,137,2,9,.750,17.7,3,13,+2,104,2,8,20210505,1713.0,1,Jarrett Allen,8,3,0,.125,1,.375,5,0,-8.2,22.8,.461,CLE,1,4,.500,1,15.3,3,.000,17.0,32.8
0.0,.455,13.3,1.9,143,2,14,1.000,21.3,5,2,-7,113,1,2,20210505,1561.0,1,Cedi Osman,11,2,0,.545,0,.545,0,2,-5.5,3.8,.589,CLE,6,2,.182,1,0.0,4,.333,7.8,9.0
0.0,.500,15.5,1.9,140,2,18,0,23.3,7,8,-45,133,0,6,20210505,1552.0,1,Kevin Love,14,0,0,.714,0,.643,2,4,6.6,15.5,.643,CLE,10,0,.000,1,6.7,1,.400,0.0,27.2
0.0,.833,0.0,1.7,143,0,16,.750,13.1,5,5,-12,171,1,3,20210505,1723.0,1,Dean Wade,6,3,0,.667,0,1.083,2,3,2.6,8.7,1.031,CLE,4,4,.667,0,6.1,2,.750,11.4,12.2
0.0,.400,15.3,2.5,142,2,4,0,13.2,2,2,-17,80,1,2,20210505,1171.0,1,Damyean Dotson,5,0,0,.200,0,.400,0,0,-10.0,5.1,.400,CLE,1,0,.000,0,0.0,0,.000,16.7,12.0
0.0,.667,23.7,0.0,149,2,8,1.000,12.3,2,0,-13,209,0,0,20210505,812.0,0,Brodric Thomas,3,2,0,1.000,0,1.000,0,2,7.4,0.0,1.031,CLE,3,2,.667,0,0.0,1,.667,0.0,0.0
6.3,.375,58.0,0.0,142,4,8,1.000,29.8,3,2,-29,117,0,1,20210505,770.0,0,Isaiah Hartenstein,8,2,0,.125,1,.375,1,0,5.2,7.8,.450,CLE,1,2,.250,0,6.8,2,.000,0.0,9.1
0.0,.000,19.6,0.0,149,1,1,.500,32.5,0,6,-9,13,0,4,20210505,397.0,0,Mfiondu Kabengele,4,1,0,.800,1,.000,2,0,-36.8,0.0,.000,CLE,0,2,.000,0,0.0,1,0,0.0,0.0
12.3,.000,19.6,0.0,126,1,0,0,31.8,0,0,-9,61,0,0,20210505,397.0,0,Anderson Varejão,5,0,0,.000,0,.000,0,0,-11.0,45.3,.102,CLE,4,0,.500,0,26.4,1,.000,0.0,70.8
0.0,.500,0.0,8.0,124,0,5,0,43.0,2,2,-5,67,2,2,20210505,361.0,1,Jeremiah Martin,4,0,0,.750,0,.625,0,1,-3.4,16.6,.625,CLE,3,0,.000,0,0.0,0,.333,33.3,38.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210505,0.0,0,Zach Collins,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210505,0.0,0,Matthew Dellavedova,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210505,0.0,0,Darius Garland,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210505,0.0,0,Larry Nance,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210505,0.0,0,Taurean Prince,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210505,0.0,0,Lamar Stevens,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210505,0.0,0,Dylan Windler,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
